Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1999     -2.57     2.73    -5.49    12.24    -5.61
2000      2.03     4.52     4.64    19.46    -0.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.32     4.70     2.36   -18.59    10.81
2047      1.63    -3.60     3.76   -29.34     4.63
2048      3.52    -0.81     7.17     3.72     8.26
2049      1.22    -0.25    11.41   -10.98   -11.54
2050      5.05     6.47     2.97    -3.34    -4.03
2051      2.24     2.69     7.16    -9.63     2.87
2052      3.61     3.36     5.52    29.14    -0.04
2053     -0.01    -3.26     2.01   -11.85    -5.09
2054      6.85     7.46     9.89     2.02    -4.60
2055     -0.02     1.06     7.04     4.61    -0.79
2056      7.38     1.30    15.82    -0.14     8.24
2057      4.15     5.08     4.43    18.52     5.66
2058      2.04     1.59     1.32    -6.31    -1.32
2059      2.69    -3.67     8.15   -12.00     1.66
2060      7.46     5.03     7.47     4.44    13.05
2061      6.28     3.75     9.36    -8.41    -1.13
2062      5.63     5.54     9.62    -5.81     9.90
2063      3.94     3.26     6.88   -16.60     2.86
2064      8.09    10.12    10.52    25.47    -4.02
2065      2.50    -0.77     9.83   -22.00     0.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.85     2.69    10.30   -17.66     1.99
2082      6.30     2.07    10.46    11.85     2.04
2083      9.94     6.53     7.91   -17.03    18.94
2084     11.85    12.26    11.44   -19.38     6.55
2085      8.58     6.12    12.41   -20.25     3.84
2086      7.33     1.53     8.23   -15.08    -0.49
2087      9.35     8.93    12.19    -9.13     6.00
2088      9.95     1.36    11.28   -36.54    10.46
2089      7.70     3.34     7.21     8.93     5.34
2090     13.24     6.47    17.67   -13.49     3.19
2091      4.78     3.20    10.63   -29.19    -2.23
2092      9.26    -0.83    19.88   -29.60    12.37
2093     13.91     9.23    19.99    -6.63     5.81
2094      9.90     8.32    10.14    16.91     8.71
2095      4.68     3.95     6.04    13.31   -11.99
2096      9.91     7.42     8.80   -22.80     4.72
2097     10.37     8.64    15.23    11.50    -4.61
2098      5.19     1.35    11.47   -17.53    -3.86
2099     10.10     9.91     6.96   -27.17     6.65
2100      8.97     6.48    13.19   -25.23    10.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.24     5.41     6.00     1.14    -4.92
2047      3.35    -5.61    10.01   -16.04     3.57
2048      3.87     3.56     9.03   -14.39    -3.51
2049      1.32     1.96    -0.07     7.13     1.78
2050      0.74     4.59    -0.37    -1.48    -2.79
2051      4.23     6.50     0.62    16.94     4.36
2052      6.14     4.79     8.45    -3.87   -11.30
2053      6.22     3.47     7.96     6.02     1.91
2054     -2.35    -5.95     4.09    -0.04    -0.45
2055      5.72    -2.37     8.22    -2.76     5.13
2056      3.60     6.13    -2.05     9.13     8.70
2057      5.31     8.65     7.05    -7.71     0.58
2058      3.07     1.69     4.12   -20.58    10.90
2059      3.25     6.73    -1.46   -14.80     1.38
2060      9.04     8.61    13.88   -37.21    -0.46
2061      7.39     1.21     6.85   -13.05     4.16
2062      3.44     4.06     5.77   -33.14     4.79
2063      6.61     4.41    10.25   -21.01     7.88
2064      7.61     2.50    18.78    16.76    10.53
2065      7.05     1.52     7.87    12.46     1.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.51     7.85     8.12   -27.75    -4.60
2082      7.45     8.82     2.47     2.79     9.61
2083      3.45     2.47     7.36    -2.61     3.15
2084      8.70     9.29     3.13     2.33    -4.57
2085      4.07    -2.72    15.84     1.93    -3.11
2086      4.19     5.00     5.16   -23.54     6.91
2087      7.14     7.47     6.76   -33.26    -2.52
2088      9.63    11.78     5.34   -25.28    10.22
2089      7.93     5.26    15.57    -9.45     2.89
2090     -0.63     2.84    -2.23   -13.35    -0.74
2091     10.76     5.19    21.18   -17.65     9.60
2092      8.80     0.30     6.57   -17.73     8.45
2093      9.81     7.20    14.51   -17.67    14.00
2094      9.49     5.28    16.50    -3.80     3.89
2095      7.34     6.01     9.20     8.56    -1.24
2096      9.09     7.86     6.05     7.37     9.02
2097      5.73     0.03    13.49     5.02    -8.84
2098     11.85    10.72    11.29   -25.49    10.64
2099      7.31     8.62     8.20    -3.47     5.81
2100     10.09    -2.54    12.37     6.37     9.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.10     5.52     4.74   -12.71     1.33
2047      5.67     9.55     2.25    -3.75    12.07
2048      5.12     3.96     3.41   -11.38     7.69
2049      7.44     8.24     6.31   -17.43     6.46
2050      3.24     4.20     2.77     3.41     3.38
2051      2.47    -0.34     7.54    13.22    -0.90
2052     -0.21     1.68     0.34   -16.34    -4.92
2053      3.13     1.63     4.06     6.78    -9.76
2054      4.20     4.34     1.68     0.01     7.81
2055      4.98     3.16     6.21    14.59     7.67
2056      1.46     3.29     7.34    12.33   -10.05
2057      1.35    -2.11     8.86    -0.11    -1.51
2058      3.54     1.89     8.49    -7.76    -2.33
2059      5.94     6.04    11.60   -13.71    -4.37
2060      6.47     5.52     5.65     0.60    -3.16
2061      4.83     7.22     4.71    -3.21     2.62
2062      4.24     3.92    -2.57    21.93   -10.42
2063      4.22     6.17     2.43    18.82    -0.22
2064      5.25    -1.11    17.28   -28.57     0.09
2065      6.87    -7.14     5.18     7.46    11.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.97     6.68     4.94   -15.01    -3.90
2082      8.19     2.48     6.74    10.55    -2.51
2083      9.02     3.76     6.14     4.37    13.16
2084      5.26     3.29     8.21   -21.88     7.41
2085      3.91     3.90     4.48    -1.27    -0.81
2086      2.59     3.64     1.89   -26.87     3.70
2087      3.79     2.15    -0.34    -0.71     9.76
2088      5.48     2.40     5.92   -28.04    10.81
2089      3.34     9.93     5.47    24.77     1.41
2090      4.05    -0.00     6.64    -4.30    -0.51
2091      4.25    10.79     4.18    -0.41     1.39
2092      7.84     7.82     4.73   -15.54     8.32
2093      5.83     4.45     5.09    18.34    10.79
2094      6.78     1.25    11.78   -14.22    11.63
2095      4.05     4.41     6.39    19.68     1.11
2096      4.76     3.72     3.23    -1.44    11.75
2097      3.81     1.01     8.38   -14.24    -4.06
2098      5.38     3.19    10.91    11.92     0.19
2099      5.74     4.19     3.98    -7.51     6.59
2100      5.95    -0.94    11.08   -13.86     8.04
