Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.56    27.66    47.06    33.12    37.06
2047     22.93    27.70    35.89    35.62    40.40
2048     22.12    35.87    36.98    29.91    38.11
2049     21.21    26.49    37.18    34.97    31.83
2050     24.88    30.54    43.35    41.26    42.44
2051     22.09    32.04    42.09    26.63    41.15
2052     22.78    34.37    37.62    27.17    33.24
2053     26.65    36.33    45.88    39.54    47.27
2054     24.54    31.07    44.05    35.87    33.72
2055     25.62    27.84    47.79    39.03    46.26
2056     24.30    34.25    42.79    32.32    44.79
2057     25.36    43.78    39.70    30.27    36.92
2058     25.96    35.27    44.74    39.86    39.19
2059     25.89    31.42    41.29    31.01    49.21
2060     27.36    32.96    56.17    47.98    44.52
2061     25.56    31.81    42.59    39.45    43.44
2062     28.28    32.52    49.94    34.97    54.44
2063     31.98    38.67    55.62    44.30    54.74
2064     26.01    32.39    58.11    46.26    42.81
2065     25.86    36.22    54.86    41.47    40.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.14    45.10    60.15    48.90    55.85
2082     36.07    45.44    73.51    49.80    60.90
2083     40.73    45.91    78.41    63.38    62.15
2084     31.79    43.57    55.63    57.21    45.64
2085     38.41    50.79    69.33    64.41    53.41
2086     37.31    48.99    68.40    60.63    64.15
2087     34.76    38.47    69.03    73.35    59.40
2088     32.75    39.65    61.71    60.58    52.67
2089     38.93    50.71    69.18    52.09    61.92
2090     39.30    51.79    62.59    65.10    64.44
2091     38.34    45.59    67.10    64.70    59.32
2092     38.14    47.79    63.59    59.52    59.68
2093     39.83    52.03    58.44    60.59    62.35
2094     43.11    61.26    69.33    61.92    65.85
2095     41.99    50.39    57.85    70.46    69.82
2096     39.60    47.29    63.80    61.45    64.36
2097     42.80    54.22    69.44    60.58    54.28
2098     40.84    40.28    58.73    60.78    79.52
2099     41.96    41.91    68.56    72.61    73.05
2100     45.18    55.27    69.07    69.23    73.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.51    27.17    38.15    27.67    32.87
2047     21.13    31.94    32.83    27.38    33.41
2048     21.81    28.31    52.39    29.98    38.64
2049     25.32    31.96    40.74    34.02    51.12
2050     23.01    22.48    37.57    27.65    41.46
2051     22.63    25.81    37.21    28.68    40.19
2052     23.07    33.41    38.68    24.20    41.84
2053     22.07    22.75    41.53    33.44    37.15
2054     26.94    37.72    44.37    36.63    49.66
2055     23.65    41.80    37.17    32.56    33.75
2056     20.64    37.62    42.33    23.26    28.62
2057     23.98    36.89    33.06    33.62    38.25
2058     23.70    37.69    38.45    34.66    34.91
2059     23.91    31.07    40.17    31.91    40.56
2060     25.21    31.88    45.04    26.99    46.69
2061     27.75    34.16    63.40    35.97    45.33
2062     28.53    36.90    44.46    37.87    49.65
2063     23.44    35.59    36.32    31.37    36.98
2064     27.30    31.84    52.49    33.04    49.48
2065     23.09    28.23    39.51    26.20    47.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.86    34.36    48.93    45.07    54.38
2082     33.45    45.95    70.10    49.71    49.99
2083     30.67    38.88    50.23    42.98    54.86
2084     28.89    38.22    54.60    51.24    50.18
2085     35.31    38.43    66.72    52.25    58.59
2086     31.13    38.09    55.86    40.82    59.01
2087     32.72    45.63    49.69    40.61    56.67
2088     32.19    42.42    58.35    42.17    57.14
2089     28.43    39.83    58.75    49.84    44.28
2090     28.21    34.80    46.90    46.95    45.18
2091     28.39    34.41    43.43    45.26    45.53
2092     33.18    37.01    61.91    54.06    57.08
2093     31.22    41.03    50.83    44.27    53.16
2094     37.05    42.65    65.39    46.35    62.45
2095     31.16    36.03    49.67    52.31    51.53
2096     32.95    44.71    60.32    47.54    50.21
2097     37.09    51.72    67.16    58.37    59.55
2098     35.76    54.86    53.89    50.09    57.95
2099     32.78    40.41    64.56    48.00    58.52
2100     30.57    41.99    47.30    43.91    47.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.95    22.38    28.49    21.73    25.94
2047     23.22    34.12    35.61    34.60    35.46
2048     22.95    36.76    32.70    29.72    30.75
2049     22.91    26.71    36.23    30.07    39.94
2050     18.49    24.86    31.37    26.54    33.93
2051     19.91    23.99    36.58    28.34    32.65
2052     17.61    16.78    32.24    22.76    27.06
2053     22.13    27.73    46.22    21.35    34.65
2054     21.59    30.45    51.79    36.80    27.30
2055     21.11    23.89    40.45    23.82    34.08
2056     22.35    25.64    34.83    35.79    36.49
2057     23.87    27.08    47.35    27.13    41.14
2058     21.44    26.53    45.78    24.52    29.39
2059     19.78    26.13    33.19    30.88    31.51
2060     23.56    31.01    43.17    28.90    35.41
2061     22.08    25.53    33.35    25.82    33.52
2062     23.67    30.98    44.35    24.93    39.63
2063     22.87    32.42    45.37    34.05    31.51
2064     24.41    38.91    41.33    27.99    43.03
2065     21.66    31.28    41.97    30.57    38.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.10    32.66    37.29    35.82    43.63
2082     27.05    35.77    56.18    41.57    43.91
2083     26.06    33.92    41.74    34.53    42.06
2084     25.59    32.12    45.78    32.07    47.30
2085     24.90    26.77    39.00    31.17    47.79
2086     25.71    28.84    53.24    32.42    43.05
2087     23.04    29.72    38.57    40.62    37.05
2088     27.84    36.72    59.02    36.24    41.94
2089     28.68    33.07    54.89    32.57    51.03
2090     23.90    28.82    40.53    35.94    34.69
2091     22.63    34.03    30.62    31.70    35.99
2092     25.86    31.98    45.47    34.48    47.37
2093     28.91    38.01    38.41    31.97    47.82
2094     24.88    30.26    50.86    49.59    38.87
2095     26.85    40.10    47.05    35.53    41.05
2096     27.27    35.55    44.42    41.07    48.12
2097     23.50    30.17    41.36    31.92    43.25
2098     25.92    26.91    46.03    37.78    50.28
2099     25.19    31.02    40.42    36.09    36.97
2100     24.68    34.07    43.68    36.16    40.84
