Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.26     7.41    -6.18     3.71    26.70
2047     -7.09    -4.43    -2.63    -7.58     2.54
2048      8.85    12.36    -2.51    12.48    -6.57
2049      7.36    -8.40    18.99     7.26     2.98
2050     -1.41     5.95     8.72    -1.99    12.91
2051     -1.57    -3.44   -12.97    -2.63     3.68
2052      0.09    13.78    -5.31    -8.30    18.74
2053      0.50     5.82    -7.04    -0.58     5.91
2054      8.53     0.49    -1.82    -4.99    37.01
2055      3.03    20.30     2.89     4.24    18.15
2056     -8.63     1.99     2.19    -8.11    -7.91
2057      1.94     0.03     9.07    -1.21     5.39
2058      9.99   -22.73     9.64    13.79     3.98
2059     15.02    19.25    -0.63    22.98    25.79
2060     -0.98     1.22    17.93    -4.36    -5.83
2061      0.69    -0.65   -18.10     0.85     5.77
2062      7.14     7.20    -3.92    10.20    13.56
2063      4.17    -4.24    -3.77     5.80     5.69
2064      8.43    -5.23     7.96    19.62   -13.38
2065      6.26    -8.06    -2.42    16.40    12.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.22    21.25     3.97    15.77     1.77
2082     -3.49     3.93    -2.28    -8.31     1.63
2083      3.32     6.63    11.76     9.98    -4.46
2084     -0.11    11.37    -3.51    -6.60     3.39
2085     -4.79   -10.49    -1.22    -3.50    -1.16
2086      6.24    10.09    13.76     4.99    -1.23
2087      0.81     5.05    -6.19    -4.02    16.10
2088     -1.10    14.20    -1.87    -7.31     4.64
2089      4.15    12.74     2.87     8.86     1.98
2090     -4.00     4.68     2.53    -6.29     0.41
2091      3.75     9.14     1.53     8.37     9.55
2092      4.59     2.18     8.01     7.66    15.14
2093      5.00    17.09    13.25     2.42   -10.04
2094      1.01    11.59     6.25    -3.90    18.21
2095     -1.27    18.06     5.79    -1.66    -7.21
2096      0.10    12.90    -4.93     4.13    -9.96
2097      4.59    16.56     3.48     4.16    20.97
2098      0.43    -8.59   -12.81    -2.43     6.01
2099     -2.84    14.98    -2.97    -3.27     0.57
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.51     9.77    13.95    -4.12     4.68
2047      6.73    23.76    -0.18     7.52    -9.09
2048      3.07   -12.43   -16.07     7.25     6.39
2049      2.63    14.41    10.88     1.89    11.43
2050      7.04     8.42   -14.25     4.89    15.82
2051      4.66    21.08     8.12     9.95     1.03
2052      7.28     8.72     1.91     3.18     5.45
2053      4.49    14.52    10.87     6.90    -5.62
2054      3.00     3.80     7.12     3.51     5.36
2055      7.08    25.33    -0.20    12.21     0.05
2056      3.02    22.05     9.71     0.95    -2.37
2057      3.43    22.95    -3.29    -5.58    20.58
2058     -0.20    16.07    -8.16     3.68     0.64
2059      5.81    12.57    11.36     9.09    -4.70
2060      2.24    -8.61    -3.69     7.60     8.13
2061      2.86    12.26     6.77     7.21     3.16
2062      9.83    23.37    12.35    15.65     2.97
2063     -5.11    12.05    -7.82    -7.53     4.04
2064     -7.51     9.14   -10.83    -4.94   -12.54
2065      9.96    -1.70    25.08    16.70    -8.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.91     4.74     4.93    -4.13   -12.69
2082     10.90   -12.72     0.21    12.58    -0.57
2083      5.53     7.69     2.00    10.81    -4.18
2084      3.07    -4.97     9.83     4.48    -1.06
2085     -0.61    -1.56     1.28     3.91     0.19
2086     -3.97     6.64    -4.92    -4.19     6.16
2087      1.35    14.91     8.44    -0.20     6.27
2088      4.47     5.84    19.13    10.65    -2.52
2089     -0.08     1.65     7.42    -0.56    14.14
2090     18.46    16.05     7.77    27.83    14.64
2091      3.80    13.16    24.61     6.59   -10.49
2092      1.44     3.32    13.94     2.07     1.86
2093     10.96     7.31     5.97     7.81    24.47
2094      2.70     3.52    -4.41     3.69     7.62
2095     -1.12    11.30     9.41     1.87     4.00
2096      8.35    10.21    15.54    17.58    -5.73
2097      3.79    14.86    -2.14     7.17    -4.41
2098      6.95     8.10    -2.58     9.32     7.49
2099      0.54     8.15    -9.22    -0.76    -6.07
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.56     8.05    -4.85     0.46    -0.37
2047     -2.57    16.82    -0.10    -1.99     0.47
2048      0.80    10.96    16.05    -2.69   -10.68
2049      6.19    16.54     4.85     4.59    12.90
2050      6.24     6.13     6.82     4.65     8.00
2051      7.12   -19.46    -4.81     9.89     1.41
2052      5.13     2.95   -15.18    17.09    12.33
2053     13.34    -1.41    14.44    14.23    19.47
2054      2.67     6.24    -6.05     0.66     5.67
2055      0.83     1.24     2.72    -0.64    11.28
2056      5.14     1.66     4.12     6.72     1.89
2057     -5.22   -10.24    -2.58    -2.87    -2.44
2058     12.97    20.18    16.92     2.14    27.22
2059      9.13    12.38    10.06    13.27     2.71
2060      4.24    15.54     7.09     0.67   -11.30
2061      2.16    23.43    -7.66     6.17    -6.65
2062      2.82    12.37    11.30     8.47    -8.18
2063      4.48   -14.36    -2.01     8.45     6.98
2064      4.65    -3.60     2.08     6.67    12.51
2065      5.08     8.64    -5.17     7.88    -4.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.84    10.19    19.68     3.24    15.99
2082      9.85   -12.88    21.60    20.11    -2.64
2083      2.96    10.24     3.34     2.18    20.01
2084      3.04    11.39     1.86     4.83    -4.30
2085      2.57    13.32    11.85     8.18    -6.35
2086      5.85     0.82    -6.32     7.47    -2.58
2087      8.23    14.56    -3.81     1.07    27.11
2088      8.92     6.22    -3.77    22.27    -2.22
2089      4.94    17.63    -7.20     5.15     1.03
2090      3.78    10.02     2.26     0.44    13.34
2091      4.71     7.73    -0.48     0.06     8.22
2092     -0.15    18.57    -2.17     0.83     6.55
2093     -0.36     5.65    -9.80     4.05     3.06
2094      9.25     1.82    15.25     9.80    -0.00
2095      2.38     8.67    -2.03    12.02    -3.78
2096     -0.27    -3.89     1.71     0.71     9.25
2097     -4.90     1.41    -9.88    -2.25     2.51
2098      4.86    14.68     8.34     6.58     3.60
2099      5.99    19.70    25.33     2.58     7.15
2100       NaN      NaN      NaN      NaN      NaN
