Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     62.11    60.13    66.14    70.79    78.90
2047     71.13    82.09    72.01    85.37    77.63
2048     63.75    62.92    74.17    72.25    73.90
2049     66.41    47.90    77.37    76.11    80.53
2050     71.55    71.13    81.27    82.34    80.21
2051     63.36    63.28    71.78    73.23    78.98
2052     70.52    65.37    78.04    83.95    80.23
2053     74.79    74.19    80.60    90.34    85.38
2054     66.67    75.49    77.52    71.52    75.57
2055     66.74    59.15    73.72    78.80    83.52
2056     72.15    81.89    81.42    76.52    72.68
2057     69.51    58.55    77.14    76.74    79.99
2058     70.34    68.85    79.78    79.63    83.74
2059     72.46    70.97    71.74    86.97    83.33
2060     69.28    73.36    75.52    77.28    83.40
2061     74.35    71.91    82.23    87.33    84.95
2062     74.58    74.71    78.94    86.23    86.93
2063     72.33    76.02    83.12    82.63    80.91
2064     76.42    77.36    77.85    95.37    87.06
2065     72.50    80.96    78.85    78.15    79.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.63    81.12    83.88    96.36    87.67
2082     80.59    80.22    87.05    94.82    89.36
2083     80.23    80.30    77.89    96.07    94.22
2084     79.85    85.87    79.33    86.69    91.79
2085     77.84    79.58    86.82    89.88    87.61
2086     80.77    77.63    86.12    95.61    91.91
2087     81.88    83.29    81.70    97.27    90.77
2088     75.85    72.08    90.12    81.59    79.77
2089     78.41    67.68    85.02    97.94    89.62
2090     85.34    90.78    93.42    98.81    91.85
2091     80.28    88.83    87.45    82.90    86.75
2092     69.73    71.83    79.18    75.53    85.14
2093     75.81    70.60    80.43    89.16    91.78
2094     83.80    87.81    84.58    98.07    91.15
2095     86.84    96.46    84.50    97.69    91.96
2096     80.07    89.27    84.44    89.12    83.12
2097     80.78    76.36    83.10    98.86    90.89
2098     83.28    85.37    85.60    96.03    86.94
2099     79.92    77.35    83.57    93.57    89.81
2100     82.04    86.21    84.90    97.85    85.33
