Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97     9.99    10.02     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.48    19.63     7.47     6.61     7.90
1962     17.02    22.06    13.50     2.78    19.81
1963      9.42    17.38     3.50     1.16     9.97
1964      7.69    13.31     8.29     1.00     2.48
1965      3.93     5.31     3.76     1.19     2.89
1966      9.14     5.61     3.48     0.76    20.07
1967      6.98    10.75     3.18     5.39     8.83
1968      5.41     6.98     5.00     2.83     3.88
1969      6.16    11.26     4.09     0.63     5.05
1970      6.07     2.70     5.48     2.32     9.41
1971      6.56     3.29     6.11     1.54    10.51
1972      4.38     4.10     3.88     4.81     1.85
1973     10.01    11.32     9.23    14.46    10.12
1974      7.90     9.66     8.52    12.24     3.88
1975      7.18     3.90     5.36     2.59    13.67
1976      7.58    10.33     7.20     2.57     8.55
1977      8.75     9.53     6.29     7.56     8.72
1978      5.97     6.31     6.13     2.11     4.79
1979      9.87     6.68    12.96     2.20     9.96
1980     10.10    12.05    11.12     5.91     7.85
1981     12.59    15.57     8.89    21.45    14.01
1982     13.41    15.55    19.26     4.89     9.19
1983      8.04    17.19     2.52     8.21     5.89
1984     12.80     6.33    16.86    16.04    17.65
1985      9.73    10.21     8.82    17.10    11.83
1986      9.46    15.88     4.49    10.90     7.82
1987     11.99     8.67    11.11    10.27    16.25
1988     10.26     7.40    13.97     9.11     7.42
1989      9.96    16.31     5.02    18.10     6.16
1990     12.96    13.97    21.13    10.82     6.16
1991     10.34    11.16     7.80     7.89     9.61
1992      7.15     4.63    10.15     3.09     5.18
1993      8.31     6.89     9.08     3.88     6.87
1994      7.62     6.93     3.03    11.73    12.18
1995     13.00    15.28    12.87    35.80     8.19
1996     12.46     8.58    18.33     6.59    12.49
1997     13.08    10.73    15.11     7.36    12.76
1998     13.11    12.93    13.29     5.68    15.01
1999     18.66    15.10    15.70    33.42    24.99
2000     18.13    18.37    21.96    18.56    13.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
