Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.03    10.05     9.95     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.16     5.91     9.22     5.63    10.02
1962      4.88     4.65     5.39     1.93     6.39
1963     10.05     6.31     4.78    14.67     7.35
1964      6.81    14.48    12.67     3.33     9.89
1965      6.66    14.99     7.98     5.02     4.80
1966     13.41    11.68     6.35    18.49    13.57
1967     10.95    11.98     7.65    10.13     9.31
1968      6.50     9.11    10.87     3.48     5.16
1969      8.60    21.29     9.41     4.72    11.79
1970      6.07     6.03     2.78     3.26    10.10
1971     16.99     3.37    10.73    30.47    11.17
1972     15.69    13.75    16.36    17.90    12.51
1973      8.77    16.02    11.98     4.10     9.39
1974      8.27     6.06    14.54     8.16     5.08
1975     12.70     5.62     6.59    13.65    10.60
1976      8.92    15.12     7.01     8.36     3.99
1977     11.89     5.33     8.36    13.47    12.33
1978     12.96    13.92    10.84    16.26     8.83
1979      9.27     9.02     4.21    10.44    10.34
1980      9.44    20.59     4.06    10.13     4.74
1981      7.04     1.91     6.15     4.59     7.50
1982     19.11    11.01    17.75    24.40    19.59
1983      7.79    13.71    13.73     4.08     8.84
1984     11.59     8.10    12.17    10.89     7.79
1985      5.19    17.55     6.77     3.17    13.19
1986     15.32     8.00    11.89    13.68    24.14
1987     10.85    25.89    11.35     6.75    14.54
1988      4.90    14.43     7.70     0.64     8.73
1989      2.29     4.14     5.10     1.13     7.17
1990      9.64     5.68     6.93     7.96    13.82
1991      3.18     6.14    12.63     0.25     2.83
1992     12.10    15.91     8.17    10.86    16.57
1993     11.62    13.89    11.11    12.54     5.76
1994     11.67     1.80    11.99    12.91     7.86
1995      6.66    10.73     6.63     4.38     3.41
1996     12.95     0.64    14.43     9.31    14.21
1997      3.43    20.58    14.32     0.35     6.39
1998      8.31     2.65    12.42     7.29     5.79
1999     16.22     3.82     9.84    28.08    12.76
2000      7.91     3.17     6.50     4.90     8.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     1.15     3.24     0.46     1.60
2047      3.48     0.79     2.43     1.93     3.24
2048      1.01     0.69     0.87     0.61     0.75
2049      1.03     1.22     0.52     0.15     0.13
2050      0.81     0.00     0.58     0.19     1.80
2051      2.29     1.91     2.60     0.91     3.50
2052      0.73     0.15     0.25     0.10     1.20
2053      1.10     0.83     0.97     0.66     1.07
2054      0.65     0.00     0.89     0.00     0.72
2055      1.15     1.78     1.74     0.91     1.15
2056      0.93     0.00     2.06     0.40     1.93
2057      0.37     0.00     0.00     0.00     0.50
2058      0.08     0.00     1.27     0.00     0.01
2059      0.73     0.00     0.00     0.27     0.69
2060      0.44     0.00     0.03     0.13     0.51
2061      0.50     0.77     0.04     0.33     0.71
2062      0.52     0.01     1.05     0.25     0.01
2063      0.42     1.00     0.38     0.00     2.73
2064      0.62     0.00     2.04     0.11     2.53
2065      0.67     0.00     0.56     0.03     2.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
