Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.00     8.27    22.64    57.00    18.18
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -9.17    -0.56    -5.96    -7.34    -6.12
1962      9.47    -0.25    -5.62    11.43    -3.01
1963    -23.35    -1.74     0.93   -21.38    -2.16
1964     -5.62    -0.31     8.45    -4.57     2.85
1965      5.97    -0.34     0.97     7.91     3.43
1966     -1.64     0.05    -4.00     0.05    -0.43
1967     -5.21     1.91    14.61    -9.40    -4.27
1968    -12.04     2.15    -1.37   -11.02     6.92
1969      7.57    -1.17    -8.66     9.45     4.19
1970     12.04     0.56     8.42    13.22     2.76
1971     -9.93    -0.14     2.11    -8.17    -1.28
1972    -16.13    -0.12    -7.66   -23.82     6.69
1973    -17.65    -1.50    -7.02   -16.06    -0.37
1974      5.65     0.49    -8.26     7.65    -5.15
1975    -13.24     1.39    -8.23   -11.32    -2.98
1976     -5.52    -1.41    -7.12    -5.07     9.24
1977     -1.99    -1.17    -0.28    -0.13     7.31
1978     -8.47    -1.77    -6.71    -7.11    -1.57
1979      4.20    -0.24    -7.63     6.19    -0.66
1980      1.11    -0.03    12.05     2.03     0.03
1981     -3.66     0.95    26.96   -26.11     4.99
1982      3.09     0.39     1.06     3.87     0.40
1983    -17.01     0.22    -7.97   -15.01    -5.98
1984     -5.02     0.93    15.07    -5.97    -1.16
1985    -10.50    -0.59     4.78   -11.28    -1.16
1986      5.93    -0.32    -7.00     7.93    -3.89
1987     16.90     0.30   -11.08    18.90    12.55
1988    -19.74     0.60     3.19   -18.00    -5.28
1989     32.44     0.55    12.47    31.25     2.73
1990     -5.93     0.85    -0.95    -6.88     5.06
1991     15.65     0.37     4.17    17.54    -7.01
1992     -0.14    -0.19    -7.55     1.84    -2.82
1993     35.65    -0.32     8.37    31.10    -2.14
1994     -5.56    -0.71    -3.64    -3.79    -0.88
1995     -7.84    -0.49     0.39    -6.05    -2.38
1996    -12.53     0.86    -7.33   -10.53     0.46
1997     45.56     0.44    -0.54    47.47    -7.63
1998     -2.82    -0.75    -6.49    -0.98     2.44
1999    -14.55     0.85     6.43   -12.71    -2.34
2000     10.67     0.05    -7.10    12.65    -5.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.44    -1.34    -2.25    11.41    -5.58
2047      7.04     0.13     6.15     8.97    -6.08
2048    -11.44    -0.43    -8.40    -9.52    -4.78
2049    -19.93     0.21    -6.66   -17.93    -4.65
2050    -14.04    -2.83    -6.48   -12.29    -6.66
2051     12.87    -2.68    -1.55    10.19     6.87
2052     28.12     0.42    11.69    29.09    -5.85
2053     -3.79     0.64    -1.37    -1.79    -5.94
2054     -4.01     0.22    -6.35    -2.11    11.95
2055     13.84    -0.84    -7.33    15.57    -1.80
2056    -11.66    -0.51    -7.83    -9.70    -5.83
2057     19.45    -1.15    -9.16    21.44    -7.04
2058     17.13    -0.52    -3.67    18.99    -7.81
2059     13.70    -1.14    -6.09    15.50    -4.53
2060     -2.56    -0.18    -3.82    -0.56    -6.55
2061    -17.31     0.26    -8.35   -15.48    -4.84
2062    -22.34    -0.78    -9.44   -20.34    -5.18
2063     -3.57    -0.75   -10.69    -1.72    -5.15
2064      8.62     0.00     5.60     8.19    -7.57
2065     13.01     1.05    -5.96    15.01    -3.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.84    -0.25    -8.83   -11.84    -2.92
