Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.81    -1.25    -5.76     3.77     0.94
2047      1.84    -1.87    -5.29     2.30     3.75
2048      0.96     2.83   -11.51     2.14     1.78
2049     -1.64     7.49     3.10    -0.33    -0.87
2050     -4.91    -4.14     3.93    -8.84    -7.42
2051     12.60     1.88     0.04    13.51    -0.17
2052      0.02     0.97    -5.33     2.62    -5.62
2053      4.11     1.14    -1.25     6.59     6.88
2054     -4.00    -1.50    -7.87    -3.99    -3.81
2055     -4.30    -1.72    -0.74    -1.79    -0.07
2056     -4.10    -5.91    -6.75    -3.10    -3.88
2057      6.45     3.28    -7.55     9.05    -1.66
2058     -1.45    -0.32    -0.30    -1.12    -5.92
2059     13.95    -0.79    11.00    12.82    -2.88
2060    -13.73     0.57   -12.36   -12.81   -10.51
2061      7.80    -0.75   -11.61    10.41    -5.23
2062     12.24    -0.53   -10.83    14.85     3.03
2063     -7.66    -1.29    -4.35    -5.90   -10.52
2064      4.38    -0.52    12.28     3.12     3.63
2065      3.63     0.88    -3.42     5.99    -4.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.57    -3.33    -8.40     3.17    -6.54
2082     -8.78     0.04    -6.70    -6.82   -15.12
2083     -2.54     0.07    -0.28    -4.81    -4.44
2084      3.37    -0.86   -15.96     5.98     5.83
2085      3.82    -2.43     5.48     4.98    -1.29
2086     -6.18    -0.86    -7.25    -4.38     3.95
2087     -3.16    -3.80    -1.14    -2.14     1.00
2088     -3.86     3.12    -7.20    -2.32     0.10
2089     -1.60    -1.37    -6.50    -0.81    13.95
2090      2.07    -0.76   -11.54     4.67    -4.56
2091      5.10     1.17     1.08     6.06     0.18
2092     -0.43    -2.67    -9.38     1.14    -2.47
2093    -13.41    -1.25    -6.86   -11.65    -3.87
2094     -8.78    -4.66    -7.16    -8.80    -2.29
2095      9.73     0.91    14.85     7.93     1.94
2096      7.65    -1.36    -1.42     6.76     2.69
2097     -7.64     0.15    -4.40    -5.03     0.95
2098      2.01    -1.08    -4.42     3.62    -4.63
2099    -10.12     0.82    -6.16    -8.47    -5.38
2100      4.22    -5.05   -11.37     6.18     1.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.84     1.84     4.06     6.08    -0.49
2047     -0.30     2.85    -4.85     2.30    -4.19
2048      1.00    -1.49    -7.19     3.61    -9.08
2049      2.25    -2.67     3.85     0.94     4.04
2050    -14.60    -4.14    -8.88   -13.48    -5.49
2051      3.17    -4.60    -0.76     4.50    -1.50
2052      8.73     0.66    12.90     9.97     2.48
2053     -9.21     1.63     1.65    -7.53    -2.92
2054      3.06    -4.01     0.43     5.07    -1.60
2055      9.84    -2.03   -13.94    12.44    -6.85
2056     -2.88    -4.12   -11.42    -0.32    -0.62
2057     -4.25     4.00    -5.29    -2.48    -1.16
2058     -4.54    -1.65    -8.92    -2.62    -1.82
2059     -0.04    -5.92    -7.98     2.52     5.96
2060     -7.10    -2.08    -1.78    -4.53     1.43
2061      6.13    -4.40   -13.62     8.58    11.24
2062      0.46     0.85     3.91     1.77    -2.62
2063      4.85     0.43    -1.15     6.76     0.17
2064     -6.80    -0.27    -7.23    -4.69    -0.40
2065      5.61    -1.79    -7.05     7.33     3.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.23    -4.20   -14.77   -15.62    -3.58
2082     -0.20     4.19    -3.66    -0.47     0.75
2083     11.48     6.40    -6.50    12.70    -4.08
2084      1.59    -1.43   -10.00     4.20     3.30
2085     -4.03    -1.91     2.70    -6.38     3.03
2086     -1.27    -2.29     3.57     0.74     1.12
2087      2.33    -0.92    -5.69     4.90    -4.31
2088      3.88    -2.00    -9.73     6.49    -7.92
2089     -8.00    -4.29   -14.38    -5.48    -5.59
2090      2.68     2.54    -4.43     4.97    -4.18
2091      0.86    -1.12   -10.79     3.45    -9.12
2092      5.05     2.43     3.27     7.66     1.88
2093      2.48     0.46    -7.98     5.08    -6.56
2094      3.69    -0.28     6.21     6.13     1.51
2095      1.58     1.68     3.80     3.36    -3.18
2096      0.86     1.08   -11.21     3.15     3.48
2097      2.66     2.66   -10.18     5.26    -4.32
2098     13.65    -2.05    -5.80    16.25     1.65
2099     -0.87     3.66     0.09     1.64    -7.59
2100      6.44     0.22    -1.42     9.04    -2.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.05    -0.88     4.58     4.55    -5.96
2047     11.63    -3.71    -8.03    13.53     4.67
2048      1.50    -3.44     1.83     0.67    -6.64
2049     -1.07    -0.33     5.08    -3.89     1.39
2050      5.54    -0.16     7.95     0.62    12.73
2051      1.06    -0.28    -9.68     3.64     1.24
2052     -2.94    -3.74     7.52    -1.96    -0.73
2053     -9.43    -1.44    -7.04    -6.84    -4.03
2054     -5.09     4.37     0.47    -5.99    -1.63
2055     -5.61     1.70     1.67    -3.24    -5.09
2056      0.20    -1.26     0.62     2.62    -0.97
2057      3.38     0.90     3.84     5.95     5.79
2058      7.73    -0.55    13.46     3.42     1.36
2059      6.10     2.92     0.87     5.81     1.60
2060      7.13     1.42    -3.33     9.69     1.91
2061      9.42     2.27    -1.23    12.03    -6.58
2062     -2.34    -2.42    -1.02    -3.12     4.64
2063     -0.68     0.52     1.02     0.70     1.61
2064     13.26    -0.64     2.79    15.07     0.66
2065     -8.07    -1.46     3.40    -6.15    -0.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.36    -2.35    -2.82     8.66     2.47
2082      7.46    -4.02    -1.90     9.20    -4.96
2083      3.67     0.81     6.70     3.68    -4.12
2084      6.37    -0.01    -0.55     7.94     2.37
2085      2.01     0.45    -3.04     2.52     2.13
2086      4.61     4.06     4.83     3.63    -6.94
2087      5.71    -3.02     3.23     2.35    -1.68
2088     11.01     1.37    -7.99    12.41     4.12
2089     10.53    -2.27    -4.03    12.48     0.79
2090      4.42    -1.04    10.20     2.43    -3.31
2091      6.53    -2.88     1.43     9.12    -4.37
2092     11.58     1.72     9.58    12.02     3.09
2093      1.08     0.80   -11.48     3.49    -3.88
2094      4.22    -2.30    -3.73     5.06     0.05
2095     -2.63     4.09    -3.34    -1.27     2.36
2096     11.32    -0.52    -0.06    13.93    -1.28
2097      3.38     5.12     3.27     5.99     6.38
2098      7.99    -0.05   -10.04    10.45    -0.74
2099    -10.28     0.56    -6.62    -7.68    -9.55
2100     -8.61    -3.70    -8.02    -6.83    -0.06
