Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     30.83    46.28    32.99    43.05    32.49
1962     23.55    34.55    43.23    32.34    41.78
1963     22.89    37.66    43.89    45.13    28.71
1964     26.30    38.06    39.65    48.51    47.70
1965     29.52    36.40    49.92    74.71    48.13
1966     29.29    29.59    44.20    79.88    43.58
1967     22.56    32.81    37.58    49.80    26.19
1968     24.47    29.25    40.31    46.52    37.40
1969     42.98    30.86    60.58    78.39    48.92
1970     27.96    19.30    29.86    88.07    40.05
1971     23.46    30.39    36.04    45.09    50.63
1972     17.78    27.33    39.32    27.75    26.33
1973     28.15    37.83    45.74    35.52    28.74
1974     20.29    31.44    18.66    21.45    19.85
1975     14.25    21.81    19.49    22.72    19.17
1976     27.12    20.57    49.30    48.20    27.66
1977     22.81    30.57    25.93    33.32    25.21
1978     17.05    24.15    25.09    16.86    16.98
1979     17.63    22.12    23.22    20.68    27.60
1980     26.41    21.85    49.35    56.42    23.14
1981     17.91    18.90    16.73    25.14    17.39
1982     15.75    26.68    40.02    18.77    16.55
1983     18.15    17.70    32.23    36.16    16.58
1984     14.46    21.78    21.94    21.36    17.78
1985     18.29    22.87    19.83    35.67    19.61
1986     18.08    22.60    26.36    27.42    33.16
1987     14.71    36.30    19.12    16.12    18.57
1988     12.05    21.26    13.90    10.16    12.17
1989     14.15    17.10    11.16    20.52    11.47
1990     14.35    11.13    11.49    24.05    21.75
1991     19.00    27.34    18.71    25.60    31.44
1992     20.25    25.09    22.00    37.05    27.92
1993     14.36    28.85    15.44    11.86    17.36
1994     13.95    34.62    17.25    14.77    18.86
1995     13.57    13.81    25.10    13.14    18.74
1996     13.88    16.87    15.74    15.87    18.16
1997     11.34    20.71    17.83    11.94     9.81
1998     11.87     8.24    15.75    23.15     9.41
1999     14.33    12.55     9.72    20.83    18.43
2000     13.96    22.75     9.21    23.12    16.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.34    11.38     9.78     5.10     6.21
2047      5.80     6.55     2.21     4.26     5.08
2048      3.67     3.00     3.29     3.06     6.42
2049      4.18     6.52     1.34     5.54     2.76
2050      3.61     2.95     1.26     1.41     6.04
2051      1.99     2.29     1.56     1.45     4.96
2052      2.91     6.35     5.90     3.32     2.77
2053      3.31     2.39     2.05     2.34     3.98
2054      4.73     5.55     1.26     1.37     3.53
2055      3.40     4.09     0.64     1.52     3.65
2056      2.90     3.86     1.88     1.85     2.66
2057      2.17     0.95     1.37     1.76     3.56
2058      1.82     1.35     3.97     1.67     1.06
2059      3.20     0.81     2.23     1.16     4.76
2060      3.49     3.95     1.80     2.22     3.85
2061      3.11     3.49     2.81     0.92     3.15
2062      2.13     1.62     1.65     4.73     2.54
2063      2.94     2.23     1.37     3.05     2.44
2064      3.15     2.48     2.06     6.09     5.44
2065      2.29     3.82     0.55     1.30     1.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
