Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.92    10.00     9.96    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.66     9.75    15.00    28.57    22.54
1962     18.54    34.55    21.08     7.35     2.02
1963      8.94     2.67     7.98     9.92    18.41
1964     20.09    19.89    24.81    18.00    23.50
1965     28.07    18.17    30.09    64.43    44.57
1966     25.37    29.59    34.10    46.90    27.33
1967      7.72     9.76     2.12     0.71    11.84
1968     15.79     3.55    10.90    39.35    37.40
1969     42.98    28.72    60.58    78.39    48.92
1970     19.84    19.30    14.55    32.90    25.68
1971     12.67    23.04    18.43     9.77     6.36
1972     11.21     5.46     8.09    13.69    14.32
1973     17.43    15.57    17.79    22.85    28.74
1974     11.68    10.22    17.18     5.12    12.88
1975     12.93     7.83     5.52    13.72    19.17
1976     27.12    20.57    44.02    48.20    22.39
1977      7.87     8.27    13.19     8.25     9.93
1978      6.93     4.79    10.61     7.38    10.25
1979      6.65     5.44     5.59     3.00     7.53
1980      9.78     9.17    11.01    10.84     8.81
1981      7.54     5.65     3.98     4.76     9.03
1982     13.69    14.02     8.02    17.86    16.55
1983     16.18    17.70    32.23    15.67     9.69
1984      9.80     9.31    13.72     9.49     4.97
1985      9.71     3.95     7.31    21.77    14.98
1986     12.01    15.39     4.84     3.79     8.81
1987      5.52     4.27     5.47     0.91     9.36
1988      4.46     4.31     1.40     1.10     1.79
1989      7.82     5.26     7.11    10.13     6.67
1990      8.30     7.04     9.28     0.41     5.54
1991      5.17     4.15     3.76     4.15     7.70
1992     12.75    25.09    10.78    10.16     8.03
1993      8.50    14.03     8.81     1.06     6.01
1994      2.82     1.51     0.45     0.79     2.14
1995      3.46     4.01     0.84     0.26     3.02
1996      6.67     6.75     3.49     5.39     4.44
1997      6.19     7.04     2.68     0.40     6.09
1998      4.58     5.84     0.26     1.16     5.18
1999      9.83    12.55     9.72    13.76     4.06
2000      3.09     0.74     1.64     1.03     4.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
