Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         81.14    15.58    42.79    77.62    54.82
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.49    -3.44     5.92    -8.39    -6.33
1962     -0.71     2.68     9.29   -13.64    20.48
1963      7.83     2.06    11.06     2.23    -5.82
1964      9.84     4.60     6.63     5.07     2.47
1965     -4.06    12.44    -5.36    -4.54     5.28
1966     13.78    -5.08     7.10    17.29     4.13
1967     -0.80     0.72    13.05     2.72    -0.03
1968      7.13    -2.70    21.12     1.20    -3.98
1969     -7.62    -3.54    -8.17   -14.31    -7.04
1970     -7.52     0.95    -7.14    -4.53   -10.25
1971      5.72    -0.05   -17.83     6.93    -7.46
1972     11.16     5.80    14.11     9.92    11.98
1973      6.84     3.63    10.34     5.17    15.35
1974     -5.79    -3.46    -3.90    -4.99    -2.88
1975      9.67     0.92   -13.25    13.18    -5.37
1976     -7.44     8.08    -4.61    -5.55    -6.16
1977    -17.31     2.56    -0.66   -14.45    -7.82
1978      8.26     0.37     6.75     4.12     7.25
1979     -8.70     5.56     0.51   -10.68    -7.72
1980      1.81    -1.94    21.63     0.37    -9.88
1981     -3.54     1.74     0.19    -3.43    17.32
1982      3.42    -3.07    -7.14     4.58   -13.55
1983      4.08    -7.35   -19.60     6.63     3.79
1984      8.83    -2.31     7.66     2.85    14.37
1985    -10.61     2.75     2.05   -14.32    -0.19
1986     -0.80    -2.83     0.85    -2.78     2.07
1987     11.59    -3.15     1.10    14.24     3.59
1988     -3.04     7.47     0.87    -0.97     0.75
1989     -0.71    -1.77    19.78    -2.07     2.13
1990     14.95     1.16    18.08    13.64    17.52
1991     -5.62    -0.96     8.47    -6.71    10.32
1992      9.93    -5.03     3.73    13.26     2.66
1993      2.05    -0.31    12.50     2.62    -5.62
1994    -10.93    -6.07   -11.70    -8.85    -9.27
1995     -0.77     2.03     2.58    -0.33    -6.26
1996    -10.18     0.32   -18.80    -9.02    -4.29
1997     -5.32    -3.85   -17.33    -5.03    -7.27
1998     -0.07    -0.99   -25.37    -2.01    -2.97
1999      0.03    -0.22    16.13    -1.79    -2.15
2000      1.91     0.64    18.95    -4.73    -1.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.40    -1.77   -10.78   -10.41    -7.18
2047    -15.99     3.01    -7.64   -13.27    -4.64
2048     10.90    -2.93    -8.66     7.80    -4.34
2049      6.41     6.66     4.86     9.92    -3.25
2050     -1.41    -1.39   -12.79    -0.11    12.82
2051      8.89     2.57    -7.15     9.92    -0.72
2052    -19.30    -3.38   -12.07   -16.30    -8.19
2053     -7.20    -2.20   -25.76    -4.10     7.04
2054     10.66     0.44     6.29    14.17   -13.63
2055    -11.56    -4.21   -24.27    -8.05   -12.95
2056     -6.20    -5.08   -19.42    -3.43     5.79
2057     -1.79    -4.35   -15.81    -2.07    -7.50
2058     -5.54     5.52    14.99    -9.33    -6.07
2059    -14.93     2.12   -26.04   -12.71   -12.60
2060     -7.49    -3.09   -11.39    -3.98    -3.05
2061    -11.54    -1.18   -10.60   -10.90   -15.62
2062      6.97    -2.58   -23.27    -1.61    19.68
2063      6.85    -1.72   -12.46     6.99    24.79
2064      2.12    -1.57   -23.81     0.67     4.52
2065      6.44     2.87   -23.17     9.95   -18.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.86    -5.67   -16.95    15.75     4.05
2082    -16.54     3.01   -14.94   -14.89   -13.88
2083      3.29    -0.83   -16.24     6.03    -3.11
2084     -5.44    -4.44   -26.63    -1.92    -9.18
2085     16.57    -1.24   -22.23    17.81    12.13
2086     -4.49    -6.55   -14.99    -4.87    -6.73
2087     13.91    -0.87   -16.11    11.66    -6.50
2088      6.48    -2.57   -21.86     8.98     0.43
2089    -15.64    -3.50    15.17   -16.02    -8.12
2090      8.24    -3.06    -8.18    11.64     3.77
2091     -5.08    -0.35   -18.59    -2.09    -2.35
2092     13.12    -7.66   -20.65    16.64   -11.13
2093      8.30    -7.08   -13.45    11.41     8.50
2094      4.80    -6.18   -26.73     7.16    -1.80
2095      7.55    -5.27    -9.42     8.42    -3.34
2096     -0.48    -2.28   -20.72     0.84    -6.19
2097    -18.56    -1.73   -17.98   -16.60    -5.94
2098      6.48    -0.28   -19.36     9.99   -15.89
2099    -10.62    -4.29   -12.81    -7.96   -12.27
2100     -2.60     0.98   -25.85    -3.52    15.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.32     5.21   -20.93    -6.53    -5.27
2047    -13.02     0.49   -25.40   -15.53    13.02
2048     -8.19     2.41    13.81   -13.11    -2.82
2049    -12.70     5.44     1.08   -10.83    -4.82
2050    -16.22    -2.30    -9.00   -18.13    -3.36
2051      7.38    -0.81    -6.10    10.86    -2.74
2052     -7.58     1.12   -16.34    -9.56     7.06
2053     -5.19     3.82     1.54    -3.26    -6.77
2054    -15.29    -5.55   -19.44   -13.57   -10.97
2055    -10.07     1.44   -29.57    -8.36    -3.53
2056    -11.82    -7.72    -4.54    -8.71    -2.63
2057      7.77    -3.47    -0.09     7.82    27.45
2058     -1.49    -0.19   -21.59    -2.60     1.60
2059    -21.00    -0.06   -27.34   -17.76    -9.68
2060     -7.22    -4.14   -23.91    -3.70   -11.35
2061     -2.81    -6.88    -0.61    -2.79   -12.04
2062      0.64    -4.50   -24.68     3.72    18.55
2063    -10.15     0.12   -27.65    -7.39     4.56
2064    -20.60    -3.04   -21.33   -17.58   -17.79
2065    -10.95    -3.90   -25.00    -7.43    -8.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.01    -5.08   -10.27     3.66     8.34
2082     14.30    -1.15   -15.95    17.63     1.22
2083     -7.41    -3.89   -24.82    -3.89     2.38
2084    -19.33    -1.65   -19.04   -18.91    -8.32
2085     -5.59    -3.65    -4.84   -10.65     8.81
2086     13.96    -1.68    -0.12    17.48    -0.63
2087     -3.75    -4.99    -9.54   -11.41    10.63
2088      0.30    -5.75   -24.37   -13.00    22.52
2089    -21.26    -3.70   -24.08   -17.90   -10.66
2090    -16.70    -0.27   -24.75   -13.48    -1.47
2091    -14.01    -5.62   -27.08   -13.73     4.21
2092     -0.42    -6.00   -24.80     1.66    -7.46
2093      5.50    -2.03    -1.60     6.01    16.34
2094     19.02    -2.15   -20.09    16.79    14.64
2095     10.17    -6.46   -19.15    13.68    -0.16
2096     -5.87     0.46   -22.66    -3.48    -3.88
2097     -2.86    -3.78   -18.59    -2.87    -7.87
2098    -23.63    -0.22   -35.78   -36.26     2.69
2099    -14.30    -0.55   -28.05   -12.35     1.28
2100     11.94    -1.51   -24.04    15.45    -5.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     0.88    -8.68     2.32    -0.03
