Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.94    10.01    10.04     9.98     9.89
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.33     2.18     0.40     0.64     3.37
1962      1.68     0.36     2.94     0.61     1.19
1963      0.62     1.49     0.07     1.41     1.44
1964      0.98     1.48     0.39     0.35     0.92
1965      1.37     0.46     0.60     0.14     0.74
1966      0.80     1.81     0.83     0.34     0.71
1967      0.95     2.05     0.36     0.91     1.19
1968      1.11     2.90     0.52     0.06     3.36
1969      3.06     2.31     1.05     2.82     2.61
1970      4.24     2.83     1.66     1.65     2.63
1971      3.13     2.76     1.45     0.44     1.70
1972      0.88     1.11     0.02     0.15     2.14
1973      1.15     3.32     0.44     0.41     2.34
1974      2.94     6.83     0.97     4.01     1.70
1975      2.13     5.23     0.85     1.25     8.74
1976      3.34     5.29     2.64     1.63     3.12
1977      3.44     3.75     3.16     1.74     2.08
1978      4.43     3.47     5.06     2.09     8.53
1979      2.44     2.86     2.42     1.39     3.54
1980      6.24     2.99     3.99     3.56     0.76
1981      5.71     6.48     2.82     5.96    11.24
1982     17.19    10.51    15.65    16.32     6.44
1983      8.58     7.88     5.69     5.30     3.87
1984      3.51     3.69     4.73     1.92     3.33
1985     13.72    11.22    10.81     8.69     9.07
1986      4.31     3.47     7.55     1.83     4.94
1987     10.05     9.65     5.37    18.14     5.56
1988     13.65    11.04     8.23    13.57    22.91
1989     20.43    22.41    28.99    19.05    27.25
1990     18.54    23.43    23.69    14.68     8.56
1991      8.88    10.41     3.75    11.21    12.84
1992     19.34    22.26    29.31    19.21    10.73
1993     11.45    13.19     6.69    16.25     6.97
1994     14.82    18.50     9.21    20.59    26.12
1995     22.12    18.13    23.30    30.09    16.26
1996     19.49    23.70    23.47    21.65    28.43
1997     18.70    21.29    31.21    14.14    21.28
1998     15.15    12.56    17.41    19.17    12.85
1999     18.14    10.11    20.72    23.27    20.90
2000     28.97    28.68    45.86    35.85    15.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     75.29    64.58    86.63    94.58    67.74
2047     67.65    65.36    86.43    91.70    70.39
2048     78.30    70.72    83.84    95.13    75.20
2049     74.98    63.92    89.35    92.53    68.28
2050     77.71    65.99    89.19    91.98    68.09
2051     76.92    65.06    82.79    95.66    69.72
2052     75.99    71.46    87.54    92.47    68.22
2053     79.76    70.52    93.44    94.60    78.15
2054     73.82    66.60    90.30    94.00    65.21
2055     76.12    68.41    92.53    95.49    68.81
2056     77.72    66.84    90.85    93.79    67.41
2057     79.00    69.35    91.79    94.43    73.33
2058     80.17    71.33    89.64    93.51    71.76
2059     79.54    71.27    93.94    93.20    71.55
2060     79.63    68.85    91.43    94.61    70.84
2061     80.88    68.24    90.70    97.30    73.27
2062     80.78    65.37    93.78    97.75    74.06
2063     78.42    65.89    91.87    93.27    70.14
2064     83.69    75.15    95.08    97.27    74.44
2065     80.63    69.15    94.52    94.38    71.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.47    73.56    95.44    99.39    72.94
2082     83.67    74.09    98.64    99.59    74.22
2083     86.83    89.36    99.19    98.12    73.32
2084     85.21    72.11    98.12    99.12    78.36
2085     84.83    79.72    97.18    98.92    75.84
2086     86.98    79.71    98.19    99.62    80.38
2087     85.39    75.19    98.43    99.60    80.75
2088     83.79    74.37    99.21    99.52    73.81
2089     85.49    77.58    98.81    99.79    78.80
2090     84.18    73.64    98.35    99.09    78.21
2091     87.60    82.93    98.37    99.80    79.97
2092     84.48    74.67    97.24    99.37    79.39
2093     84.69    75.67    97.19    98.91    76.41
2094     85.31    73.18    98.35    99.56    81.63
2095     86.90    80.20    99.12    99.81    77.08
2096     86.47    79.30    96.36    99.66    83.47
2097     87.93    78.48    98.47    99.71    84.83
2098     84.49    72.36    99.03    99.95    79.77
2099     86.45    75.49    99.64    99.90    82.08
2100     87.46    82.77    98.58    99.90    83.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
