Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      3.01     8.67    -2.16     5.31     7.33
1961      9.60    11.55    13.86    18.19    13.74
1962     10.17    17.97    17.76    12.12    23.30
1963      9.84    12.34    12.42     5.93    20.73
1964     11.70    21.81    13.28     8.60    13.55
1965      5.46    28.48    17.90     7.04    22.78
1966      8.17    15.63    17.17     9.21    19.55
1967     14.17    15.60    35.25     7.85    28.63
1968      7.37    17.13    18.06    11.19    13.80
1969      5.19    20.58    31.43     9.54    18.16
1970     11.24    47.41    29.96    17.76     8.15
1971      9.82    25.14    12.75    14.01    12.30
1972     10.71    20.89     6.79    13.87    12.56
1973      7.64    13.49    17.54     8.09    18.33
1974     11.00    13.79    22.12    12.62    18.00
1975      7.58    43.98    10.07    10.65    19.35
1976      5.38    27.24    13.04    12.02    12.59
1977      5.88    15.37    25.25    11.49    11.81
1978      4.92    18.65    10.75     6.74    17.39
1979      6.18    23.81    18.52    10.81    22.36
1980      5.69    29.84    27.13     6.07    22.72
1981      7.08    14.90    22.41    14.17    20.05
1982      4.07     9.90    15.46     5.30     9.70
1983     10.52    17.49    12.81    15.63    21.11
1984     12.17    12.15    17.77    11.54    14.03
1985      1.66    22.11    10.64     4.44    10.03
1986      7.65    16.22     4.65    13.37    27.01
1987      6.20    18.26    13.49    11.91    10.89
1988      4.90    28.09     5.93     8.79    20.90
1989      9.67    25.14     9.25    15.28    21.52
1990     14.98    40.05    14.69    17.07    33.31
1991     12.35    19.26    14.73    10.79    26.94
1992      2.18     6.95    21.54     7.32    14.12
1993      3.50    19.27    20.29    13.71    11.27
1994      8.17    27.37    13.98    16.13    17.14
1995      6.76    14.01    17.77    14.25     9.83
1996      6.53    23.36     4.68    11.75    13.62
1997     13.60    26.56    32.80    16.99    10.93
1998      7.10    14.36    12.50     8.01    10.31
1999     13.18    13.12    17.13    13.45    21.72
2000      6.75     4.19    18.44    15.83     7.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.26    21.82    18.39    10.89    26.70
2047     11.33    20.13    14.65    16.46    11.81
2048     10.87    12.36    10.52    15.50    22.32
2049     10.88    26.74    22.23    10.13    15.71
2050     11.86    17.47    11.04    15.70    14.72
2051     10.16    33.08    14.89    18.78    13.44
2052     10.71    21.54    28.52    17.90    18.74
2053     13.28    20.48    17.65    14.90    14.77
2054     12.00    15.82    19.50    11.47    37.01
2055     12.94    20.30    13.81    16.12    18.15
2056     13.95    13.05    20.70    15.60    18.61
2057     16.11    35.56    13.35    24.68    24.80
2058     10.48    20.14    23.18    17.45     9.55
2059     15.83    19.25    23.33    22.98    25.79
2060     10.31    25.03    23.89    11.26    15.90
2061     11.73    11.29    30.44    16.21    14.53
2062     17.43    27.74    26.52    20.65    18.33
2063      7.95    10.09    13.92     7.35    13.62
2064     14.45     3.18    19.45    19.62    22.02
2065     14.67    16.63    22.36    17.13    14.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.02    21.25    15.80    19.40    16.49
2082      8.74    10.87    16.59    24.34    15.00
2083     12.27    29.61    18.66    18.76    19.19
2084     13.58    11.37    16.19    19.41    24.54
2085     14.71     7.31    18.09    19.92    25.40
2086     12.42    10.09    27.45    15.02    14.90
2087     17.88    26.16    28.51    19.55    16.10
2088     18.92    18.58    23.09    22.53    30.22
2089     16.41    35.44    32.75    29.12    28.50
2090     19.59     8.33    27.52    24.90    19.29
2091     13.04    13.27    25.82    15.71    34.64
2092     13.31    11.77    17.74    16.19    26.82
2093     14.00    17.09    14.15    22.10    27.11
2094     17.14    15.87    42.68    17.01    18.21
2095     12.36    26.45    18.79    17.40    16.99
