Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.92    10.00     9.96     9.91
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     29.47    39.92    27.59    31.74    34.85
1962     23.12    18.39    33.73    29.69    34.02
1963     15.76    11.69    19.44    14.25    22.24
1964     24.50     3.51    44.19    41.53    37.24
1965     28.14    20.25    38.77    37.97    45.05
1966     24.90    26.16    35.01    32.05    31.75
1967     21.10    16.35    38.12    26.13    25.70
1968     18.80    24.70    16.73    13.64    18.96
1969     17.07     5.52    10.28    17.42    24.73
1970     19.62    17.43    10.11    30.47    23.73
1971     23.29     6.14     9.12    33.26    42.72
1972     13.32    30.14    22.95     4.86     8.40
1973     29.20    33.77    42.87    36.72    20.28
1974     12.94    18.08    10.49    11.12    11.39
1975      7.04     3.29    18.33     6.26    12.48
1976     20.03    19.37    24.69    16.69    25.75
1977     18.79    31.48    16.06    14.51    15.86
1978      8.24     6.86    14.06     8.98     5.50
1979     15.58    16.27    13.81    19.15    12.42
1980     16.10     7.65     7.65    24.08    17.14
1981      4.87     4.28    10.83     1.89     5.36
1982      6.06     7.45     4.99     5.54     4.85
1983     11.03     2.96     3.71    19.17     4.79
1984      8.78     9.39     8.06     9.03     8.54
1985      5.97     8.98     8.02     1.93     5.39
1986     13.66    20.82    17.03    13.39    14.44
1987      5.81     5.34     2.49     5.38     6.80
1988      4.11     1.30     5.29     2.09     2.31
1989      4.77     3.40     2.99     4.28     2.80
1990      6.15     4.13     2.88     3.39     8.61
1991      5.91     3.30     3.86     5.92     4.42
1992      4.95     2.28     3.32     3.36     5.63
1993      6.91     2.73     5.49     3.40     8.86
1994      4.08     5.55     4.53     2.98     3.07
1995      3.68     4.23     5.13     1.54     1.79
1996      3.65     3.72     4.47     1.39     5.18
1997      3.76     3.71     4.24     3.55     0.70
1998      6.00     4.25     6.38     2.66     5.54
1999      4.94     9.43     6.14     1.96     2.45
2000      5.49     1.68     3.72     2.20     1.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.94     0.53     1.97     0.58     1.02
2047      2.46     3.14     1.37     0.64     1.38
2048      0.57     0.29     0.52     0.03     0.18
2049      0.82     1.04     0.52     0.23     0.99
2050      1.31     0.90     1.98     0.37     0.13
2051      1.50     2.08     3.13     0.52     0.30
2052      1.81     0.05     3.15     0.59     1.17
2053      0.76     0.60     0.29     0.20     0.10
2054      2.73     0.87     0.42     0.32     2.67
2055      1.27     0.88     1.03     0.45     1.12
2056      1.71     0.17     0.95     0.50     0.44
2057      1.15     0.03     0.10     0.25     0.47
2058      1.82     1.37     1.09     0.74     0.94
2059      0.72     0.00     0.75     0.18     0.36
2060      1.75     0.24     0.73     0.36     0.81
2061      0.58     0.03     0.95     0.18     0.61
2062      0.74     0.35     0.12     0.26     0.90
2063      1.48     0.00     0.19     0.46     1.24
2064      0.50     0.03     0.25     0.37     0.24
2065      0.85     0.48     0.81     0.50     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.13     0.00     0.23     0.59
2082      0.51     0.11     0.10     0.34     0.34
2083      0.44     0.35     0.34     0.25     0.64
2084      0.24     0.00     0.17     0.10     0.40
2085      0.40     0.03     0.12     0.13     0.01
2086      0.50     0.00     0.07     0.12     1.15
2087      0.22     0.71     0.03     0.02     0.10
2088      0.18     0.82     0.58     0.01     0.18
2089      0.18     0.12     0.52     0.02     0.03
2090      0.06     0.11     0.01     0.01     0.16
2091      0.12     0.16     0.06     0.26     0.04
2092      0.10     0.00     0.10     0.10     0.34
2093      0.31     0.01     0.13     0.24     0.63
2094      0.18     0.00     0.36     0.12     0.27
2095      0.18     0.16     0.00     0.15     0.27
2096      0.15     0.04     0.13     0.02     0.02
2097      0.22     0.84     0.03     0.13     0.11
2098      0.16     0.00     0.01     0.10     0.23
2099      0.30     1.43     0.02     0.22     0.22
2100      0.15     0.00     0.14     0.15     0.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.55     0.57     3.26     0.25     0.14
2047      1.87     0.50     0.54     0.70     2.57
2048      1.98     0.20     1.12     0.71     0.35
2049      2.07     1.05     0.37     0.44     0.39
2050      1.75     1.48     0.85     0.61     1.11
2051      1.11     0.00     2.45     0.13     0.55
2052      1.65     0.29     1.16     0.96     2.24
2053      2.75     0.09     2.78     0.70     0.37
2054      2.11     3.04     2.43     0.39     0.82
2055      2.27     0.67     0.45     1.78     2.51
2056      1.18     0.43     1.35     0.85     0.90
2057      1.68     2.13     0.43     0.78     1.30
2058      1.66     1.50     0.81     0.22     1.87
2059      1.06     0.00     1.00     0.06     1.01
2060      1.01     0.01     0.39     0.53     0.30
2061      0.97     0.58     1.21     0.65     0.18
2062      0.39     0.05     1.57     0.19     0.05
2063      0.97     0.74     2.47     0.14     0.56
2064      2.16     0.00     0.39     0.56     0.58
2065      2.02     0.72     1.61     0.51     1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     0.49     0.18     0.40     0.41
2082      0.60     0.00     0.91     0.12     0.74
2083      0.37     0.13     1.53     0.25     0.23
2084      0.82     0.17     0.08     0.45     2.30
2085      0.32     0.02     0.01     0.05     0.03
2086      0.21     0.69     0.03     0.01     0.28
2087      1.09     1.53     0.16     0.13     1.71
2088      0.82     0.37     0.53     0.28     1.49
2089      0.65     0.39     0.26     0.38     0.79
2090      0.47     0.69     0.46     0.74     0.16
2091      0.76     0.00     0.57     0.14     1.41
2092      0.23     0.42     0.20     0.02     0.23
2093      0.72     0.04     0.67     0.47     0.29
2094      0.38     0.00     0.01     0.58     0.41
2095      0.75     0.05     1.04     0.50     0.85
2096      0.59     0.01     0.08     0.24     0.57
2097      0.57     1.52     0.38     0.14     0.47
2098      0.29     1.08     0.00     0.02     1.38
2099      0.49     0.01     0.54     0.37     0.00
2100      0.67     0.00     0.48     0.71     0.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     0.78     1.65     0.12     1.82
2047      2.22     0.14     1.59     1.15     1.83
2048      2.02     0.07     1.27     0.56     1.87
2049      2.09     0.12     1.13     0.92     0.44
2050      1.66     0.48     0.98     0.69     0.47
2051      1.89     0.53     1.72     1.35     0.73
2052      2.06     0.99     1.92     0.77     1.74
2053      2.26     1.16     2.06     0.25     2.23
2054      2.18     0.00     1.43     0.73     3.62
2055      1.70     1.07     1.50     0.21     1.08
2056      1.94     1.33     1.06     0.36     1.43
2057      1.69     0.21     1.51     0.44     1.09
2058      2.00     1.15     2.18     0.67     1.22
2059      1.50     1.16     4.09     0.50     3.72
2060      2.02     0.50     2.35     0.74     0.75
2061      2.00     3.30     0.82     0.31     4.11
2062      1.68     0.31     1.00     0.24     0.57
2063      1.17     0.13     1.10     0.27     3.31
2064      0.68     0.40     0.93     0.16     0.49
2065      1.68     0.07     1.62     1.01     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
