Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19     1.77     0.00     0.00     1.00
2047      2.55     1.47     0.00     0.00     5.08
2048      1.01     0.98     0.00     0.00     1.53
2049      1.48     0.57     0.00     0.00     0.75
2050      3.61     1.05     0.10     0.00     5.00
2051      1.12     0.55     0.15     0.00     1.45
2052      2.85     6.35     0.05     0.00     1.24
2053      0.12     0.00     0.00     0.00     0.00
2054      1.89     4.46     0.00     0.37     0.32
2055      1.55     0.12     0.00     0.06     2.77
2056      1.05     0.56     0.00     0.00     0.16
2057      1.07     0.44     0.00     0.00     1.40
2058      1.11     0.77     0.00     0.00     0.00
2059      0.45     0.33     0.00     0.00     0.42
2060      0.47     0.67     0.00     0.00     0.13
2061      1.37     1.69     0.00     0.00     0.35
2062      0.29     0.00     0.00     0.18     0.24
2063      0.14     0.25     0.04     0.00     0.00
2064      0.02     0.00     0.00     0.00     0.00
2065      0.26     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.17     0.00     0.00     0.16
2082      0.27     0.00     0.00     0.00     0.00
2083      0.55     0.08     0.00     0.00     1.78
2084      0.93     0.13     0.00     0.00     0.10
2085      1.48     2.77     0.00     0.00     0.08
2086      0.16     0.00     0.00     0.00     0.32
2087      0.23     0.00     0.00     0.00     0.62
2088      1.16     0.56     0.00     0.00     1.49
2089      0.31     0.00     0.00     0.00     0.00
2090      0.78     0.00     0.00     0.00     2.06
2091      0.94     3.05     0.00     0.00     0.00
2092      1.40     0.00     0.00     0.00     2.48
2093      0.00     0.00     0.00     0.00     0.00
2094      0.66     0.00     0.00     0.00     0.37
2095      0.15     0.00     0.00     0.00     0.37
2096      1.12     1.20     0.00     0.00     0.24
2097      1.07     1.97     0.00     0.00     0.08
2098      0.68     1.84     0.00     0.00     0.00
2099      0.07     0.25     0.00     0.00     0.00
2100      0.23     0.00     0.00     0.00     0.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.59     7.23     0.00     0.00     5.93
2047      3.77     5.19     0.15     0.00     1.81
2048      1.67     1.48     0.00     0.00     2.38
2049      1.84     0.87     0.00     0.00     0.18
2050      2.12     4.90     0.00     0.00     1.82
2051      1.38     0.00     0.00     0.00     4.94
2052      0.15     0.00     0.44     0.00     0.08
2053      0.49     0.00     0.00     0.00     0.75
2054      0.62     0.00     0.38     0.37     0.73
2055      3.77     0.00     0.00     0.00    11.59
2056      1.52     0.00     0.43     0.00     1.44
2057      2.13     1.09     0.38     0.00     0.00
2058      0.19     0.00     0.19     0.00     0.08
2059      2.02     2.75     0.00     0.00     1.55
2060      2.27     3.58     0.13     0.39     1.67
2061      0.28     0.13     0.05     0.00     0.24
2062      1.57     3.53     0.06     0.00     0.63
2063      1.63     1.56     0.05     0.00     0.44
2064      0.44     0.25     0.00     0.00     0.00
2065      0.23     0.00     0.00     0.00     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.95     0.15     0.00     0.00     0.08
2082      1.17     2.11     0.00     0.00     0.53
2083      0.37     0.00     0.00     0.00     0.83
2084      2.79     3.24     0.00     0.00     0.00
2085      1.08     0.00     0.00     0.00     3.16
2086      0.81     0.00     0.00     0.00     1.64
2087      0.81     0.38     0.00     0.00     0.00
2088      1.49     0.23     0.00     0.00     1.71
2089      4.27     8.63     0.00     0.00     4.02
2090      1.09     1.14     0.00     0.00     1.80
2091      0.43     1.16     0.00     0.00     0.00
2092      0.20     0.00     0.00     0.00     0.00
2093      1.14     0.77     0.00     0.00     0.75
2094      1.16     0.98     0.00     0.00     2.37
2095      1.48     3.42     0.00     0.00     0.00
2096      1.14     0.08     0.00     0.00     3.23
2097      2.68     6.20     0.00     0.00     0.00
2098      0.80     0.00     0.00     0.00     2.72
2099      2.15     1.38     0.00     0.00     4.63
2100      0.49     0.21     0.00     0.00     1.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22    12.39     0.00     0.00     3.12
2047      4.61     0.97     0.00     0.37     1.80
2048      4.38     7.81     0.05     0.44     0.17
2049      2.48     2.69     0.00     0.81     0.47
2050      1.31     0.18     0.06     0.00     0.00
2051      5.11     1.54     0.00     0.00    11.90
2052      4.67     4.55     0.13     0.37    10.53
2053      2.64     0.94     0.00     0.37     2.35
2054      2.30     2.27     0.00     0.00     1.12
2055      1.28     0.00     1.11     0.15     3.59
2056      3.14    12.20     0.06     0.00     0.04
2057      2.44     6.68     0.05     0.00     0.00
2058      1.91     2.24     0.00     0.00     0.99
2059      3.76     3.23     0.00     0.00     4.51
2060      2.02     1.80     0.00     0.00     2.67
2061      2.71     0.63     0.05     0.06     7.45
2062      1.51     2.97     0.00     0.37     0.00
2063      3.37     1.73     0.29     0.00     7.27
2064      5.43     8.85     0.04     0.00     5.96
2065      2.96     2.21     0.49     0.00     0.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.94     4.20     0.43     0.00     8.77
2082      3.74     4.75     0.22     0.00     1.28
2083      2.89     6.10     0.05     0.00     0.00
2084      1.03     0.00     0.65     0.00     2.13
2085      2.80     1.63     0.05     0.06     5.39
2086      2.14     0.35     0.00     0.00     2.22
2087      2.70     0.80     0.44     0.00     3.10
2088      0.58     0.00     0.00     0.37     0.00
2089      0.76     0.00     0.00     0.00     1.19
2090      1.32     0.61     0.06     0.00     3.28
2091      0.18     0.00     0.00     0.00     0.37
2092      0.85     0.83     0.05     0.00     0.40
2093      1.45     0.12     0.00     0.00     1.00
2094      2.11     1.71     0.25     0.00     1.84
2095      3.93     5.46     0.24     0.00     1.68
2096      3.71     5.16     0.06     0.00     3.66
2097      0.50     0.31     0.00     0.05     0.00
2098      1.89     0.83     0.21     0.00     2.20
2099      2.42     0.00     0.05     0.00     6.37
2100      4.55     9.18     0.05     0.00     4.35
