Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        128.12    15.63    89.48   118.99    62.59
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.09   -13.85   -10.59    23.95    -0.94
1962     -6.96     2.04    18.73   -12.31    -8.56
1963     -9.36    -3.39    13.61    -8.99   -19.29
1964      3.97     9.63    -3.69    11.27     6.21
1965     -0.56     2.87    27.79   -22.29    -7.43
1966     12.44    -6.25     8.40    20.76    45.70
1967     13.07    -9.39     7.89     3.76    21.08
1968    -17.96     4.46    10.52   -31.20    -2.56
1969     -4.58   -12.06     2.57   -11.18   -13.94
1970      6.52    -7.30    17.72    -1.51    11.06
1971    -15.55    21.39    -8.30    -6.42     1.40
1972    -10.50     2.81    -9.80    -6.36    11.54
1973     16.59    -4.11    22.04     5.04    -8.47
1974      3.80    -2.18   -20.65    12.69    -6.08
1975      5.21    -6.91   -22.73    14.20     4.38
1976     35.82     9.08   -20.40    44.95     4.97
1977     -5.54     3.84     5.81   -10.88   -15.46
1978      4.42    -7.19     6.69     4.33    -5.32
1979    -12.16     3.02    -0.72   -13.15   -11.24
1980    -20.51    12.51     4.22   -24.28   -12.12
1981     -6.24     1.17    27.08   -12.86    -7.64
1982     -2.08    -1.59     7.94     0.30    18.06
1983    -15.33    -5.50   -13.12   -11.40    31.73
1984     23.27     4.81    41.42    -8.86     8.81
1985     -7.63    -1.10     8.33    -6.58    -0.98
1986     14.08     9.11    -8.15    21.48     4.63
1987    -19.30     3.66   -21.23   -10.23     2.16
1988    -10.31    -9.96    -4.38   -10.83     0.58
1989    -29.23    -3.76    -7.36   -23.97    -6.31
1990     -7.63    11.15    20.96   -37.34    -9.49
1991     12.81     9.73   -15.32    21.74   -12.54
1992    -24.17     1.95   -17.76   -16.64    -1.90
1993     33.11    -5.27   -11.91    42.24    -8.48
1994     17.36    -6.89    30.25     6.00    14.49
1995    -13.31   -12.41     8.98   -26.46    -7.93
1996     -9.87    -0.73   -14.56    -2.69     2.98
1997     17.05    -1.66   -11.54    26.18    -5.15
1998     11.33   -10.15    -5.13    19.36   -11.28
1999      7.98    -7.51    11.62    11.96    13.60
2000     57.05    -0.40     2.63    64.60    -8.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.72    20.15   -17.49    22.86    -4.30
2047     31.60   -10.79    -4.44    40.73    -3.86
2048     30.35   -11.04    18.30    29.63     6.12
2049     15.48     2.21    27.21     0.78     1.85
2050    -21.44    18.83    -1.35   -16.79    -0.00
2051     -8.25    15.19     2.64    -0.37    16.83
2052     -0.15   -14.45   -28.04     6.65     2.06
2053     16.97    -9.33    15.75    17.24   -10.92
2054     22.80    13.71    24.08    15.13     4.09
2055      1.25    -5.06   -36.58     8.86     7.75
2056     -3.23    -8.40     8.95     0.47    -5.67
2057     22.99    -3.16    25.76    25.37    -7.88
2058     -2.38    14.30     3.95     5.44   -15.00
2059     22.85    -2.18    35.90    17.28     9.53
2060     10.40    -1.95    29.62    -5.43    -1.90
2061      6.62    -8.54     5.45    14.36    -4.14
2062      6.53     0.91    20.24     2.54   -11.90
2063    -16.26   -12.12    -1.18   -10.30    -7.11
2064      2.96    -9.33   -29.85    12.09     2.09
2065     42.21     7.88    73.79    27.66   -19.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.83     1.38   -18.98    52.85     2.72
2082      0.47    -7.10     4.22     6.08     9.52
2083     43.30    -0.47    -8.85    51.45    -8.03
2084     74.08     5.15     7.59    77.83   -18.60
2085     20.13    -1.84   -31.38    28.13     1.85
2086     26.32    -3.85   -38.93    31.13    -8.13
2087     43.45    -3.39    25.30    48.75    12.71
2088     22.84   -11.60   -53.56    24.35    39.27
2089     14.44    -4.47     4.63    23.57     4.50
2090     27.99    13.00     8.00    29.76   -13.93
2091    -14.89   -14.27   -19.81   -12.53    14.42
2092      4.29    -7.97   -30.07     3.45    16.02
2093     49.43    -1.46     4.47    58.46   -12.42
2094     15.37    -5.79   -23.24    24.51     2.07
2095     28.05    -6.56    -4.31    36.79    -1.64
2096     50.60    12.88   -23.46    59.74    22.49
2097     76.68    -7.57    54.32    82.11    -4.12
2098      6.20   -10.37    29.76    -6.65     5.48
2099     31.77    -9.26   -20.20    39.31    14.21
2100     37.47    -9.31    15.73    45.24    16.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.95     8.66    -8.14    -5.22     3.53
2047      5.70   -10.71    18.68    -2.04    -1.98
2048     54.93   -14.40   -21.45    62.30    -3.41
2049     13.53     8.00    -5.35    22.04    -3.13
2050     27.09    14.27    30.07    27.95   -23.86
2051     44.07    -4.89    10.23    52.35   -19.20
2052     -5.29    -6.97    -0.82     1.33    -8.51
2053     65.01     6.52    78.62    48.22    -3.86
2054     -2.25     2.40    -9.83     4.51     0.60
2055     16.36    -5.52    -1.12    24.15     0.24
2056     32.91    -8.38    16.65    41.11     0.92
2057     20.21     0.04    -4.54    29.30     4.61
2058     28.50    -5.33     5.38    36.42    -6.85
2059     15.81    -8.16     0.10    24.25    -3.90
2060     48.30    -4.87    16.66    55.34    -8.39
2061     -6.23     6.49   -24.45     2.51    -2.57
2062     53.67   -14.93     8.50    62.80    12.28
2063     46.45    -2.31    -3.61    50.31   -14.86
2064     26.06    20.27    12.55    22.74    -0.05
2065     57.57    -7.71    -2.50    65.44     4.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.23    -2.82   -16.69    24.23    -3.08
2082     74.41     4.93     2.70    81.59    29.26
2083     44.98    -3.22    11.53    53.75     3.52
