Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     39.64     4.73    55.21    77.93    33.08
1962     40.90    20.71    40.57    31.56    40.09
1963      7.83     6.17    13.61     5.18    36.77
1964     78.82    28.25    87.44    46.35    35.33
1965     25.63    12.44    61.67    15.22    50.73
1966     22.40     6.28    21.82    21.35    45.70
1967     19.02     9.13    26.66    70.68    30.57
1968     69.13    14.27    89.77   102.73    12.14
1969     14.61     4.80    32.19    38.41    18.22
1970     41.41    19.28    74.24    43.91    11.06
1971     39.08    21.39    79.50     9.61    27.43
1972     18.69    10.12    14.11    22.99    23.98
1973     27.49     9.97    22.04    56.25    22.76
1974     39.33     7.26    12.16    67.39    26.18
1975     63.36    18.78    75.73    23.83    24.80
1976     43.68    27.65    36.91    44.95    11.45
1977     15.50    21.93    19.19    18.97    22.87
1978     11.42    13.26    18.34    13.69    12.77
1979     29.50    10.72    41.10    21.42    23.58
1980     32.70    12.51    31.63    22.80    34.06
1981      8.00     5.11    44.28    11.45    31.42
1982     15.95     3.10    11.00    19.78    18.06
1983      9.90    13.38    12.13    15.42    31.73
1984     23.27    10.35    41.42    10.78    14.37
1985     36.59     3.76    24.20    81.20     9.74
1986     16.51    11.57     5.04    25.99    40.73
1987     66.63    10.13    93.10    37.63    36.09
1988     11.85    14.40    48.41    13.82    20.01
1989     57.85     9.03    60.86    63.03    33.17
1990     65.02    11.15    52.99    77.70    32.09
1991     59.73    17.43   103.74    30.18    82.28
1992     42.30     2.94    40.52    54.90    18.34
1993     33.11    16.71    16.25    42.24    18.45
1994     17.36     7.05    30.25    60.64    23.62
1995     47.83     4.24    30.36    48.49     6.86
1996     71.07    16.25     3.69    65.42    20.34
1997     66.04    11.67    32.64    76.80    18.79
1998     52.92     3.76    93.80    19.77     8.69
1999     54.91     8.96    62.51    18.37    53.32
2000     57.05     0.64    78.64    64.60     9.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.28    20.15    39.48    70.65    39.79
2047     60.09     8.12   105.52    40.73    11.00
2048     32.76     4.09    21.09    54.02    33.30
2049     69.79     9.06    30.17    62.48    15.77
2050     42.51    18.83    34.10    32.64    34.88
2051     83.69    15.19    61.48    78.63    36.31
2052     35.50    14.80    70.48    38.29    20.26
2053     75.39    18.44    80.98    17.24    25.96
2054     56.91    18.27    48.54    50.48    65.67
2055     30.93    12.22    18.26    39.16    24.35
2056     71.39     4.54    59.09    69.78    41.73
2057     39.18    10.93    25.76    90.05    33.54
2058    106.71    14.30    43.70   113.96    22.11
2059    155.91    15.28    97.60   118.79    35.56
2060     17.28     7.32    39.43    25.54    14.68
2061     60.98     7.29    46.56   112.56    51.94
2062     44.08    24.61    73.32    48.25    19.68
2063     91.29     4.94   102.11    41.35    24.79
2064     63.85     1.98    46.16    68.64    33.21
2065     42.21    13.11    73.79    45.40    12.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
