Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.66    15.32    12.06    26.38    14.59
1962     16.17    10.08    16.32    19.48    10.32
1963     14.32    14.82    15.27    15.48    18.41
1964     17.61    14.71    20.20    19.31    23.50
1965     20.76    21.73    27.56    35.03    21.31
1966     19.76    20.88    25.31    27.86    16.67
1967     15.10    10.66    18.01    21.55    15.23
1968     17.35    18.42    11.10    21.59    20.26
1969     14.49    18.94    14.71    16.19    17.21
1970     12.32    11.52     7.73    14.40    10.53
1971     15.47    11.62    17.78    20.50    12.78
1972     13.69    15.69    20.30    17.20    14.32
1973     12.38    15.57    17.49    12.83    16.68
1974     11.00    13.05    12.17    10.86    14.11
1975     11.90     9.04     5.79    12.27    11.66
1976     13.68    11.73    16.64    20.76    14.37
1977     12.19     9.65     9.44     9.64     9.93
1978     10.88     7.63    10.06    10.37    13.22
1979     11.75    13.68    11.54    11.81    11.46
1980     11.25    13.52     7.43    10.84     9.00
1981      7.54     7.39     5.28     3.26     7.73
1982     10.65    10.48    10.15     7.78    12.05
1983     10.49    13.40    13.11     7.08     9.69
1984     10.06     8.60     6.88     8.31     9.46
1985      8.87     7.96     8.01     4.15    13.60
1986     12.86    14.04    12.88    12.03     7.65
1987      8.97     8.22     5.47     3.59     9.36
1988      9.16     9.55     5.91     2.20     6.99
1989      6.63     5.92     7.11     4.50     6.67
1990      6.85     6.42     6.50     3.76     7.16
1991      7.69     4.30     4.18     6.26     8.19
1992     12.50    12.80    13.13    10.16    11.68
1993      8.64     8.86     6.15     4.81     6.99
1994      6.73     7.35     6.66     3.32     7.96
1995      5.46     4.94     4.00     1.17     5.22
1996      7.28     5.57     7.35     5.39     5.08
1997      6.75     6.00     4.92     3.75     6.09
1998      6.90     3.63     5.30     3.19     5.18
1999      6.80     4.82     4.80     5.80     6.49
2000      6.29     4.81     3.08     1.99     5.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     0.74     0.39     0.01     1.63
2047      2.25     1.47     1.11     0.15     1.54
2048      1.66     0.82     0.34     0.02     1.53
2049      1.58     0.79     0.00     0.11     0.75
2050      2.86     0.64     0.28     0.02     1.76
2051      0.92     0.32     0.18     0.00     0.69
2052      0.93     0.70     0.01     0.01     1.00
2053      0.70     0.19     0.01     0.15     0.71
2054      1.34     0.43     0.07     0.04     0.91
2055      1.26     0.12     0.29     0.12     0.51
2056      1.05     0.12     0.12     0.00     0.18
2057      0.64     0.17     0.50     0.38     0.11
2058      0.69     0.12     0.10     0.33     0.21
2059      0.45     0.07     0.07     0.00     0.12
2060      1.03     0.67     0.01     0.10     0.44
2061      0.99     0.35     0.07     0.00     0.43
2062      0.87     0.21     0.06     0.02     0.24
2063      0.83     0.29     0.04     0.00     0.00
2064      0.50     0.00     0.12     0.05     0.35
2065      0.55     0.16     0.08     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
