Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -47.42    -2.53   -41.04   -17.67    -3.45
2047     54.22     0.17    79.44    -9.40    -2.42
2048      5.60    -2.72   -36.62    35.38    -3.88
2049     26.31    -0.88   -24.83    37.46    -9.75
2050     12.62    -3.83    38.21   -36.25     0.00
2051     51.23    -2.90    51.10    38.33    -4.80
2052     24.78    -1.05    49.87     9.25    -4.01
2053     77.99    -0.66    79.60    19.07    -1.90
2054     26.69    -2.60    -8.44    52.39    -5.54
2055      9.69    -2.14    16.46    -5.99     0.43
2056     47.72    -3.12    45.23    54.81    -4.54
2057     36.52     0.34   -39.71    66.09    -1.92
2058     55.23    -2.62   -31.07    85.20     5.56
2059     29.71    -1.31    49.44     3.40    -2.70
2060      7.53    -2.81   -38.58    36.20    -0.47
2061     51.40    -3.95   -47.55    78.58    40.10
2062     46.21     1.89    50.14     1.51    -0.24
2063     29.62    -2.52    45.78     8.58    -0.98
2064      1.85    -1.26   -37.49    30.31    -3.71
2065     53.36    -2.87    52.36    51.25    16.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.06    -2.43     6.47    45.18    -0.96
2082    115.22     0.28    94.09    38.86    -6.09
2083     30.10    -3.10   -22.25    51.14    -6.87
2084     42.48    -1.92   -34.75    67.48     0.99
2085    107.23    -2.74    98.95    96.00    -6.93
2086    137.42    -1.34   140.24    33.06    -3.06
2087     66.88    -2.34    75.89    60.37    -2.91
2088     75.81    -4.54    46.01    67.01    -5.81
2089    169.73    -2.96   189.33    45.12    -7.37
2090     77.88    -2.07    85.41    13.28    25.31
2091     47.69    -2.49    57.42     8.25    -0.24
2092    127.15    -1.57   105.40    92.75     0.85
2093     40.24    -2.86   -21.38    53.36    16.27
2094    124.17     0.85   130.32    76.66    -4.07
2095     90.99     4.86    89.13    76.06    -4.91
2096     90.45    -1.50    59.57    97.64    -5.42
2097      8.42    -0.04     5.21    17.90    -6.83
2098     28.06    -2.13   -37.68    52.36     7.79
2099     87.55    -3.38    38.98    84.26    -3.81
2100    114.35    -3.21   128.87    45.13    50.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.54     0.09    12.85    19.05    -1.63
2047     41.60    -0.86    59.39    -3.70    46.74
2048     34.62    -2.86    48.10     6.47     0.40
2049     28.41    -2.15   -22.83    46.81    30.43
2050     15.97    -4.22    18.03    36.12    -1.27
2051     33.25     2.57     7.29    50.07    -3.63
2052    -36.56    -2.17   -14.34   -28.99    -5.41
2053     15.80    -1.69    23.22    14.49    -4.28
2054     53.25    -3.52    64.59    -5.04    21.17
2055     57.72     2.34    72.72    29.77    -1.98
2056    109.76     1.32   108.08    19.96     2.98
2057     37.71     1.16    -2.71    66.03    -3.41
2058    -27.21    -4.11   -38.87     2.44    -0.94
2059     42.10    -0.54    -6.36    46.67    30.74
2060     55.49    -0.17    38.44    37.10    -3.01
2061     85.56    -1.67   102.42    77.83    -6.72
2062     46.29    -1.52    53.04   -16.30    -0.77
2063     45.86    -3.99    29.00    51.86    -2.43
2064     93.40    -1.27    91.93    72.72    -5.75
2065      0.92     2.10   -36.42    30.21    -2.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.28     1.08   -10.33    52.81    -6.40
2082     63.94    -5.47    25.76    41.07     3.51
2083     65.10     1.85    55.14    68.83    -4.08
2084    103.72     5.77   106.53    18.74    -4.56
2085    104.10     1.83   103.78    40.77    -2.04
2086     82.67     1.91    76.99    54.52     0.77
2087     88.75     1.54    95.48    62.58    47.61
2088     62.92     1.13    46.20    65.99    50.91
2089     61.19    -2.64    31.93     4.20    72.85
2090     83.15    -2.30    37.52    83.65     0.55
2091     39.67    -3.71   -19.92    67.78     0.36
2092     59.56    -2.65   -34.72    70.95    22.77
2093    112.38     0.59    15.03   128.83     6.13
2094     92.63    -3.72    79.33    -0.00    66.08
2095    105.06    -2.70    46.67   117.99    -5.30
2096     72.99    -2.59    75.35    64.77    48.24
2097      9.12    -0.52    11.48    14.74    -4.07
2098     61.98    -1.84   -43.57    91.88     6.80
2099     99.27    -0.67    88.22    46.57    -5.97
2100      4.44    -2.02     3.93    -8.29    17.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.83    -2.34   -31.06    46.54    -2.87
2047     16.94    -0.26    36.93    -4.58     1.64
2048     71.62     2.02   -11.28    78.32    -7.39
2049     61.13     0.60    71.55     1.34     8.48
2050     75.89    -1.19    63.93    34.73    -3.71
2051     43.49    -2.11    30.42    33.93    -0.56
2052     -9.94     0.43   -39.72    19.80    -2.26
2053     35.65    -0.60    12.62    36.45     1.70
2054     49.88     0.29    73.99   -30.30    12.78
2055    -17.51    -1.54    -0.11    -9.81    -1.32
2056    -16.85    -1.65   -34.89    12.30     1.45
2057     39.56    -2.45    64.35   -32.86    -2.64
2058     41.54     0.22    51.04     8.56     4.00
2059      9.95     0.10    -8.60    28.77    -0.72
2060    -25.85    -0.94   -38.01     3.39     0.25
2061     64.79    -1.83   -38.20    81.75    27.10
2062     34.93     0.41     0.94    63.35     0.26
2063     22.85    -1.77    27.16    46.77    -1.50
2064     34.84    -5.60    13.89    34.28    -1.75
2065     -7.69    -0.95   -34.13    21.90    -2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.85    -2.36    -8.57    53.81    -0.45
2082     11.05     3.29   -42.49    41.07    11.94
2083      9.71    -0.05    18.33    30.64    -1.97
2084     57.68     1.07   -36.84    85.87     7.44
2085     -3.03    -1.08    12.82   -14.37    -2.30
2086     42.66    -2.98     9.21    24.75     6.89
2087     41.77     1.22    29.22    47.30    12.98
2088    -35.40    -1.00   -30.39   -14.08    -5.24
2089     20.00     0.29    23.27     7.24     1.11
2090     53.43    -0.26    46.73    17.51    -1.52
2091     11.18     2.41    28.66     5.43    -1.50
2092     58.01    -1.36    40.01    29.55     3.16
2093     73.24    -1.34    98.90   -24.37    -1.66
2094     32.99    -3.18   -39.83    62.95    -0.51
2095     97.18    -1.27    82.42    92.56    -4.88
2096     15.08    -4.85   -33.68    41.66    -4.74
2097     50.66    -0.95    43.93    44.32    28.51
2098    105.79    -2.48    78.41    86.67    18.20
2099     48.89    -3.00   -37.36    77.85    -5.61
2100     21.10     0.41    21.84    -3.98    -1.81
