Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.94     9.96    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.60     4.92    19.75     9.90    13.72
1962      9.61    15.83     5.30     0.30     2.20
1963      1.20     1.55     0.10     0.00     2.30
1964      5.52     7.75     2.14     0.64     2.34
1965      3.99     3.66     1.46     0.40     4.06
1966      9.80     4.86     8.94    11.73     7.44
1967     12.37     5.30    19.99     8.66     1.60
1968      1.35     2.97     0.22     0.11     0.89
1969      2.38     0.23     1.74     0.43     1.08
1970     16.61    10.46    30.46    15.57     2.41
1971      1.66     4.14     0.34     1.18     0.57
1972      1.44     2.04     0.49     0.09     4.83
1973      3.25     4.11     2.35     0.25     0.87
1974     12.59     4.41    10.43    11.09    15.64
1975     22.07    32.57    24.35    12.35     5.61
1976      3.03     5.55     0.51     0.37     2.96
1977      3.50     3.46     0.71     1.29    14.29
1978     11.66     7.64    16.83     3.56     3.21
1979      4.95     4.26     2.14     0.91    11.30
1980      5.00     6.65     1.64     0.19     3.58
1981      5.41     6.84     5.75     0.54     3.92
1982      8.70     8.33    10.75     2.83     5.72
1983     11.40     4.77    10.70    35.59    17.49
1984     23.15    34.02    26.97    24.16    14.91
1985     11.99    17.60    10.56     3.61     7.54
1986      3.39     4.22     0.51     2.59    11.89
1987      9.83    15.55     5.76    13.48    16.52
1988     11.08     5.98    11.85    22.75    15.59
1989      4.83     5.89     1.13     0.35     7.74
1990      9.46     8.25     9.20     4.62    14.62
1991     13.87     8.69    15.14    11.60    18.08
1992      9.86     5.50    11.21     3.61     8.14
1993      6.04     7.17     2.26     5.25    14.93
1994     16.01    15.86    15.86    33.57    17.18
1995     12.60    12.57    10.87     3.35     4.74
1996      3.94     2.24     0.67     1.42    10.56
1997     22.40    18.66    28.62    57.16    19.42
1998     18.43    13.74    23.83    21.83    15.37
1999     11.60    16.99     6.94     4.79     9.06
2000      6.14     4.92     3.13     0.81     2.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.47    43.55    59.73    72.18    50.42
2047     39.52    35.17    52.40    63.60    59.03
2048     55.77    50.20    88.20    84.64    78.81
2049     45.55    60.26    69.58    58.71    57.47
2050     32.66    43.82    35.37    38.95    53.10
2051     53.14    48.77    62.40    84.53    77.27
2052     50.44    50.09    84.63    88.43    61.99
2053     35.23    31.90    41.19    58.57    57.95
2054     35.41    39.76    48.28    49.58    53.41
2055     51.10    49.36    64.61    85.04    67.32
2056     54.33    72.28    72.24    86.34    62.94
2057     26.55    40.33    29.36    11.95    35.79
2058     42.77    34.88    69.47    64.80    59.28
2059     37.85    44.20    54.08    71.60    52.83
2060     44.08    43.40    69.49    68.47    59.74
2061     55.61    46.45    87.53    90.26    74.53
2062     47.26    48.44    72.22    71.42    66.11
2063     59.86    49.57    72.60    91.81    76.96
2064     77.28    68.98    86.93    99.69    82.96
2065     59.36    72.53    91.48    80.43    72.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     85.90    84.79    99.92    99.21    87.19
2082     71.56    72.97    94.69    97.66    84.21
2083     81.69    65.67    98.37    99.87    83.82
2084     80.30    78.16    98.52    99.66    84.71
2085     88.11    75.18    91.68    99.99    94.58
2086     89.71    94.36    98.48    99.84    86.30
2087     81.39    67.95    92.99    99.95    89.83
2088     82.90    78.65    93.77    99.89    84.11
2089     69.25    64.58    95.29    92.09    86.65
2090     84.24    74.30    98.94    99.92    83.24
2091     90.94    71.86    98.53    99.99    99.75
2092     92.55    97.32    99.24   100.00    86.25
2093     82.83    81.31    93.87    99.97    88.15
2094     89.02    75.50    98.82   100.00    88.03
2095     88.71    77.82    96.73    99.99    91.50
2096     87.79    78.55    98.46    99.99    89.90
2097     85.33    77.99    99.51    99.97    78.62
2098     84.71    72.97    98.76   100.00    80.62
2099     86.73    79.96    97.99    99.98    88.34
2100     83.56    72.39    99.09    99.97    83.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
