Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.11    -7.27    -6.67     7.70     2.68
2047     -0.38   -13.82   -10.62     3.35    10.76
2048     -0.74     6.67    -9.23    -0.74    -1.60
2049      0.86    18.74    -1.30    -0.47    -3.58
2050     -5.54   -15.57     2.82    -4.95    -2.93
2051      4.82    19.48     0.29     7.74    -0.56
2052     -1.52     4.29    -6.55     8.03    -2.48
2053      9.96    16.03    -3.51     9.17     9.39
2054     -3.08    -7.32    -3.11    -2.96    -7.94
2055      1.42    -9.70    -0.28    -3.06     1.51
2056     -0.78   -15.79    -5.52     1.92    -5.33
2057     -2.56     4.78    -9.48     2.13     6.73
2058     -2.62     7.54    -1.60    -5.02    -6.66
2059      7.98    -5.76     7.19     5.04    -3.20
2060     -7.37    -0.31    -9.34    -5.78   -11.53
2061      4.41    -8.14   -14.19    10.26    -7.14
2062      9.45   -15.91    -6.07    12.88    11.03
2063     -2.90    -3.86    -3.37    -0.89   -14.12
2064      6.70    -6.29    13.02     0.62     7.70
2065      5.40     0.06    -1.06     8.84    -9.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.90   -17.53    -7.08     8.88    -1.88
2082     -5.45     1.19    -1.08    -2.44   -19.34
2083      0.08     1.63    -0.47    -3.89    -8.44
2084      8.04     7.25   -13.16     9.65     8.14
2085      3.97    -7.88    10.03     3.55     0.33
2086     -0.84     2.09    -2.10    -0.93    13.66
2087      3.86    -6.27     1.10     5.51    -2.41
2088     -2.22     6.17    -9.56     1.90     1.31
2089      0.65    10.06    -9.32     1.40    18.58
2090      2.12     2.31   -10.55     5.35    -0.05
2091      4.61     5.38    -3.73     8.38     5.70
2092      1.06   -21.04    -8.82     5.28    -4.36
2093     -7.45     1.70    -3.21    -3.64   -11.04
2094     -2.13   -14.62    -9.50    -2.90     2.27
2095     10.32     6.91     4.91    12.29     1.67
2096      4.30    -1.01    -0.38     5.57    -2.30
2097     -5.88    12.54    -5.68    -1.53     3.86
2098      6.41     4.29    -4.13     9.56    -8.45
2099     -4.68   -11.53    -7.63    -3.33    -3.88
2100      1.59   -13.76   -11.81     3.86    -4.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.00    -3.23     4.78     5.79     1.55
2047     -0.02    14.32    -5.78     1.76    -4.62
2048      1.41    -8.21   -10.98     2.05   -12.48
2049      5.12    -4.96     6.77     7.07    -3.37
2050    -11.19   -17.12    -5.18    -7.73   -11.80
2051      4.84   -15.37    -2.35     4.38    -0.80
2052     11.69    -2.51    14.73     9.14     2.51
2053     -1.68    11.03     4.34    -3.74    -6.56
2054      7.62   -13.31    -1.06     6.49    -6.41
2055     -2.38   -10.50   -11.12     4.27    -4.31
2056     -0.56   -10.04    -8.78     0.13     5.48
2057      3.41     9.64    -4.13     5.66     1.27
2058      1.29    -8.72   -10.01    -0.32    -1.20
2059      4.12   -23.22    -2.60     4.08    10.65
2060     -6.15   -15.46    -6.75    -4.88    -0.27
2061      8.31   -17.09    -8.83     8.84     5.76
2062      3.87     8.03     6.03     5.08    -9.31
2063      2.22     0.14    -3.09     4.07     9.26
2064     -5.86    -1.30    -2.82    -5.24     0.81
2065      4.29     1.71    -7.61     1.34     6.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.05   -15.81    -8.69    -6.85    -4.08
2082      1.88    18.77    -2.90     4.51    -1.99
2083      3.58     3.63    -4.67    10.82    -7.06
2084      7.48     0.04    -9.43     2.52     5.08
2085      0.44     1.86     2.38    -0.34    -3.13
2086      5.41    -9.54     6.43     3.74     0.64
2087      5.47   -12.23    -4.12     4.82    -4.01
2088      4.15    -0.97    -9.90     7.41    -7.70
2089    -10.87   -13.60   -10.38    -3.15   -10.14
2090      8.03     6.01     5.39     6.93   -13.40
2091     -0.99   -11.31    -9.78     0.69   -11.14
2092      9.89     6.28     5.97     4.66     5.50
2093      2.60    -1.98    -4.20     8.64   -11.57
2094      5.44     3.25    10.69     4.59     4.12
2095      9.37     6.15     0.50    12.88   -11.06
2096      4.98     8.86    -7.61     6.99     2.56
2097      7.72     6.14    -8.35    10.97    -1.33
2098     12.14     3.85    -3.84    11.94     4.47
2099      1.16    12.86     1.97     4.38    -8.56
2100      8.19     2.05     1.19    10.29    -9.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.92    -9.45     5.88     9.34   -12.64
2047      1.83   -12.94   -13.77     7.04    -0.68
2048      6.68   -14.04     2.04     2.62   -11.97
2049      2.86    -0.74     5.37    -0.39     7.70
2050      3.17    -1.45     8.35     2.60    20.53
2051      2.34    -1.29    -9.84     3.15     7.27
2052      4.04   -12.72     4.86     4.45     2.74
2053     -5.94     2.21   -10.02    -2.04   -15.11
2054     -4.39     7.45     1.52     0.88    -5.43
2055     -0.05    -1.90    -1.21    -2.35     1.42
2056      4.05    -6.84     2.92     4.12    -7.06
2057      7.24     2.67     8.17     5.24     1.22
2058      7.64     1.54    16.80     4.47    -3.15
2059      8.10    16.56     1.78     5.83     5.40
2060      5.57     5.81    -5.11     8.99     3.04
2061      7.32    19.07     1.15    12.95    -3.23
2062     -1.08    -0.98    -0.14    -2.66     6.35
2063     -1.52     8.48     3.41     1.02     2.56
2064     12.89    -5.03     3.73    10.77    -4.71
2065      1.47    -0.79     7.20     3.22     1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.54   -14.51    -0.69     6.82     2.49
2082      2.76   -13.10    -1.80     6.64    -4.77
2083      9.83     3.19     4.71    10.87    -1.16
2084      7.73     5.58     5.04     9.54     4.09
2085      4.80    -3.48    -4.67     5.37     5.74
2086      0.02     2.66     5.31     3.56    -1.43
2087     -3.62    -8.09    -4.53    -4.15    -3.34
2088      8.81    -3.21    -6.44    10.61     3.62
2089      1.53   -13.13    -3.14     1.13     7.34
2090      1.09     8.74     1.99     4.52    -1.26
2091      4.87   -15.41    -0.87     3.33    -0.49
2092      9.28    19.34     9.22     6.92     1.47
2093     -0.75    -5.78    -7.75    -1.23     3.02
2094      7.33   -14.61    -3.04     6.29     4.38
2095      2.30    16.15     1.80     5.54     5.46
2096      8.98     4.98     7.38     8.73     0.61
2097      7.48    10.43    -2.66    11.49     9.90
2098      7.46    -5.88   -13.15    10.10    -7.61
2099     -8.02    13.25    -8.53    -8.71   -15.89
2100     -1.06    -1.81   -13.13    -4.17     9.54
