Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     34.88     2.78    28.12    62.73    19.72
1962     28.15     4.40    53.58    17.77    25.88
1963      3.78     1.06    10.59     3.95    28.92
1964     46.48     5.44    54.53    29.72    28.95
1965     18.55    11.27    38.93     7.91    14.86
1966     12.00     2.11    12.10    12.59    20.51
1967     21.28     2.18    14.61    51.19    22.96
1968     46.06     2.22    53.10    72.85     6.92
1969     27.08     1.86     5.88    32.85     4.19
1970     32.58     9.26    55.36    16.02     3.00
1971     46.92     8.89    70.33     6.02    19.93
1972     12.11     3.88     1.32    12.31    23.00
1973     15.21     3.30    29.88    24.59    21.83
1974     20.58     4.04     8.46    50.31    25.00
1975     25.26     4.74    34.08    25.90    14.82
1976     22.23     6.71    38.07    21.92     9.24
1977     20.86     9.37     6.22    20.70     7.85
1978      7.85     7.38     7.15     8.57     6.24
1979     11.09     4.58    18.37    16.23    20.35
1980      9.25    10.47    12.05     9.98    21.62
1981     12.35     0.95    26.96    15.06    11.83
1982      5.45     3.76    11.17    12.26     6.84
1983      4.75     3.77     4.36     7.58    18.88
1984      6.26     2.04    21.58     9.51     6.87
1985     10.72     2.29     9.84    39.01     4.92
1986      5.93     7.32     6.97    10.98    10.22
1987     27.16     3.96    51.06    18.90    12.55
1988      7.40     4.50    25.32     4.51     8.90
1989     32.44     1.09    15.98    34.15    21.96
1990     68.40     7.84    15.75    76.36    10.65
1991     36.57     4.68    60.65    17.54    33.05
1992     13.24     1.08    16.78    30.78     8.31
1993     35.65     1.29    13.55    31.10     5.17
1994     21.51     3.20     5.39    51.48    20.32
1995     32.40     3.40    11.89    36.27     3.64
1996     16.56     5.57     7.67    15.94    23.37
1997     45.56     7.19    23.97    47.47    10.34
1998     48.22     4.90    70.84    18.48     4.43
1999     41.13     5.77    32.09    18.59    24.78
2000     22.30     0.49    42.67    24.91     3.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.07    10.85    12.98    32.94     7.86
2047     54.22     2.79    79.44    34.30     0.92
2048     24.26     1.27    10.50    35.38    12.74
2049     64.45     2.12    73.28    37.46    12.20
2050     21.45     8.02    38.21    18.73    11.42
2051     51.35     3.44    51.10    59.23     6.87
2052     28.12     3.64    49.87    29.09     6.15
2053     77.99    15.95    79.60    26.55    10.80
2054     51.78     6.17    25.40    52.41    18.33
2055     16.33     2.36    16.46    20.39     9.97
2056     47.72     1.32    45.23    54.81    30.87
2057     36.52     8.84     7.30    66.09    19.90
2058     83.75     4.18    35.27    90.28     5.56
2059    106.03     3.24    66.82    71.73    34.33
2060      9.03     2.31    14.88    36.20    16.52
2061     51.40     5.54    21.49    78.58    40.10
2062     46.21    10.28    50.14    32.93    18.80
2063     33.52     5.24    56.54    27.17     6.32
2064     18.32     0.92    14.53    30.31    20.97
2065     53.36     4.00    52.36    51.25    16.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
