Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.39     7.99     9.90     4.59     6.65
1962      6.11     8.88     6.87     3.85     5.71
1963      7.05     5.96     3.36     3.97     6.10
1964      6.96     6.23     3.16     2.90     3.07
1965      5.24     4.84     4.53     1.82     4.15
1966      5.73     5.11     3.42     2.98     8.18
1967      6.13     6.52     4.71     7.72     5.90
1968      7.28     5.91     4.77     4.28     4.13
1969      6.44     7.90    11.33     5.33     4.47
1970      8.01     7.36     8.39     6.21     7.95
1971      6.90     3.81     3.66     3.02     4.67
1972      5.26     3.34     3.44     4.75     4.43
1973      7.42     7.32     8.18     4.13     4.93
1974      8.18     5.70     6.42     8.30     6.12
1975      7.78     6.40     6.17     3.78     6.53
1976      7.81     5.97     6.51     5.93     8.07
1977      7.22     5.90     5.94     5.04     7.44
1978      8.05     5.84     9.63     4.90     7.22
1979      6.22     6.03     6.86     2.94     8.13
1980      7.78     7.37     5.17     4.61     7.01
1981     11.99    13.26    12.48    10.78     8.87
1982     10.58     9.56    11.11     8.19    11.33
1983      9.49     8.95     7.28     8.57    13.76
1984      8.28    10.05    10.61     8.08     8.03
1985     10.28     8.03     8.35     6.96     7.33
1986      9.86     8.05     7.58     4.96     5.36
1987     11.79    10.21     8.64    12.19     9.28
1988     12.23    10.77    13.53    13.94    14.21
1989     14.26    13.02    13.43     9.09     9.29
1990     12.25    11.82     9.65    15.15    15.58
1991     13.59    13.97    16.08    11.70     9.87
1992      6.97     5.42     5.40     7.29    12.27
1993     10.52    10.98    12.32    12.72    12.86
1994     14.83    16.34    16.24    19.99    12.77
1995     13.74    17.37    12.54    12.23     9.54
1996     11.34     9.58    11.81     8.58    12.91
1997     13.31    16.41    13.78    13.66    14.45
1998     14.35    13.77    17.60    13.13    16.44
1999     13.40    13.72    12.24    17.14    16.39
2000     18.42    20.81    21.82    19.99    14.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.49    48.81    44.82    65.06    49.37
2047     31.52    55.93    43.52    60.39    48.01
2048     43.49    54.78    49.20    67.26    55.08
2049     42.39    52.43    63.46    67.30    54.35
2050     42.38    58.07    50.48    70.79    59.71
2051     38.14    53.23    53.24    60.47    57.74
2052     43.46    56.59    51.75    70.51    68.57
2053     41.75    60.92    53.70    65.28    52.91
2054     43.85    58.33    50.86    63.68    58.00
2055     41.34    65.71    57.81    70.32    59.01
2056     45.95    65.39    54.99    72.21    64.02
2057     46.92    60.95    57.39    70.10    55.68
2058     48.63    63.39    52.80    82.36    63.30
2059     42.93    66.53    58.72    67.46    67.78
2060     44.94    60.30    50.08    74.74    69.97
2061     48.73    71.27    64.55    76.40    66.47
2062     44.89    68.87    47.59    72.02    67.57
2063     47.24    70.56    57.47    76.02    74.46
2064     49.64    73.17    65.70    74.00    70.80
2065     48.57    68.94    64.30    65.65    67.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
