Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.48    33.71    25.28    15.11    18.09
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      3.01     8.67    -2.16     5.31    -0.73
1961      4.70     9.87     0.02     8.53    -0.34
1962     -3.08    13.33    -1.96    -4.33    -0.84
1963      0.71     9.47     3.12    -1.97     0.55
1964      2.58    -1.28    -8.81     4.97    -2.54
1965     -0.73    -3.46    -9.92     2.04    -3.38
1966      1.12    10.98    -2.41    -0.59     1.43
1967      4.26    -4.39    -4.03     3.22     0.94
1968      1.17    -7.85   -13.26     3.89    -1.46
1969      0.02     2.97    -0.10    -0.97     0.90
1970      1.04     6.59     6.67     1.96    -3.10
1971     -2.35    -2.07    -3.03    -1.71    -3.94
1972     -0.25     2.57    -3.62    -1.85     0.52
1973      3.87    13.49    12.76     2.84     1.88
1974      2.55     6.91    -2.01     3.23    -0.17
1975     -9.94    -3.76    -9.84      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      5.75     4.29     8.93     6.74    -0.22
1991      4.16    -1.87    10.78     3.09    -0.04
1992      1.30    -1.94    -1.48     0.02    -1.75
1993     -2.20    -0.43    -6.69    -3.13     3.44
1994      2.51   -19.10     2.42     4.16     1.40
1995      1.81    -4.12    -1.37     1.44     3.02
1996     -2.96   -10.59    -3.06    -6.78     1.80
1997     -0.54    -2.70     1.86    -2.22    -1.48
1998     -0.60     8.93    -2.85    -4.88     2.79
1999     -4.14     3.80    -9.45    -2.90    -4.15
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
