Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.26     0.71     0.40     0.01     0.12
1962      0.67     0.10     0.35     0.04     1.19
1963      0.35     0.01     0.01     0.00     0.43
1964      0.98     1.35     0.39     0.00     0.39
1965      0.16     0.28     0.14     0.00     0.30
1966      0.80     1.70     0.14     0.00     0.11
1967      0.95     0.55     0.36     0.91     1.19
1968      1.11     1.75     0.22     0.06     0.64
1969      0.25     0.23     0.11     0.00     0.21
1970      0.32     2.56     0.01     0.00     0.11
1971      1.20     2.13     0.18     0.01     0.57
1972      0.88     1.11     0.02     0.09     1.22
1973      1.15     1.06     0.20     0.25     0.87
1974      2.00     2.07     0.84     0.01     0.58
1975      2.13     0.91     0.85     1.25     0.94
1976      1.33     0.69     0.04     0.12     0.40
1977      3.34     3.46     0.09     1.29     1.97
1978      0.95     1.25     0.17     2.09     1.06
1979      1.86     1.24     0.15     0.01     1.71
1980      1.11     2.89     0.01     0.19     0.76
1981      5.41     3.91     2.82     0.54     2.10
1982      3.35     1.09     0.05     0.55     1.02
1983      2.92     2.18     0.81     1.48     2.94
1984      3.51     3.44     1.67     1.28     0.52
1985      1.66     1.92     0.80     0.03     0.98
1986      3.39     2.14     0.51     0.33     0.34
1987      3.69     1.14     2.62     3.42     2.01
1988      6.77     4.08     4.25     4.94     7.42
1989      4.83     5.89     1.13     0.35     2.35
1990      5.47     0.95     3.20     2.56     1.86
1991      1.79     0.30     0.18     1.32     3.63
1992      0.56     0.80     0.76     0.16     0.24
1993      1.58     2.53     1.28     1.19     6.87
1994      6.27     1.80     1.29     1.57     4.13
1995      3.65     1.60     0.21     2.56     4.64
1996      3.94     2.24     0.67     0.29     1.90
1997      6.64     3.28     5.39     0.54     2.81
1998     10.97     2.63     1.60     5.68     8.76
1999      4.43     6.24     4.01     0.72     3.90
2000      6.14     4.92     3.13     0.81     2.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.98    28.94    26.08    61.64    50.42
2047     28.11    34.66    32.39    51.68    45.85
2048     23.85    32.45    16.74    23.64    21.83
2049     36.61    26.80    38.47    49.48    45.52
2050     32.19    43.82    35.37    38.95    28.97
2051     33.83    32.85    49.18    67.50    54.98
2052     40.62    50.09    30.94    66.98    52.95
2053     35.23    31.90    41.19    58.57    41.08
2054     32.56    39.76    48.28    49.58    33.68
2055     37.62    35.12    42.33    64.50    52.47
2056     39.09    56.02    49.48    73.07    62.11
2057     26.55    40.33    29.36    11.95    35.79
2058     42.77    34.88    49.44    64.80    57.13
2059     37.85    44.20    51.80    70.73    52.44
2060     39.17    43.40    32.88    62.08    43.25
2061     49.75    46.45    41.44    84.85    64.65
2062     47.26    48.44    58.47    71.42    63.93
2063     43.27    49.57    72.60    59.79    53.29
2064     46.92    62.72    67.90    65.86    56.24
2065     48.23    53.82    28.75    80.43    56.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
