Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         28.27    43.95    28.90    18.28    24.58
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -27.81      NaN      NaN      NaN      NaN
1961     -8.70   -34.14    12.84    -7.00   -11.77
1962     -1.60     9.94    17.76    -5.64    15.67
1963     -6.78    12.34     4.60    -5.97    -5.63
1964      4.82    14.32     6.52     4.24     3.33
1965     -3.77    28.48   -14.85    -5.13    -1.98
1966      8.17   -27.87    11.31     6.20     3.46
1967      0.86     3.68     8.20     0.90     4.95
1968      7.37     6.13    16.08     2.85    -6.80
1969    -12.73   -17.04   -15.31   -16.79    -7.79
1970     -6.41     4.11    -9.95    -1.72    -3.65
1971      9.82    -0.40   -22.34    14.01    -2.25
1972      2.55    18.92     6.79     0.80     4.65
1973      3.78     5.25     6.29     5.30     4.11
1974      3.09   -21.26    -7.18     4.76     2.71
1975      6.30   -19.56   -12.85    10.65   -11.79
1976    -10.60    21.34    -5.01    -6.90    -6.96
1977    -10.58    15.37    13.32    -9.14    -6.15
1978      4.92     1.26     6.65     6.74     5.40
1979     -4.99     9.79     8.32    -3.90    -9.08
1980     -1.82     6.62     7.39    -2.71    -6.14
1981      5.29     5.64    -3.17     1.27    14.22
1982     -2.52    -8.81    -7.26     1.50   -15.46
1983      8.16   -27.89   -20.84     3.18     9.07
1984     12.17    -8.57    10.14    11.54    11.67
1985    -10.03    17.63     2.98   -12.53    -2.64
1986     -0.13     2.26     4.65    -4.97    -2.69
1987      3.81   -21.10     1.80     2.96    10.24
1988      4.90    28.09     5.54     1.51    -0.53
1989     -1.24    -8.74     8.46    -0.51     6.79
1990     14.98    14.40    14.69    17.07    10.84
1991     -2.30    -0.29     8.10    -7.56    -0.11
1992      2.18   -20.98    16.06    -0.64    -2.74
1993     -1.02    -2.56    20.29    -1.03    -2.21
1994     -6.55    -3.55     3.42    -4.74     4.01
1995     -8.51    12.35    -3.30    -3.20    -0.97
1996     -2.31     4.56   -20.05    -2.04     2.23
1997     -3.66   -25.21   -13.63   -10.07    -5.22
1998     -6.18    -3.66   -25.13    -7.55    -7.85
1999     -3.11     4.97     5.83    -2.10     0.51
2000     -2.80    -1.20    16.05    -5.12     5.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.30   -34.42    -9.13    -4.77    -7.67
2047     -8.28    20.13    -3.21    -9.27     4.14
2048     10.87   -19.57   -20.62    15.50   -10.36
2049      2.54    26.74    14.15     8.41    -0.84
2050     -1.66   -20.51    -4.41     2.86     6.54
2051      9.42     3.70     2.35    11.12     5.82
2052     -3.88   -24.14   -11.46    -3.98     0.12
2053      4.77    -5.98   -26.59     3.65    14.77
2054     -3.45     6.82     7.61     3.39    -9.29
2055      0.12   -42.14   -23.38     1.50    -6.65
2056      7.24   -18.35     1.70     3.78     3.35
2057      1.79   -16.81   -14.08     0.85    -3.95
2058     -3.70    -3.63     5.10    -6.98     0.17
2059     -1.02     9.11   -22.57    -0.02   -14.67
2060      3.69   -22.25   -13.52    10.04     3.81
2061    -11.05   -29.17   -11.13   -15.39   -17.09
2062      8.28   -12.72   -14.75     4.18    18.33
2063      7.95    -9.89   -12.70     6.03    13.62
2064      2.11    -4.82   -18.31     5.51    15.13
2065      4.93    13.79   -21.03     7.16   -11.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.02   -36.35   -16.46    13.88    13.64
2082     -3.50   -13.18   -16.43    -7.81   -10.82
2083      1.46   -13.50   -14.88     2.06    -1.06
2084     -4.08    -9.89   -25.31    -6.49     5.62
2085     11.13   -14.98   -22.09    12.07     6.55
2086     -0.10   -36.50   -25.08     0.71     4.36
2087      5.70    -9.13   -18.05     9.70    -5.24
2088     15.19   -20.77     5.36    14.95    16.87
2089    -10.68   -23.78    14.72    -9.79    -6.65
2090      5.75   -33.07     2.56    10.46    11.65
2091      1.81    -9.65   -22.96    -2.00     7.40
2092      2.77   -33.62   -23.33    10.88    -4.55
2093      3.70   -37.54   -22.81     7.12     7.37
2094     10.64    -2.86   -24.94    12.57     8.54
2095      7.04   -22.78   -16.34     9.70     0.23
2096      3.69   -27.89   -19.42     5.73     1.24
2097      4.85   -22.28   -22.38    12.76     3.96
2098      1.49   -10.80   -21.01     9.50    -0.35
2099     -7.36    -8.42   -10.57    -0.92   -11.10
2100     -2.21    -9.17   -20.12    -4.49    19.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
