Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     29.47    39.92    33.38    36.46    34.85
1962     23.12    22.36    33.73    29.69    34.02
1963     21.57    28.17    27.88    32.84    25.17
1964     24.79    27.90    44.19    49.32    37.24
1965     29.10    37.01    38.77    50.78    52.71
1966     24.90    33.31    47.61    39.87    31.78
1967     21.10    23.39    38.12    38.26    25.70
1968     24.01    30.04    30.97    47.76    31.70
1969     44.18    27.10    54.00    71.49    51.47
1970     26.82    22.30    26.75    56.22    40.54
1971     23.29    38.51    27.36    33.26    42.72
1972     15.69    30.14    28.67    18.01    20.16
1973     29.20    33.77    42.87    40.08    21.79
1974     16.85    22.78    22.01    24.05    26.70
1975     13.60    18.36    18.33    15.77    18.09
1976     23.21    22.83    34.44    28.62    25.75
1977     18.79    31.48    31.63    24.95    15.86
1978     16.10    30.62    21.70    16.26    16.27
1979     17.01    26.41    29.41    22.36    30.95
1980     25.52    20.59    39.45    38.06    23.90
1981     18.34    19.55    17.72    30.42    20.64
1982     19.11    28.02    27.35    24.40    19.59
1983     18.21    23.05    22.69    29.88    18.51
1984     12.11    16.85    16.50    17.95    12.66
1985     26.24    23.13    25.72    45.23    27.73
1986     17.22    20.82    24.05    24.35    24.14
1987     16.21    25.89    13.51    19.01    14.54
1988     12.90    22.76    14.36    11.38    15.83
1989     13.72    15.04    15.90    19.18    12.82
1990     18.26    18.33    17.35    27.43    21.58
1991     19.35    27.96    19.75    22.96    36.94
1992     22.95    24.17    25.00    42.78    26.17
1993     12.21    23.23    12.85    13.60    17.46
1994     11.67    42.78    13.83    12.91    13.05
1995     13.58    12.89    23.82     9.14    12.12
1996     12.95    14.59    14.43    13.09    14.21
1997     14.14    20.58    15.96    15.19     9.26
1998     16.28    11.48    16.36    22.19     9.51
1999     16.22    13.15    14.10    28.08    19.70
2000     16.28    21.01     9.13    20.41    13.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.64     2.51     6.54     3.41     2.70
2047      4.56     4.18     5.55     6.42     3.60
2048      4.35     3.75     3.34     2.28     9.26
2049      4.96     3.72     4.05     5.63     2.03
2050      2.97     3.50     7.37     3.57     2.07
2051      4.05     4.13     3.13     4.14     3.50
2052      1.81     5.18     6.12     1.60     1.57
2053      5.36     3.44     4.29     6.59     2.61
2054      4.79     6.15    10.61     2.52     3.26
2055      2.85     1.78     1.74     1.63     7.55
2056      2.25     1.75     6.66     0.68     3.53
2057      4.90     1.56     3.19     2.58     3.64
2058      3.63     1.40     7.44     2.16     4.09
2059      3.34     0.83     6.75     1.81     2.57
2060      3.04     4.48     2.08     1.25     2.49
2061      1.55     2.70     1.32     0.67     1.62
2062      1.93     2.55     3.99     1.72     2.67
2063      1.69     1.83     5.14     1.52     2.73
2064      4.91     1.64     4.00     7.13     2.53
2065      2.62     2.29     4.76     2.90     2.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
