Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         83.49     9.19    38.24    82.50    44.16
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.44    -0.02     5.89    -7.78     2.61
1962     -7.93     1.61    -7.21    -6.94    -4.11
1963      0.25    -0.07   -17.21    -0.22    17.08
1964      5.17    -3.81   -14.64     6.16     9.48
1965     -0.72    -5.94    11.55     0.16     6.45
1966     13.67    -1.94    21.82    14.66   -17.76
1967     -9.64    -3.98     7.15    -8.65   -10.06
1968     -1.51    -2.36     3.67    -0.56    -4.29
1969     10.62     3.44    32.19    10.10    -2.52
1970     18.15    10.89    35.68    16.36    -5.27
1971     -7.23     5.86   -16.77    -6.25    -3.93
1972     -5.17    -5.48   -11.39    -6.37     8.69
1973      2.93     1.57    -9.04     3.92    -4.59
1974      6.09    -1.85    12.03     0.21    22.30
1975     -5.83    -5.04    10.90    -5.36    -6.15
1976      1.20    -2.61   -17.81     2.20   -11.99
1977      9.50    -0.48    -6.15    10.50    -8.68
1978     -5.94     3.43   -11.07    -4.95    -9.44
1979     -0.02    -4.49    10.73     0.98   -22.46
1980     -4.97    -3.43     6.93    -4.51   -15.01
1981      4.44    -1.21    -3.31     5.43    14.55
1982    -12.06    -5.30   -15.16   -11.06    -7.22
1983      0.15     0.68     1.50     1.14    10.77
1984     -9.05    -2.76     2.12    -8.06   -10.19
1985    -12.02     2.81     4.86   -11.03    -1.29
1986      2.92    -1.53   -12.23     3.85     2.67
1987     -1.65     2.05    -6.44    -2.41   -11.12
1988     -3.06     2.75    12.04    -4.98    20.01
1989     -6.13    -0.58    -7.93    -5.14   -13.81
1990     10.93     3.63    14.77     4.43    32.09
1991     -3.96    -4.69   -12.98    -2.96     3.44
1992      4.54     2.94     3.71     4.53    18.34
1993     -3.53     0.87   -19.72    -2.68    -1.11
1994      0.61     7.05    20.96     0.34   -18.57
1995      4.53     0.73    14.42     5.52    -5.35
1996     -1.88    -2.28     2.31    -1.46     8.25
1997      7.40    -3.34    -0.26     8.37    -6.16
1998     -5.48     2.86     5.26    -4.49    -9.91
1999     14.58    -3.05    -7.98    13.94    31.14
2000     -5.73    -0.36     6.62    -5.96    -5.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
