Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         86.34    33.78    46.75    85.07    57.60
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     32.14     4.73    -0.85    33.23    -1.44
1962    -13.22     5.66     2.99   -15.94    -8.18
1963     -4.69     6.17     0.68    -9.01     1.14
1964      7.34    -5.00    -6.94     7.27    -4.55
1965      1.65     3.60    -8.36     0.70     2.89
1966      2.35     3.06    -5.34     3.23     0.97
1967      5.08    -1.91    -5.25     3.94    -0.48
1968      6.53    -0.66   -10.10     6.04     6.30
1969     -5.42    -4.59     0.01    -9.37     1.00
1970     10.37     6.40    10.40     2.82    -7.78
1971     -3.85    -4.87    -4.81    -5.25    -2.55
1972      0.65     0.14    -2.77     0.31    -1.32
1973      9.77     9.97    12.96     9.29     2.64
1974     11.60     7.17    -4.05     8.54     4.46
1975    -45.67    -4.38    -9.66      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     19.08     1.68     4.63    15.16    -2.12
1991      5.49    -3.36    19.70    -2.05    -2.62
1992     12.30    -0.32    -7.71    12.50    -1.74
1993     -8.15    -1.83    -2.96    -9.08     3.33
1994      3.03    -4.86     0.94     1.91    -1.49
1995      0.32    -0.53    -2.90    -2.78     1.28
1996     -5.71    -4.99    -1.43   -10.33     6.30
1997     -0.64    -2.74    -0.35    -4.85     2.95
1998     -5.71     3.76    -2.13   -11.37     0.69
1999     -2.88    -1.23    -9.88    -4.83    -2.05
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.28    -7.12     1.93    70.65     1.49
2047     -9.98   -11.29     0.30   -12.12    -2.55
2048      3.57   -12.69    11.81     1.34    -1.44
2049     14.08   -13.11    -7.08    10.57    -1.14
2050     16.07    -3.81    -1.72    13.71    -0.20
2051     28.94    -1.00    55.61     6.95    10.23
2052      3.20    -3.36    -3.22     0.89    -4.79
2053     -1.81   -10.12    -4.78    -2.09    -1.83
2054    -11.76     4.64     6.87   -14.09    -6.16
2055      8.51    -7.64     0.64     8.11    -6.05
2056     71.39   -12.75     5.14    69.78    -1.69
2057      7.35    -7.41    -6.75     6.92     0.26
2058      7.21    -5.45    17.72     5.08    -0.05
2059     -2.15    -5.18     4.12    -3.94    -2.19
2060    -13.37     1.23     5.97   -19.45     3.21
2061     18.75    -8.23     5.71    18.87    -2.45
2062     24.94    -8.14     1.76    23.91     7.30
2063     23.51    -2.98     5.11    22.59    -1.32
2064      5.19    -8.94    18.03     3.22    -1.00
2065      2.99    -7.37    -0.87     3.35    -3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.33     3.78     8.25    -1.76     1.68
2082      2.40    -4.37    18.72    -0.62    -0.74
2083     15.30    -0.42    10.56    15.19     0.84
2084     21.01     0.88    13.46    16.11     1.47
2085     10.69     6.29    16.35     3.18    -5.21
2086     30.66    -1.51     9.60    28.70    -2.54
2087    101.34    -6.12    14.64    99.07     6.27
2088     23.62     2.01    35.16    14.60    -3.99
2089     15.80    -1.65    20.82    -8.14    -3.47
2090    107.60    -2.67   137.33    -7.62    -6.71
2091      4.27    -3.98     3.30     2.47     7.83
2092     59.25    -3.60    17.18    52.92    -2.92
2093     29.60    -1.96    20.49     8.08    47.13
2094      4.53    -4.37     4.36     2.70     4.24
2095     15.31     4.71    -1.00    12.20     5.18
2096     -0.31    -4.63    30.71    -7.88     1.02
2097     27.63     3.33    10.22    23.94    -1.41
2098     14.26     1.73    32.40     0.77     5.20
2099     24.30    -2.28    16.32    19.61    -7.49
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
