Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         27.12    55.15    19.03    16.99    37.67
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -27.05      NaN      NaN      NaN      NaN
1961     -4.52     3.30    -2.73     2.06   -10.17
1962     -5.66    17.97    -3.69    -9.80     1.29
1963     -7.20     4.43    -3.64    -4.69     1.12
1964     -5.60     5.84    -3.71    -5.21    -7.37
1965     -0.12   -10.32    -0.54    -1.61     4.26
1966      1.99   -30.53     7.12     0.30    -3.22
1967     -5.76    13.23    -0.39    -6.50   -13.77
1968     -2.70   -13.11    -2.87    -6.23     6.31
1969      4.35   -14.56     8.22     4.73    -5.57
1970     -0.90     0.09     4.76    -2.23     8.15
1971      0.73     4.81    -0.93    -0.53    12.30
1972     -5.79    20.89    -6.32    -4.16    -3.92
1973      1.50     4.51    -0.31     8.09    -4.58
1974     -0.79   -15.04   -10.34     1.06   -11.46
1975      0.49    10.50    -1.98     1.69   -15.80
1976     -3.13    -1.15    -2.76    -0.84   -16.34
1977      5.88    10.82    -4.64    11.49    11.81
1978      1.27   -26.57    -2.74     0.02    -4.49
1979      2.07     8.37     7.35     0.32     7.27
1980     -4.76   -13.75    -6.37    -2.90    -3.26
1981      1.83    -5.23    -4.94     5.51    12.57
1982      0.45    -2.75     3.83    -9.35    -1.85
1983      3.47    17.49     0.29     0.44    -4.47
1984      1.97    -8.74    11.42    -6.45   -22.51
1985     -1.90   -22.06    -5.77     1.76     1.11
1986      3.45    -2.26     1.76     1.64    27.01
1987     -0.54   -10.09     8.86    -3.08     6.60
1988     -3.42    10.33     5.83     0.54     1.99
1989     -5.86    10.42    -6.83    -6.41    -3.21
1990     -1.58    16.57     3.68    -1.18     4.39
1991      7.44    10.89     8.18     5.46    13.98
1992     -1.28     4.96    -4.94     1.55     2.54
1993      1.92    19.27     0.28     5.11    11.27
1994     -4.23   -24.25     0.07    -6.61     4.22
1995     -3.23   -15.96    -5.91    -5.09     1.24
1996      2.52    17.02     4.68     0.36    -2.77
1997      2.03   -19.13     5.54     1.40    -8.04
1998      0.37   -13.09    -1.92     3.10    -3.68
1999      0.04    13.12     0.17    -0.70   -20.08
2000      3.30   -12.85    17.14    -4.42     6.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.86     3.49    18.39     0.26     4.78
2047     10.75    -0.32     8.74    15.47    -9.07
2048      2.51     4.77     1.23     5.95    11.38
2049      5.77   -46.31    11.06    -1.10     7.16
2050      6.65    12.24    11.04     4.45    10.97
2051      9.29   -10.31    13.09     1.53    13.44
2052      7.92   -21.56    12.02     2.58     4.51
2053      7.84    20.48    12.90     1.93    11.96
2054     -1.97     2.86    10.91    -6.61    -4.97
2055     12.94    17.27    13.81    12.63     2.52
2056     12.79   -22.66    12.34    15.09    -8.42
2057      7.31    -5.35     5.41    11.84     5.49
2058      1.83   -15.01    13.66    -8.00     9.55
2059     15.83    -6.83    20.64    14.74   -12.08
2060      4.78    -9.73     5.95     5.76     5.37
2061      7.52     9.21     7.77     6.56    10.10
2062     11.67    22.87    17.93     5.58    -7.08
2063      2.90    10.09     4.63     4.25     4.14
2064     14.45   -14.84    19.45    12.32    14.95
2065      2.88    -1.85    15.24    -2.93    14.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.22   -14.79    15.80     8.31    16.49
2082      8.74    -5.61    13.51     9.61    13.34
2083      7.22    11.77    12.47     6.68    19.19
2084     12.72    -1.49    16.19     3.16     4.14
2085      1.82    -9.57     9.45     0.94    21.97
2086      9.33    -9.74    15.58     8.96     9.97
2087      7.88     0.69    12.08     9.01   -21.76
2088     10.84    -8.83    16.48     7.95     0.42
2089      7.18   -18.32     6.62     9.99    28.50
2090      4.09   -11.77    11.03     4.61     2.08
2091      9.78    -1.29    13.75     6.96    -6.66
2092     10.46   -36.37    16.10     6.60     2.66
2093     11.85   -21.52    14.15    19.94    -2.08
2094      7.68   -12.76     9.18     8.14    15.88
2095     11.95     5.27    13.65    17.40     5.30
2096     11.99    -5.35    16.42    12.03    -0.91
2097     11.64     8.69    16.18    16.29   -11.31
2098     11.20     5.19    22.90     6.11    19.33
2099     10.05    16.84    14.37     3.94    27.30
2100     14.10   -15.63    17.62    13.97    17.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
