Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         23.62    36.43    23.50    12.74    20.34
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -23.62      NaN      NaN      NaN      NaN
1961     -0.41     6.74   -10.72     4.71   -11.07
1962      0.32   -22.84     3.70     7.84    -7.77
1963      9.84     8.69     8.80     5.93     8.92
1964      3.46   -18.83    10.70    -1.92   -10.32
1965     -5.82     0.38    -4.55    -2.37    -7.69
1966      1.20     0.97    -8.85     1.34    -1.82
1967     14.17    13.75    35.25     7.85    28.63
1968    -11.70    11.68     0.62    -7.51     3.60
1969      2.78    -1.27    -4.89     4.17    -9.25
1970      2.47     5.17    21.49     2.94    -9.50
1971      3.38     2.62    -4.22     4.55    -0.83
1972     10.71     9.86    -8.41    13.87   -14.35
1973     -8.98   -12.92     9.29    -8.80     5.05
1974     11.00    13.79     0.19    12.62     8.43
1975      7.58     1.53    -0.84     7.83     5.87
1976    -12.14   -15.16    -9.28    -9.22    -7.96
1977     -3.16    13.92    25.25    -2.75    -3.86
1978      3.92     0.34     2.29     1.58     2.43
1979     -7.46    10.89   -15.81    -7.41    -7.64
1980      1.63    -6.19   -10.28    -2.45    22.72
1981     -7.10     7.58    -4.00    -9.03     7.89
1982     -1.84     4.55   -12.90     1.15    -4.07
1983     -5.80     3.64     2.04    -9.21     5.63
1984     -1.98    10.02    16.55     1.03     1.10
1985     -7.76    11.70   -16.60    -5.56    -1.02
1986     -7.08     0.57    -1.12    -5.32    -0.61
1987      6.20    18.26    -3.21     8.60     5.64
1988      1.29    10.26    -2.01     4.62    -0.60
1989     -4.68   -21.30   -14.37    -4.69    -4.46
1990     11.42    -7.73     6.21    11.07   -11.19
1991     -3.97   -26.22    -5.55    -5.33    -5.56
1992     -6.69   -22.30    13.02    -6.81     6.40
1993     -5.08     5.19     9.52    -4.29    -1.64
1994     -0.69   -13.43    11.35    -5.02    10.90
1995      3.23    10.35     1.48    -1.90     2.81
1996      3.19    -5.68    -9.74     0.73   -11.83
1997     13.60   -10.55     6.64    16.99     8.72
1998      7.10    -2.56    -0.93     1.90    -5.89
1999     -2.31     3.82    -6.06    -1.67    -2.58
2000     -8.86     3.72     0.71    -5.03   -17.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
