Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.99     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.34    36.12    13.78    23.11     8.64
1962     16.85    12.94    15.73    19.24     8.37
1963      6.26    14.82     1.30     4.16    12.27
1964     16.74    17.99     1.01    23.90    25.45
1965     19.31    13.14     2.09    41.44    15.66
1966     23.05    16.58    47.61    19.58    14.89
1967     16.74    23.39     7.89    22.22    20.37
1968     22.59    19.79     6.14    47.76    26.69
1969      8.93     7.65     5.37     7.20     5.03
1970      5.26     6.03     5.93     5.85     0.75
1971     10.73     7.30    22.14     4.50    13.04
1972      6.81    13.30     1.92     7.33    19.24
1973      9.33    19.14     4.72     8.31     4.21
1974     12.94    12.06    22.01     5.50    26.70
1975      7.53    12.63     6.65     7.87     3.99
1976      8.33    10.53     6.76     2.45    14.04
1977      6.60     4.16     3.71     7.39     3.32
1978     10.50     6.82     9.29    11.65     3.78
1979     17.01    12.52    29.41    14.31     3.88
1980      5.99     9.64     6.82     3.81    14.40
1981      8.82     8.71     1.84     8.59     9.77
1982     16.66     5.75    19.75    18.67     7.98
1983     11.64    23.05    13.45     8.59     6.22
1984     12.11     4.41     4.67    17.95    12.66
1985     26.24    23.13    25.72    45.23    20.61
1986     13.19    17.07    24.05     6.20    17.53
1987     12.97     7.57     3.19    19.01    10.63
1988      8.96    10.15     2.94    10.38     5.88
1989     10.44     8.37    15.90     8.47     9.61
1990      1.83     1.24     0.32     0.23     8.30
1991      7.32     1.95     3.57     5.58    10.78
1992     22.95    24.17    13.46    42.78    23.97
1993     12.16    23.23    12.85     8.27     8.02
1994      5.88     1.70    13.83     0.81    10.56
1995      4.08     1.30     4.67     2.60     4.98
1996      4.66     2.69     8.94     4.30     1.37
1997     11.27     6.75     9.40     9.04     6.36
1998      4.72     7.43     0.80     3.20     7.40
1999      2.62     7.11     1.08     0.33     9.97
2000      9.85     3.71     1.44    10.54     8.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.37     2.51     6.54     3.41     0.50
2047      1.29     1.27     2.03     0.45     0.27
2048      0.73     0.13     1.78     0.13     0.83
2049      1.43     0.92     0.30     0.76     0.13
2050      1.38     1.23     2.62     1.33     0.65
2051      0.32     0.45     0.86     0.01     0.09
2052      1.68     3.88     6.12     0.00     0.16
2053      0.25     2.04     0.07     0.03     0.63
2054      0.19     0.25     0.02     0.20     0.04
2055      1.28     0.42     0.28     0.29     0.08
2056      0.51     1.75     0.13     0.00     2.21
2057      0.20     0.01     0.13     0.00     0.61
2058      0.14     0.70     0.49     0.01     0.82
2059      0.21     0.44     0.00     0.00     1.30
2060      1.35     0.66     0.04     1.03     1.29
2061      0.12     0.22     0.20     0.00     0.71
2062      0.84     0.67     2.78     0.21     0.23
2063      1.62     0.02     1.90     1.52     0.54
2064      0.81     0.57     2.16     0.15     1.37
2065      0.99     2.29     1.39     0.21     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.07     0.97     0.03     0.13
2082      0.28     0.13     0.08     0.00     1.65
2083      0.13     0.05     0.11     0.15     0.19
2084      0.14     0.11     0.38     0.00     0.00
2085      0.12     0.08     0.21     0.00     0.56
2086      0.01     0.00     0.33     0.00     0.00
2087      0.06     0.01     0.00     0.01     0.20
2088      0.00     0.20     0.01     0.00     0.22
2089      0.19     0.00     0.86     0.01     0.20
2090      0.41     0.03     1.50     0.24     0.00
2091      0.01     0.20     0.00     0.00     0.00
2092      0.00     0.96     0.00     0.00     0.00
2093      0.07     0.00     0.27     0.00     0.00
2094      0.01     0.03     0.03     0.00     0.17
2095      0.07     0.04     0.16     0.00     0.50
2096      0.19     0.00     0.06     0.00     1.82
2097      0.01     0.01     0.23     0.00     0.00
2098      0.04     0.55     0.45     0.00     0.00
2099      0.50     0.01     2.58     0.00     0.17
2100      0.01     0.00     0.09     0.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.00     0.14     0.78     0.70     0.94
2047      0.15     0.70     0.54     0.00     0.32
2048      0.04     0.41     0.55     0.00     0.13
2049      0.48     0.62     0.00     0.20     0.00
2050      0.24     0.63     0.07     0.02     1.41
2051      0.95     0.38     1.98     0.90     0.15
2052      0.76     0.28     0.97     0.83     0.07
2053      1.32     2.98     1.37     1.26     0.64
2054      0.59     1.06     0.05     0.66     0.00
2055      0.64     3.49     0.02     1.52     0.02
2056      0.45     0.03     1.59     0.00     0.95
2057      0.34     0.93     0.51     0.20     0.00
2058      0.69     0.06     0.22     0.57     0.00
2059      0.81     0.55     0.01     0.92     0.34
2060      0.67     0.78     0.53     0.59     0.00
2061      0.32     0.44     0.43     0.01     0.82
2062      0.31     0.67     1.33     0.00     0.44
2063      0.09     0.82     0.38     0.00     0.00
2064      0.27     0.21     0.27     0.02     0.56
2065      0.01     1.08     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.22     0.00     0.00     0.00
2082      0.32     0.35     0.13     0.00     0.68
2083      0.04     0.64     0.17     0.00     0.00
2084      0.12     0.13     0.00     0.00     0.50
2085      0.72     1.17     3.07     0.20     0.20
2086      0.07     0.38     0.00     0.00     0.04
2087      0.66     0.05     0.97     0.27     0.00
2088      0.14     0.51     0.68     0.00     0.04
2089      0.00     1.03     0.06     0.00     0.16
2090      0.35     0.13     1.15     0.01     0.73
2091      0.08     0.26     0.01     0.00     0.00
2092      0.17     0.45     0.23     0.00     0.64
2093      0.02     0.20     0.15     0.01     0.00
2094      0.14     0.21     0.00     0.00     0.72
2095      0.20     0.04     1.08     0.00     0.31
2096      0.29     0.11     0.78     0.04     0.34
2097      0.34     0.20     0.05     0.03     0.15
2098      0.25     0.37     1.06     0.00     0.00
2099      0.02     1.16     0.00     0.00     0.02
2100      0.01     0.27     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
