Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         49.50     4.15    18.68    44.42    29.01
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.63    -0.51   -10.08   -10.48    19.72
1962     12.46    -1.37    -1.18     4.80    25.88
1963    -23.36    -2.15   -11.05   -19.84   -14.85
1964     -4.99    -0.48    -5.30    -8.46     4.09
1965     -3.54     1.04    -6.91    -8.53    14.86
1966     -9.07    -0.15     2.78    -8.43    -5.48
1967      0.99     0.64     5.54     5.62    -7.31
1968     -7.37    -1.31   -13.71    -9.80     6.14
1969    -10.92    -0.84    -0.02    -9.97     0.59
1970      5.18     0.02    -4.35    10.26   -10.55
1971    -16.32     2.75    -5.07   -14.14   -10.97
1972      3.71     0.34    -6.84     8.80   -10.10
1973     13.13    -0.06    -5.35     3.44    21.83
1974     -1.04    -1.72   -14.42     3.64    -1.14
1975     -4.87    -1.31    -5.91   -17.32    14.82
1976     -3.87    -1.00    -4.78    -0.46    -9.37
1977      0.89    -0.73    -7.29     4.27     7.85
1978     -0.20    -0.69     6.46     4.41    -7.10
1979      4.28    -1.05    12.76   -17.14    20.35
1980     -2.56    -0.12    10.59     0.73    -9.79
1981     -8.56    -0.48   -13.53    -3.89    -3.60
1982     -0.23     0.31    -0.85     4.72   -10.55
1983      2.58     0.77     4.02     7.58     0.62
1984      6.26    -2.00    13.78     9.51    -1.63
1985     -3.86    -1.66    -9.64    -9.85     2.03
1986      5.90     0.48    -6.51    10.98    -9.23
1987      7.32    -0.74    -7.40    11.08     2.42
1988      2.66     2.69    -1.26     4.51     8.90
1989      4.09     1.09     5.83     8.77    -0.56
1990      1.91     1.99   -10.57     6.90   -12.52
1991     14.59    -0.86     0.49    -3.38    33.05
1992    -13.36    -0.71    16.78   -19.09   -15.88
1993     -5.91    -1.97     9.86    -4.71     5.17
1994      2.28     0.45     5.39     6.36    12.57
1995     -2.30    -1.74     4.11    -9.51     3.64
1996     10.12    -0.46    -9.19    12.84    -7.02
1997      9.28     7.19    23.97     7.09     1.46
1998    -10.52     0.35    -1.42    -5.44    -7.72
1999    -20.58    -1.10     0.34   -20.95    -6.99
2000    -30.05    -0.68   -13.27   -28.55   -11.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.68     2.11    -7.85    15.76     0.91
2047      1.08    -2.09    13.17     5.29    -5.10
2048      8.55    -1.75    -5.74    12.46    12.74
2049     13.94    -1.57    -8.17    12.92    12.20
2050     12.24    -0.79     4.29    17.03     4.25
2051      5.07    -1.29    -8.43    10.15   -11.55
2052     18.43    -0.62    -4.19    18.48     3.94
2053      0.96    -1.31    12.62    -5.62    10.40
2054      0.65     0.61   -10.09     5.73    -9.16
2055     16.33     0.14    -4.86    20.39     0.22
2056     16.94    -0.27     7.82     2.51    30.87
2057      9.71    -0.70     0.34     6.43    19.90
2058     -2.40    -1.14     3.72    -2.79    -4.29
2059     -1.16    -0.54    -9.38     3.92   -15.85
2060      9.03    -2.49   -16.17     0.79    16.52
2061    -15.08    -0.85    -1.66   -18.86    -1.52
2062     20.91     5.80    15.87    21.34    18.80
2063     22.28    -0.92    -8.23    27.17   -13.90
2064      7.29    -0.43     3.19     2.64    20.97
2065      1.28    -1.10     5.41     5.55     0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.81     0.02    -3.72    34.34     9.78
2082     32.89     1.48   -15.53    35.86     9.12
2083      8.34    -0.38    -4.47     4.81    17.25
2084     21.16    -1.09    -1.66     3.84    37.79
2085     21.87     0.17    -5.42    26.45    -0.52
2086     21.34     0.02    -9.76    19.87    -0.49
2087     14.80    -1.95     3.46     0.56    30.61
2088     28.74    -0.80     8.58    13.74    44.49
2089     22.55    16.39    -6.37    18.63     9.63
2090     15.74    -0.99    15.82   -11.60    33.34
2091     22.65    -1.15    27.02    17.70    17.37
2092      7.03    -1.31   -16.73    -1.34    12.74
2093     18.72     0.01   -12.86     7.76    31.08
2094     17.49    -1.90    34.69     3.25    12.51
2095      7.30     1.27   -10.94    10.82    -4.31
2096     28.50    -0.38     7.75    24.93    -0.42
2097     -2.02     2.34    -2.03    -1.58     5.47
2098     36.66    -1.20    -3.28    36.66    22.78
2099     23.10     1.65   -14.06    27.18    12.05
2100     18.45    -1.14    23.83    17.06    21.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
