Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.74    35.23    18.47    12.62    24.48
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.74      NaN      NaN      NaN      NaN
1961      1.42     2.19    13.86     0.40    -5.49
1962     -1.70    11.66    -4.03     4.95     3.32
1963     -5.23     0.95    -6.45    -8.51     7.79
1964      6.49    19.55    10.27     7.36     6.48
1965      3.11    -1.90    12.73     0.78    -7.07
1966     -0.21    15.63    -4.60     1.31    -0.12
1967      2.72     7.24    -5.74     2.35    10.50
1968      4.73     0.04    18.06     2.06   -16.88
1969      2.62     0.30     9.32     0.64    16.62
1970      0.10    -2.21    10.65    -7.11    -2.61
1971     -2.00     4.70    -6.78     2.04    -1.14
1972      6.16     4.57     6.19     5.69     0.31
1973     -1.63   -11.27    -9.23     0.14     9.93
1974     -2.69     3.10    -3.26    -4.50     7.01
1975      3.60    14.17     0.31     5.05     2.86
1976      4.65    -9.96    13.04    -2.90    -2.38
1977     -2.00     5.22     3.07    -2.34     4.56
1978     -1.89    17.89   -10.02     3.35     3.19
1979     -4.99     1.72    -7.36    -1.98     0.71
1980     -0.28   -19.14    -2.04    -1.59     7.70
1981      1.97    -3.07    14.98    -4.52     0.65
1982      2.95     8.50     4.13     5.30    -9.80
1983     -3.60     6.13    -6.89    -2.31    -6.69
1984     -2.44     6.49     3.24    -2.72   -19.93
1985     -5.80     2.22    -4.98    -1.49    -2.70
1986     -3.84    -0.60   -14.86    -1.40   -11.36
1987      3.34    -8.94     7.38     4.18     9.68
1988      4.47    13.96     5.80     8.79    -8.15
1989     -1.68    -7.33     6.10    -3.92     5.48
1990      6.61   -19.00   -10.41    14.35     1.56
1991      2.40     0.10     2.84    -3.27    -0.06
1992     -4.46   -10.11    -9.65     3.62    -9.78
1993     -6.54    -0.51     1.63    -8.85     2.41
1994     -1.86   -19.67   -10.55    -5.34     7.53
1995     -4.40    11.48    -0.99    -4.99    -3.01
1996      4.01   -15.69     2.23     3.09     4.89
1997     -4.97     8.36    -5.39    -2.17     0.26
1998      4.59     7.45     3.67     2.73     0.43
1999     10.24    11.43    17.13     3.08     8.45
2000      6.49   -15.92    18.44    -0.42    -0.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.51     7.34    -0.65     5.04    10.79
2047      7.54    13.07     7.69     3.79    11.81
2048      5.09   -21.58    10.52     4.89    -8.25
2049      6.16    -2.05    22.23     1.85   -16.73
2050      1.96     8.88     6.42    -0.45     4.16
2051      0.06     1.72    -0.50     5.67   -17.64
2052     -2.71    12.17    -4.06    -3.49     0.69
2053      0.15     8.36     6.48     3.46    -1.32
2054      7.29     6.33    19.50     1.80    11.60
2055     -1.22     0.24     0.28    -1.87   -14.72
2056      8.40     7.44    -4.28     7.56    18.61
2057      3.53    -5.80   -15.65    10.37     2.49
2058     10.48     2.27     9.64    15.95    -4.72
2059      9.59     1.93    23.33     7.91     3.44
2060      2.12    -1.39    19.41    -8.48    -4.11
2061      8.01    -3.89   -10.74    13.60    14.53
2062      1.28    -0.89   -11.12     7.94     0.73
2063      1.97   -27.31     8.27    -0.52     1.44
2064     -3.02     3.18    -1.29    -3.35     5.15
2065      3.19    16.63    18.47    -1.52    -3.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.90   -20.38     5.42    -2.33     1.98
2082      4.79     1.98    11.24     1.52     5.16
2083      9.53    -0.26    18.66     7.43    18.51
2084     -4.06    -6.03    -8.82     4.47    -9.05
2085      7.93   -15.72    -3.26    15.92     2.88
2086      6.50    -8.99    18.61    -1.07    -2.70
2087      6.07   -18.96    -1.91     6.96    12.85
2088      3.07   -10.89     4.89     6.09     0.48
