Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.40     8.76     3.88     9.01    13.27
2047     -3.59     4.44    10.39    -2.94    -7.11
2048     -5.36    -7.03   -16.99    -6.80    20.11
2049     -3.17   -14.70     7.38    -0.61    -5.00
2050     -2.33     7.11     8.02     2.12     5.15
2051      6.54    32.08    -2.08    10.81     1.17
2052      4.47     5.56    28.52    -0.05    -6.27
2053      6.60    13.91    17.65     9.89   -18.22
2054     12.00    15.09    18.04     5.94    -5.44
2055      0.12   -18.04   -28.76    -1.32     4.54
2056     13.95    13.05    20.70    15.60    12.80
2057      4.84    -0.69   -20.94     8.49    -8.62
2058    -10.82    20.14     8.65   -11.90   -13.51
2059     11.81     9.98    19.58    11.13   -13.38
2060     -1.37    25.03    23.89    -4.66    -1.40
2061      7.71     5.33    30.44     9.18     4.03
2062      6.51    27.74    20.33     8.19     6.40
2063      7.93    -6.63    13.92     7.17   -10.32
2064      9.82    -2.44    14.97    11.47   -15.65
2065      9.47    -4.20     0.14     7.43    -6.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.00    -7.64    11.13     4.83    -2.73
2082      7.79     4.54    16.59    11.17   -13.42
2083      8.91    29.61    11.39    10.91    16.64
2084      6.20     3.03    11.74     7.71   -14.36
2085      6.65   -14.28     0.48     9.14    -3.76
2086      6.16   -31.91    15.48    12.16     6.00
2087     10.00    26.16    28.51    11.85    -2.49
2088     15.46    18.58    23.09    15.30    -2.79
2089      9.86    19.33    23.57     8.25   -11.68
2090     19.59    -2.08    21.09    24.90     1.62
2091     11.72    13.27     3.00    15.71     7.27
2092      8.26    11.77    10.13    16.19    26.82
2093     11.58    15.74     8.09    14.22     6.31
2094     17.14    15.87    42.68    17.01     1.17
2095      8.09    26.45    16.97    10.16   -14.31
2096      1.63    15.79    -4.98    -2.59    -3.71
2097     -1.66   -15.47    28.73    -7.06    11.58
2098      6.29   -13.87   -27.99     7.17    -5.35
2099      8.83     3.01     7.81     6.48    14.50
2100      5.10    -2.38    20.42    -0.72   -14.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.00   -25.55    15.90   -12.93   -24.96
2047      8.70    -5.78     4.45    13.05     2.95
2048      3.52    25.16    10.35     2.35    -7.73
2049      3.39    -1.45   -15.24     6.68   -17.29
2050      1.97    14.67   -30.84     2.35   -13.66
2051     -4.47    18.50   -10.10    -3.10    10.72
2052      7.86     6.60    22.43     7.94   -11.54
2053     11.92    22.29    28.71    14.27   -10.45
2054      7.37    21.56     3.53    13.34    -4.81
2055      5.37    22.52    12.06     4.84    -4.35
2056     14.87    -2.57    24.73    16.11    13.10
2057      3.42     4.72    -6.59    11.18   -11.86
2058      6.80    28.72    -2.52    10.03     2.63
2059     10.89     8.54    25.92     8.27   -16.26
2060      1.71    11.89    -9.06    -3.28    16.52
2061     -0.25     0.41   -13.58    -4.40     3.66
2062      0.13   -20.26    -5.39     2.72   -12.80
2063      9.31    -0.23    28.91     3.45   -13.32
2064      4.99    21.79    17.12     6.97     3.37
2065     10.31   -10.23     5.15    12.93     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.95     7.32     6.99    12.82    -6.48
2082      3.93    -7.11     0.86    -0.46   -17.32
2083      6.32    13.09    -4.10     5.19    -0.24
2084      0.79    -1.91     9.30     2.21     2.25
2085     14.11    -2.20    13.33    14.13    28.93
2086      6.52    -2.94     5.71    12.97    -8.60
2087      5.87    16.96     3.88     4.71    -8.54
2088      4.97   -18.09    -6.68     4.21    11.79
2089     11.38   -23.45   -24.40    10.23   -14.28
2090      0.02    -4.72   -27.02     1.87   -12.98
2091      6.48    17.82    -2.03     1.22     4.49
2092     -0.28    13.65     2.10     0.72     0.27
2093      7.53    18.68    14.57    10.24    -6.73
2094     10.77     9.94    19.56    13.77   -21.64
2095      9.78    24.66    -4.27    14.89    11.87
2096      6.46    -0.44    -5.13    10.70    23.05
2097     14.64   -19.40    -1.02    12.56    -8.92
2098     -1.62    -0.09     1.32    -5.41    -1.86
2099      6.55    12.59    -0.09     9.43     8.85
2100      7.50   -12.76    29.62     1.67    23.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.34   -13.51   -24.32    -3.43    32.84
2047     -2.18   -17.05    10.97    -1.76     7.88
2048     -0.02    -4.98     9.03    -6.58    16.92
2049     -3.59   -17.69    -5.30    -6.26     7.57
2050      8.02   -21.73   -18.11    12.75     5.28
2051     -1.96    11.96    -3.82    -2.44    -8.98
2052      1.71    16.27     3.22    -0.46   -21.26
2053      5.73    11.10    -5.41     9.01    15.65
2054      8.77    14.35    20.28     2.45   -12.33
2055      7.33   -10.03    21.89     3.03    -8.52
2056     -7.36     5.05     9.86    -6.46     7.46
2057     -2.59     7.06    11.02    -6.43    16.35
2058      4.70     9.46     4.94     7.53    -7.78
2059      1.08    30.25     7.84     0.70    -4.71
2060      8.73    30.34    21.29     5.40    -6.46
2061     -6.18    10.29    23.54    -5.54    -3.90
2062      4.28    -9.03   -17.16     3.34     0.61
2063     -2.60    -2.84    -7.90    -7.27    10.46
2064      6.34     7.78     6.61     7.51   -11.46
2065     15.52     3.11   -16.84    20.72   -19.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.62     9.00    -2.73     7.46     6.48
2082      9.95     0.33    11.11     8.36     3.15
2083      9.61    24.84    32.20     7.53    -4.05
2084     -3.24     3.48    -5.16    -2.30     3.75
2085     -2.89     4.70   -24.70     0.01     5.78
2086      2.72   -18.47     2.86     7.15   -20.71
2087     -1.13   -14.44    11.12    -1.55   -14.96
2088     -3.72     8.82    -7.00    -7.00   -14.02
2089      6.74    -7.13    20.24     0.05     9.93
2090      8.73    13.17    32.80     6.96    -0.13
2091      5.18    39.89    20.01     6.07    -1.35
2092     13.91    10.88     7.58    17.47    17.35
2093      9.68    33.66    26.42     9.11     8.25
2094      4.04     0.97    15.56     4.41    -6.45
2095     15.14    27.42    18.08     5.07    23.26
2096     -6.38    -4.08    -0.54    -8.75    11.16
2097      3.70    -2.75    -9.75     4.03   -16.89
2098      8.17    25.32    21.96     1.97    14.57
2099      8.68     6.08    14.96    11.29    -3.86
2100      3.42   -20.81    28.30     4.42     3.16
