Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     62.10    61.56    85.55    84.17    57.97
2047     45.58    34.66    70.17    68.11    51.92
2048     47.51    36.57    50.31    71.38    57.05
2049     62.30    49.00    80.41    90.70    69.20
2050     55.64    61.33    60.28    78.07    61.76
2051     58.64    50.21    83.32    80.77    64.45
2052     57.31    57.63    57.99    83.28    65.49
2053     61.57    58.64    81.76    79.39    60.13
2054     60.20    61.00    83.44    81.85    61.10
2055     67.28    65.27    88.55    90.79    70.27
2056     66.08    63.31    78.53    92.14    67.13
2057     61.22    61.49    85.74    76.21    63.81
2058     53.24    58.27    49.44    75.51    65.31
2059     65.92    65.59    85.76    89.58    65.00
2060     56.42    54.16    56.70    75.93    63.32
2061     64.43    57.03    85.76    84.85    68.20
2062     58.93    54.84    58.47    90.54    68.53
2063     67.70    59.88    75.19    96.47    75.28
2064     64.87    67.30    83.10    89.56    59.29
2065     61.28    54.68    78.62    82.36    65.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.23    72.32    97.95    96.15    74.39
2082     79.34    80.97    96.82    97.48    84.65
2083     82.72    83.72    97.50    98.83    78.39
2084     81.27    75.83    96.98    97.07    82.13
2085     80.42    91.92    93.96    97.52    81.59
2086     81.04    89.24    96.30    97.59    80.75
2087     79.71    76.07    95.62    96.11    81.63
2088     85.05    82.83    99.23    99.69    83.43
2089     87.53    97.50    98.37    99.68    87.24
2090     83.53    83.15    97.68    99.75    78.14
2091     85.81    82.62    97.51    98.51    82.30
2092     85.27    91.44    99.04    97.66    90.09
2093     81.31    94.36    94.54    97.78    83.88
2094     82.82    84.67    96.54    98.98    86.89
2095     89.02    88.40    99.44    97.78    88.06
2096     89.81    97.81    99.34    99.71    92.39
2097     84.08    92.27    98.39    97.44    82.71
2098     86.50    84.18    98.41    98.71    89.79
2099     88.78    98.69    98.42    99.88    87.25
2100     81.08    79.22    92.66    99.73    82.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     61.54    59.51    74.19    89.13    69.65
2047     59.74    66.45    51.36    83.73    65.52
2048     58.78    44.21    85.07    75.74    57.60
2049     59.27    56.11    81.51    80.29    69.21
2050     60.74    60.53    61.16    84.26    66.80
2051     63.84    67.40    84.15    84.72    60.80
2052     48.41    49.18    57.99    62.95    65.19
2053     57.49    61.92    52.52    82.55    65.13
2054     60.44    58.99    50.06    86.78    73.31
2055     68.18    78.42    81.91    94.07    68.20
2056     64.49    65.87    68.53    91.38    63.11
2057     53.65    45.86    64.61    76.11    59.63
2058     68.85    59.69    81.69    92.96    67.70
2059     55.93    61.40    55.01    80.24    61.41
2060     53.89    53.47    72.44    72.50    70.12
2061     61.99    64.30    64.16    89.18    68.47
2062     55.51    59.35    50.48    76.15    60.02
2063     59.71    48.03    76.87    82.55    65.61
2064     60.82    58.61    82.29    87.60    64.11
2065     63.81    75.34    64.16    89.98    64.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.01    72.17    96.01    94.86    71.65
2082     66.96    63.39    86.42    86.72    65.51
2083     72.37    68.67    91.72    94.25    78.15
2084     69.77    77.10    75.30    94.81    75.92
2085     76.62    69.76    94.63    95.53    65.31
2086     61.87    46.50    84.17    87.75    68.36
2087     69.93    61.22    89.61    94.21    68.55
2088     72.19    75.32    92.30    97.08    66.74
2089     73.43    67.46    90.31    91.74    72.27
2090     74.18    81.03    90.46    94.03    77.84
2091     71.33    78.83    79.48    95.55    69.94
2092     70.35    67.03    86.32    96.76    77.39
2093     78.28    76.80    91.76    98.20    82.90
2094     76.61    84.38    94.13    96.32    73.03
2095     72.62    72.86    88.20    95.97    69.39
2096     70.05    60.90    86.46    95.66    73.30
2097     77.03    78.87    89.34    97.48    75.50
2098     76.08    76.35    96.23    95.91    72.19
2099     74.60    71.26    94.57    95.39    69.47
2100     75.90    73.22    87.36    96.97    77.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.79    55.17    40.76    40.40    40.10
2047     39.53    25.25    35.20    68.66    55.83
2048     45.36    46.79    41.29    64.76    44.31
2049     32.87    33.28    34.96    36.69    39.30
2050     37.26    27.47     9.52    64.17    54.61
2051     49.92    56.96    64.35    69.25    41.49
2052     48.19    37.98    56.57    77.48    49.53
2053     27.50    27.02    19.57    34.56    44.38
2054     36.26    20.57    28.63    54.77    56.63
2055     49.90    44.46    65.36    73.80    58.38
2056     47.21    46.01    51.12    65.36    57.17
2057     51.03    53.10    33.94    74.03    59.35
2058     44.21    40.73    35.08    68.12    51.93
2059     51.34    29.49    55.60    83.36    61.79
2060     56.05    66.80    40.94    78.70    57.22
2061     56.11    52.10    86.01    73.41    52.51
2062     44.28    33.45    55.58    62.02    61.33
2063     52.27    49.17    64.78    73.71    60.82
2064     37.06    37.75    31.30    46.89    51.15
2065     52.74    38.11    60.27    72.98    68.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.99    47.14    54.76    82.53    61.58
2082     59.77    65.99    51.42    86.30    66.60
2083     49.55    53.79    57.49    63.20    60.40
2084     50.98    45.74    63.50    70.58    64.63
2085     60.47    69.30    57.46    76.54    69.88
2086     61.05    59.44    85.41    76.56    64.49
2087     60.09    52.04    77.19    79.33    65.66
2088     58.34    59.28    70.55    75.59    64.58
2089     48.95    46.89    53.62    63.06    59.53
2090     48.40    51.36    35.03    60.64    58.09
2091     60.00    62.95    56.13    85.08    69.56
2092     58.00    62.40    64.44    83.13    58.16
2093     46.99    50.90    63.39    64.36    45.75
2094     54.37    49.28    48.44    76.57    70.25
2095     61.72    53.86    77.98    84.49    64.39
2096     58.91    53.33    73.40    84.51    60.92
2097     46.90    52.33    49.14    71.87    43.29
2098     50.76    44.57    67.04    77.60    58.59
2099     57.35    48.25    67.31    82.78    69.58
2100     67.22    76.18    88.34    91.80    59.69
