Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.34    11.38     0.00     0.00     5.06
2047      2.84     2.99     0.13     0.00     1.54
2048      0.89     0.25     0.20     0.00     1.73
2049      4.18     6.52     1.34     0.11     0.18
2050      0.75     0.00     0.56     0.00     0.83
2051      1.99     0.26     0.18     0.00     4.96
2052      2.71     0.70     0.00     0.01     1.86
2053      0.70     0.19     0.00     0.00     2.06
2054      4.73     5.55     1.26     0.00     2.21
2055      2.57     0.21     0.21     0.00     3.65
2056      0.77     0.03     0.10     0.00     0.10
2057      0.05     0.00     0.50     0.00     0.00
2058      0.39     0.00     0.10     0.00     0.30
2059      0.34     0.00     2.23     0.00     0.05
2060      0.74     0.00     0.91     0.00     0.21
2061      0.81     0.00     0.00     0.00     3.15
2062      1.73     0.21     0.00     0.00     0.10
2063      0.34     0.17     0.00     0.00     0.00
2064      1.77     0.00     0.00     0.00     5.44
2065      1.19     0.35     0.55     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.10
2082      0.81     0.49     0.23     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.70     0.10     0.00     0.00     0.62
2085      0.96     0.00     0.20     0.00     1.68
2086      0.51     0.00     0.00     0.00     0.00
2087      0.07     0.00     0.00     0.00     0.05
2088      0.10     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.70     0.13     0.00     0.00     0.00
2091      0.07     0.00     0.00     0.00     0.00
2092      0.20     0.00     0.00     0.00     0.21
2093      0.21     0.00     0.09     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.06     0.00     0.17     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.10     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.38     6.67     0.52     0.00     0.34
2047      0.62     0.17     1.73     0.00     0.48
2048      1.01     0.10     0.61     0.00     2.49
2049      0.97     0.00     0.00     0.00     0.45
2050      0.59     0.09     0.20     0.00     0.40
2051      0.33     0.00     0.00     0.00     0.21
2052      2.82     1.25     0.28     0.00     2.67
2053      1.58     1.39     0.00     0.00     0.00
2054      0.81     0.41     0.00     0.00     0.21
2055      4.10     4.30     1.55     0.00     0.67
2056      0.23     0.00     0.00     0.00     0.42
2057      0.34     0.00     0.65     0.00     0.56
2058      1.21     0.43     0.10     0.00     0.04
2059      0.71     0.43     0.00     0.00     0.00
2060      0.73     0.01     0.21     0.00     0.00
2061      0.04     0.00     0.18     0.00     0.10
2062      1.45     0.03     0.33     0.00     1.97
2063      1.51     0.03     0.47     0.00     3.00
2064      2.29     0.99     0.18     0.00     1.56
2065      0.24     0.00     0.17     0.00     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.00     0.18     0.00     0.00
2082      0.42     0.00     0.00     0.00     1.76
2083      0.66     0.00     0.27     0.00     0.00
2084      1.15     0.00     0.00     0.00     4.01
2085      1.00     0.71     0.00     0.00     0.00
2086      0.17     0.01     0.00     0.00     0.18
2087      0.13     0.00     0.00     0.00     0.11
2088      0.08     0.00     0.22     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.07     0.00     0.32     0.00     0.36
2091      0.12     0.00     0.28     0.00     0.11
2092      0.08     0.00     0.00     0.00     0.00
2093      0.51     0.10     0.00     0.00     0.00
2094      0.46     0.52     0.01     0.00     0.19
2095      1.54     0.74     0.00     0.00     0.00
2096      0.97     0.00     0.00     0.00     0.70
2097      1.93     1.68     0.01     0.00     0.00
2098      0.08     0.00     0.39     0.00     0.00
2099      0.16     0.00     0.00     0.00     0.08
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.65     8.33     1.15     0.00     2.13
2047      2.21     0.45     0.01     0.59     0.49
2048      4.53     1.50     6.81     0.37     6.55
2049      2.10     1.14     0.73     0.10     0.10
2050      0.80     0.03     0.00     0.00     0.11
2051      3.10     1.57     0.39     0.00     1.80
2052      2.84     1.33     0.75     0.00     4.71
2053      2.54     1.32     0.11     0.00     0.45
2054      0.19     0.00     0.00     0.00     0.69
2055      2.44     5.30     0.29     0.00     0.80
2056      0.81     0.03     0.85     0.00     2.05
2057      1.49     0.64     0.20     0.00     0.28
2058      1.54     0.45     1.22     0.00     1.60
2059      2.47     2.79     1.52     0.00     0.08
2060      3.02     0.15     0.40     0.54     4.42
2061      5.19     3.35     1.81     0.01     7.90
2062      2.10     1.08     1.42     0.25     2.02
2063      1.02     0.33     0.45     0.00     1.36
2064      3.59     2.70     0.00     0.01     5.53
2065      1.71     0.00     0.09     0.00     1.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.10     0.37     0.00     1.97
2082      0.72     0.00     0.00     0.00     2.88
2083      1.94     4.34     0.10     0.00     0.00
2084      0.96     0.66     0.20     0.00     0.43
2085      0.08     0.00     0.00     0.00     0.00
2086      0.44     0.00     0.00     0.00     0.00
2087      0.04     0.00     0.00     0.00     0.12
2088      0.61     0.00     0.00     0.00     0.18
2089      1.05     0.47     0.00     0.00     0.00
2090      0.38     0.01     0.00     0.00     0.41
2091      1.05     0.13     0.18     0.00     1.50
2092      0.21     0.00     0.09     0.00     0.50
2093      0.47     0.26     0.18     0.00     0.32
2094      0.49     0.00     0.00     0.00     0.13
2095      0.27     0.00     0.32     0.00     0.00
2096      0.68     0.00     0.12     0.00     0.10
2097      0.25     0.00     0.48     0.00     0.93
2098      1.47     0.17     0.00     0.00     0.94
2099      1.42     0.44     0.56     0.00     0.08
2100      0.41     0.00     0.00     0.00     1.54
