Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.03     9.98     9.97    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.16    14.28     1.50     6.98     5.87
1962      8.34     7.43    11.74     2.97     9.43
1963     10.40    15.90     3.08     2.23    16.27
1964     17.61    14.71     4.90    41.97    29.01
1965     22.19    36.17    49.92    26.81    30.09
1966      9.01    17.05    25.31    14.10    11.44
1967      7.04    10.66    14.98     3.43     7.17
1968     12.16    12.55     2.48     6.40    12.47
1969     11.51    14.61     4.05     9.08    14.94
1970     14.23    18.96    29.86    14.40     3.51
1971     12.99    10.43     2.83    19.62    12.02
1972     11.50    18.86    39.32     3.43     9.05
1973     12.38     7.29     5.62    14.46    14.03
1974      8.20    13.05     4.57     3.76     7.86
1975      8.00     1.52     4.64    10.05     4.51
1976      6.67     9.74    16.64     4.94     4.03
1977      9.93     5.56     4.60     9.64     9.92
1978     11.97     4.83     2.68    14.31    16.98
1979     14.08    21.88    21.55    15.43    10.52
1980     10.53     6.29     1.29    16.08     9.00
1981      5.76     2.64     0.86     1.94     7.73
1982     10.65    12.22    40.02    13.65    12.05
1983     10.49    16.69    14.29     6.68    15.44
1984      4.46     3.58    21.94     8.31     4.10
1985     15.06     7.00     8.29    25.02    19.61
1986      9.78    16.20     9.28    16.27     4.11
1987     11.90     4.42     2.85     9.48    11.49
1988      9.16     5.41     1.62     0.54    12.17
1989      6.63    14.39     7.08     2.33     1.14
1990      3.94     3.82     6.50     6.03     3.47
1991     19.00    11.46     6.65    25.60    31.44
1992     13.30    15.73    10.09     9.70    22.86
1993     14.36    19.62     5.68     9.46    17.36
1994      6.73    16.52     8.21     9.94     4.15
1995      5.46     3.52     0.84     0.61     5.22
1996      7.93    11.05     7.35     0.96     6.55
1997      9.96     5.20     4.92     9.43     4.83
1998      9.31     3.63     5.30    13.20     9.41
1999      5.52     9.35     4.11     3.95     5.68
2000      4.55     4.10     0.87     0.91     5.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
