Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.63    -0.51    -0.65     0.36    -2.26
1962      0.34    -0.25    -0.79    -0.34    -1.41
1963     -3.79    -1.09    -2.40    -2.88    -0.59
1964      1.01     0.24     0.17     1.66     1.22
1965      0.06     0.37     0.97    -1.06     1.65
1966      1.57    -0.75    -1.11     3.77    -0.43
1967      0.75     0.58     0.37     1.20    -2.33
1968     -1.18    -1.11     1.48    -1.23     1.07
1969     -0.73    -1.17    -1.23    -0.08    -0.61
1970     -1.61     0.25     1.78    -1.58    -1.38
1971     -2.60    -0.34    -1.46    -2.58    -0.78
1972     -0.36     0.49    -3.68     0.46    -0.02
1973      0.26    -0.09    -0.31     2.30     2.28
1974     -0.80    -0.37    -1.78    -0.38     0.35
1975     -0.21    -0.23    -2.17     1.07    -1.06
1976      0.85    -0.79    -1.71     1.58    -1.69
1977     -0.48     0.51    -0.28    -0.13     1.09
1978     -1.15    -0.69    -0.25    -1.36    -0.62
1979      0.37    -0.24     2.71     1.23    -2.03
1980     -3.84    -0.12     0.93    -3.29    -0.30
1981     -2.52    -0.90     1.85    -3.38     0.64
1982     -0.99     0.03     1.06    -1.90    -1.29
1983     -2.38     0.22    -1.24    -3.81     0.62
1984     -1.42     0.19     4.89    -4.24    -1.16
1985     -0.36     0.62    -1.98     0.12    -0.55
1986     -0.10    -0.14    -2.59     2.39    -0.98
1987      6.82     0.29    -0.94     6.07     1.38
1988      0.07     1.30     1.32    -1.91    -1.81
1989     -0.85    -0.53     4.17    -1.93    -0.12
1990      1.91     0.85     0.77     2.79    -0.71
1991      1.44    -0.58     1.05    -2.36    -0.72
1992     -2.41    -0.71    -1.32    -1.97    -1.10
1993     -1.32    -0.32     1.16    -1.38    -1.26
1994      0.57    -1.11    -0.47     0.64    -0.23
1995     -2.30    -0.43     0.39    -2.06    -1.32
1996      1.38    -0.48    -1.26     1.58     0.46
1997     -0.81    -0.33    -0.96     2.41    -1.29
1998      1.18    -0.42    -1.15     0.05     0.27
1999      0.67     0.16    -1.26     0.92    -0.61
2000     -0.12    -0.63     0.90    -1.71    -0.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.58    -0.15    -2.25     3.92    -0.32
2047      1.52    -0.63     0.05    -2.05    -2.05
2048      2.48    -1.04    -2.69     4.15    -0.45
2049      9.14    -0.88     0.88     7.85     0.08
2050     -0.02    -0.56     0.77    -2.11     0.00
2051      8.89     0.16     0.89     7.18    -0.92
2052      1.43    -0.72    -0.15     2.28    -1.34
2053      1.94    -0.66     0.36     2.47     0.29
2054      1.46     0.61     0.88    -0.98    -1.59
2055      4.94    -0.84    -2.80     4.78     0.43
2056      0.49    -1.65     1.99     0.94    -0.72
2057      7.29    -0.70    -1.49     6.43    -0.95
2058      3.56    -0.56     1.59     1.71    -1.80
2059     10.93     0.07     1.12     3.92    -1.41
2060     -2.12    -0.18    -2.82    -1.89    -0.47
2061      4.41    -0.79    -1.66     2.32    -0.64
2062      6.20    -0.73     0.59     5.07     0.07
2063      1.97    -0.75    -1.54     1.06     0.09
2064      2.72    -0.75     1.38     4.99     0.27
2065      5.93    -0.94     1.70     5.55     0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
