Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        150.95    31.61   109.82   137.46    94.05
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.58     2.68    55.21    -9.29     1.82
1962    -13.09     5.04   -19.04     0.21    -7.15
1963    -10.21    -0.15    -8.46   -31.80    12.24
1964     49.64    28.25    23.96    46.35    12.59
1965     25.63     2.27    61.67    -9.93   -16.70
1966     -0.92     6.28    -5.44     2.91     3.04
1967      3.50    -3.14   -16.92    -5.53    29.05
1968     51.66    -5.70    89.77    -1.73   -29.93
1969     14.61     1.37    18.48     1.59    12.85
1970    -15.33     0.92    23.93   -24.28   -18.86
1971    -19.32     1.39   -21.77    -6.08    -2.33
1972      6.53     4.80     7.97    17.35    -1.05
1973      4.51    -7.71   -21.36     0.14    18.97
1974    -13.92     7.26   -15.41   -18.25    26.18
1975     20.34    18.78     5.31    23.83    14.36
1976     43.68    -6.84    26.98    35.38    -0.23
1977     -2.23     4.64    15.73   -12.76    18.39
1978    -17.16    10.89    -8.83    -5.82     4.17
1979    -29.30    -1.82   -14.27   -20.56    -9.83
1980    -14.65   -12.06     7.32   -10.58     6.47
1981      6.62    -5.75    34.61    -7.07    -2.42
1982     15.95     3.10     7.69    19.78   -16.24
1983    -27.61     3.44   -42.10   -15.29   -15.87
1984    -31.47    -4.00   -18.16   -20.25   -40.77
1985    -15.81     2.98     0.07    -9.39    -8.90
1986    -31.41    -3.80   -38.11   -19.08   -17.24
1987     25.13    -5.94    14.39    10.33    -2.27
1988     11.21    14.40    41.15    -8.62   -13.92
1989    -17.13    -4.51    10.37    -9.70     2.85
1990     65.02    -6.33   -37.55    77.70     6.48
1991      6.57    -0.57    20.00    -9.00   -12.40
1992    -12.61    -5.55   -10.48     0.88   -27.15
1993    -32.01    -2.23     3.27   -37.01     1.74
1994    -16.89   -11.77   -44.66   -16.04    23.62
1995     -7.92    -1.47     3.26   -13.17    -4.77
1996      6.31    -4.35    -1.45     6.97    20.34
1997     28.28     8.96    -7.87    33.81    -6.43
1998      9.71    -1.40    -2.53    18.41     3.78
1999     54.91     4.53    62.51    18.37    53.32
2000     39.68    -9.75    78.64   -18.47     1.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.30     6.69    -4.27    17.68    12.15
2047      4.00    -1.07    27.01     2.04    11.00
2048     32.76    -9.89    21.09    21.33   -12.19
2049     69.79    -5.74    30.17    62.48   -29.56
2050    -10.20     5.37    23.54    -7.83   -10.42
