Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -23.62     8.67    -2.16     5.31     7.33
1961      0.01    -2.91    -0.93     2.06    -5.49
1962     -1.60     6.11    -1.96     1.05    -6.63
1963     -2.80    -0.22    -3.64    -4.46     4.37
1964      2.91     5.84     6.52     1.82    -2.54
1965      1.22    -1.90     2.45    -1.61     4.26
1966      1.58    -5.02    -2.41     1.34    -0.12
1967      1.04     7.24     5.23     2.35    -3.09
1968     -1.78     0.04    -0.33    -0.09     1.42
1969      2.62    -4.31    -4.89     0.64    -1.22
1970      0.10     4.28     6.67     1.96    -3.25
1971     -0.25     4.51    -2.20    -2.52    -1.14
1972      0.21     4.57    -4.70    -0.25     0.52
1973      0.72    -4.15    -0.31     2.73     1.88
1974      1.95    -2.29    -3.13     1.27     0.52
1975      1.34     1.53    -0.84     2.98     1.37
1976     -1.56    -4.66    -2.76    -0.62    -3.38
1977      0.73     6.34     3.07    -0.37     2.31
1978      1.27     0.34     3.18    -0.00     1.46
1979      3.23     2.92     7.35     1.48    -5.75
1980     -0.28     2.92     7.39    -2.04    -1.20
1981     -1.47    -3.07     4.09    -3.51     7.89
1982      0.45    -2.75     1.88     0.39    -2.00
1983      0.78     2.44     0.29    -1.29     1.39
1984      1.22     2.24    10.01     1.03    -3.08
1985     -3.33     4.49    -4.98    -1.49    -1.02
1986     -0.13     0.57    -2.38     0.53    -0.61
1987      3.34     3.10     1.80     2.96     6.60
1988     -1.52    10.33     4.40     0.54    -0.53
1989     -1.24     5.04     4.05    -0.51     4.22
1990      2.45     6.62     3.68     3.09    -0.55
1991      1.42    -0.81     2.84     0.49    -0.06
1992     -1.28    -4.47    -1.48    -1.16     1.39
1993      1.05     1.98     2.99    -1.03     2.41
1994      0.02    -3.55     0.07    -1.86     1.40
1995     -3.23    -4.12    -0.99    -2.92    -3.01
1996     -0.31    -2.06    -3.06    -0.06     2.23
1997      2.03    -2.39    -0.41     1.69    -1.48
1998      1.52    -2.56    -1.92     2.73     0.43
1999     -2.08     3.82    -2.95    -2.10    -2.17
2000     -1.12    -3.88     6.34    -4.42    -0.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.51     3.49    -1.73     5.04     2.39
2047     -0.38    -4.43    -0.70     2.34    -1.64
