Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.25     0.44     0.59     0.07     0.75
2047      1.59     2.30     1.24     0.03     0.68
2048      1.24     1.08     0.34     0.02     0.11
2049      1.10     0.17     0.70     0.42     1.05
2050      1.35     0.64     0.13     0.02     0.51
2051      0.86     0.73     1.56     0.00     0.55
2052      0.64     0.71     0.18     0.40     0.12
2053      0.51     0.37     0.04     0.98     0.71
2054      1.00     0.11     0.07     0.12     0.23
2055      1.26     1.15     0.47     0.00     0.51
2056      1.07     0.38     0.52     0.59     0.70
2057      0.16     0.02     1.37     0.38     0.00
2058      0.54     0.02     0.73     0.78     0.46
2059      0.50     0.07     0.00     0.00     0.00
2060      0.99     1.19     0.75     0.00     0.44
2061      0.55     0.35     1.24     0.13     0.00
2062      1.47     0.87     0.36     0.02     1.41
2063      1.81     2.23     1.37     0.59     0.01
2064      0.51     0.00     0.05     0.13     1.03
2065      0.80     0.37     0.16     0.12     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     0.06     1.51     0.03     0.34
2082      0.31     0.01     0.00     0.00     0.00
2083      0.41     0.00     0.00     0.35     0.03
2084      0.27     0.36     0.01     0.00     0.00
2085      0.18     0.00     0.34     0.23     0.03
2086      0.29     0.00     0.00     0.00     0.10
2087      0.14     0.00     0.14     0.01     0.00
2088      0.23     0.02     0.00     0.00     0.00
2089      0.40     0.00     0.02     0.00     0.36
2090      0.27     0.00     0.00     0.03     0.00
2091      0.06     0.11     0.00     0.00     0.00
2092      0.00     0.00     0.03     0.00     0.00
2093      0.00     0.00     0.04     0.00     0.00
2094      0.09     0.00     0.00     0.01     0.00
2095      0.04     0.00     0.01     0.03     0.00
2096      0.00     0.00     0.08     0.00     0.00
2097      0.20     0.00     0.00     0.00     0.00
2098      0.01     0.00     0.00     0.00     0.00
2099      0.12     0.00     0.00     0.00     0.00
2100      0.27     0.00     0.00     0.00     0.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.05     1.11     2.94     0.19     0.14
2047      1.65     0.13     0.03     1.54     2.63
2048      0.72     0.12     0.75     0.41     0.78
2049      1.03     0.27     2.28     0.06     0.70
2050      1.09     0.75     0.13     0.55     0.79
2051      1.17     1.10     0.61     0.14     1.10
2052      1.20     0.84     1.85     0.23     0.72
2053      0.96     0.09     0.65     0.44     1.45
2054      0.78     0.59     0.21     0.54     0.03
2055      0.93     0.52     0.97     0.46     0.06
2056      0.86     1.15     1.72     0.14     0.10
2057      0.57     0.57     0.01     0.70     0.23
2058      0.66     1.08     4.16     0.15     0.02
2059      0.49     0.04     0.31     0.16     0.04
2060      0.69     0.07     0.13     0.40     0.54
2061      0.87     0.38     0.35     0.00     0.06
2062      1.80     3.83     0.57     0.37     0.81
2063      0.71     0.01     0.39     0.01     0.39
2064      0.86     0.35     0.00     0.35     0.42
2065      0.51     0.38     1.20     0.03     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.70     0.03     0.01     0.11
2082      0.40     0.02     0.07     0.03     0.00
2083      0.71     0.36     1.60     0.19     0.78
2084      0.59     0.00     0.04     0.36     0.01
2085      0.04     0.04     0.15     0.00     0.00
2086      0.52     0.04     0.02     0.00     0.72
2087      1.47     0.39     0.38     0.00     0.95
2088      0.64     0.13     0.08     0.00     0.44
2089      0.63     0.42     0.13     0.03     0.00
2090      0.34     0.00     0.73     0.12     0.00
2091      0.54     0.35     0.34     0.00     0.32
2092      0.10     0.00     0.04     0.03     0.00
2093      0.26     0.00     0.02     0.01     0.00
2094      0.18     0.00     0.01     0.00     0.00
2095      0.34     0.36     0.00     0.00     0.36
2096      0.69     0.04     0.23     0.00     0.21
2097      1.01     1.08     0.00     0.00     1.02
2098      0.59     0.82     2.30     0.00     0.03
2099      0.75     0.36     0.00     0.34     0.72
2100      0.63     0.69     0.01     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.99     2.25     2.21     0.47     0.92
2047      2.21     2.89     0.80     0.29     1.04
2048      1.16     0.77     0.97     0.22     0.23
2049      2.36     1.08     0.70     1.06     1.99
2050      1.32     0.88     0.92     1.29     1.02
2051      1.70     1.71     1.02     1.04     1.28
2052      1.26     0.67     0.94     0.76     0.68
2053      1.92     1.44     1.23     0.39     1.35
2054      1.38     1.11     0.46     0.42     1.17
2055      1.96     2.27     0.28     0.13     0.60
2056      1.40     0.84     0.93     0.54     1.00
2057      1.76     1.44     0.38     0.51     1.13
2058      1.78     1.23     1.01     0.31     0.11
2059      0.94     0.40     1.45     0.50     0.81
2060      2.05     1.08     1.92     0.90     0.60
2061      2.45     2.85     1.19     0.74     1.78
2062      1.11     0.76     1.12     0.55     0.28
2063      1.64     1.45     0.88     0.22     1.26
2064      1.08     0.35     0.44     0.11     1.51
2065      1.12     0.46     0.08     0.93     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.76     1.04     0.16     0.16     0.61
2082      0.82     0.88     0.12     0.26     0.00
2083      1.05     0.71     0.05     0.46     0.47
2084      1.27     1.39     1.14     0.14     1.01
2085      1.26     0.36     0.85     0.06     1.72
2086      0.44     0.14     1.09     1.02     0.58
2087      0.52     0.01     0.44     0.19     0.00
2088      1.67     1.81     1.48     0.07     1.29
2089      1.69     1.09     0.20     0.82     1.24
2090      0.90     0.01     0.16     0.06     0.36
2091      0.99     1.45     0.96     0.12     0.36
2092      0.90     0.12     0.71     0.07     0.80
2093      1.53     1.15     1.94     0.14     0.94
2094      1.33     0.86     0.23     0.09     0.46
2095      1.86     0.21     1.83     0.34     2.00
2096      1.13     0.61     0.69     0.52     0.03
2097      2.23     0.87     0.30     0.40     3.33
2098      0.84     0.40     0.59     0.55     0.36
2099      1.37     0.39     0.43     0.92     1.76
2100      2.11     3.34     0.70     0.88     0.00
