Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        203.07    26.66   154.89   151.40    80.28
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     39.64    -8.49   -51.39    77.93     9.20
1962     -5.59     2.82    40.57   -12.25    10.94
1963    -37.56    -1.97   -11.77   -19.39    36.77
1964     78.82     3.72    87.44    33.06    -5.48
1965    -35.32     3.62     5.83   -30.45     0.09
1966    -40.11    -0.15   -47.46     6.80    -1.06
1967     19.02     0.86   -73.64    70.68    -8.40
1968     69.13    -1.62     2.34   102.73    -8.06
1969     -1.74     4.80   -33.88    38.41   -23.01
1970     36.39     0.63    74.24   -11.41     4.42
1971     39.08    -5.15    79.50   -39.79     1.24
1972    -81.35     4.07   -55.40   -33.32    10.57
1973     27.49    -3.35   -34.24    56.25     2.59
1974     23.62    -1.59   -30.79    67.39     7.21
1975     63.36     7.43    75.73    -8.95    -8.33
1976     -0.14    27.65    36.91   -24.23   -13.02
1977     15.50    -1.39    19.19    18.97     1.69
1978     -7.04    -1.25    14.56   -12.44    12.77
1979    -12.46    -3.51    -9.15    14.56   -15.39
1980     32.70     8.51    12.43    -0.70    34.06
1981    -21.73    -6.55    24.63   -53.81     4.48
1982    -78.89    -4.87   -36.18   -38.65     3.84
1983    -36.31   -12.30   -63.86    10.65    -8.19
1984    -77.21    -3.93   -76.85   -25.54   -10.44
1985     36.59    -2.12   -51.32    81.20    -9.40
1986    -44.51    11.57     1.51   -36.61    -5.98
1987     66.63    10.13    93.10   -19.49    -4.65
1988     11.52    -0.05    48.41   -52.11    -1.41
1989     12.48   -11.19   -48.10    63.03     1.70
1990    -90.36    -5.33   -49.98   -46.32    -4.93
1991     59.73    -8.95   103.74   -48.38    -4.72
1992     42.30    -0.97    40.52    54.90    -3.72
1993    -45.89     5.39   -23.28   -13.97     3.25
1994      9.45    -1.89   -79.72    60.64   -10.31
1995     -5.31    -3.70   -23.71     3.66     1.12
1996    -27.94    -3.21   -22.83    -1.12    17.33
1997     33.73    11.67   -82.01    76.80   -14.42
1998     52.92    -5.02    93.80   -39.49     5.34
1999    -34.34    -0.72   -30.86    -1.71     3.30
2000    -25.54    -5.14   -16.68    -5.74     9.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -57.46    -4.01   -54.29    -8.58    -3.15
2047     60.09    -2.80   105.52   -36.95    -2.36
2048      7.94    -4.58   -37.41    54.02   -11.50
2049     37.30    -8.43   -64.18    56.50   -33.72
2050    -11.82    -8.05    34.10   -50.09     6.14
2051     31.10    -9.60    39.12    45.60   -23.55
2052     31.13    -3.98    70.48    12.53    -7.71
2053     75.39     0.56    80.98     9.43    -3.95
2054      7.03    -8.10   -19.64    45.92   -17.69
2055    -12.72    -3.84    -1.76   -13.38     8.33
2056     57.10    -8.36    59.09    66.41    -4.76
2057     39.18    -1.29   -60.95    90.05    -0.32
2058     56.80    -8.85   -56.81   107.96    -8.19
2059      8.69    -3.36    47.45   -29.22    -5.04
2060    -20.24    -7.27   -61.26    25.54     4.68
2061     60.98    -9.27   -96.40   112.56    51.94
2062     44.08     3.96    73.32   -34.00     8.40
2063     91.29    -5.91   102.11    27.95     8.52
