Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         44.31    14.92    36.04    41.41    21.28
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.64     0.03    -1.04     0.12    -5.04
1962     -6.39     4.40    -0.79    -7.96    -1.63
1963      0.77     0.63    -2.99     2.33    -2.69
1964     -1.36     0.28    -1.24    -3.60    -2.51
1965     -2.97    -3.77     2.27    -3.45     1.72
1966     12.00    -5.88     2.65    12.59    -3.11
1967     -5.53     1.72     0.37    -3.37    -4.44
1968     -2.07    -4.77     1.51    -4.87     0.30
1969     -0.77    -3.65     3.65     1.36    -0.75
1970     -3.52    -1.68     3.58    -5.62    -0.63
1971     -4.14     1.17     0.92    -2.55     2.39
1972     -0.36     2.38    -4.79     0.46    -1.43
1973      0.26     2.21    -1.72     2.93    -3.82
1974     -2.45    -5.92    -6.73     0.07    -3.69
1975     -6.20    -0.77    -2.17    -3.48    -5.25
1976      0.85    -0.79    -1.77     1.58    -5.63
1977      1.85     9.37    -3.16     4.44     7.59
1978      7.85    -5.10     1.05     8.57    -2.00
1979      0.37     4.58    -0.77     1.69     7.76
1980     -4.78    -3.41    -4.58    -4.36    -1.74
1981     12.35    -3.41    -1.60    15.06     8.23
1982     -1.96     0.03     4.81    -4.64    -6.16
1983      4.75     3.77     0.77     3.91    -0.88
1984     -1.42    -1.57     6.67    -9.65    -7.21
1985      0.43    -3.92    -4.09     0.99     4.92
1986     -0.10     3.96    -4.41     2.39    10.22
1987     -4.03    -2.54     3.65    -6.40     1.75
1988      1.48     2.06     5.69    -2.96    -1.23
1989     -0.85     1.08     4.17    -5.62    -1.54
1990     -1.75     4.12    -0.35    -0.78     0.81
1991      4.63     1.72     3.74     3.59     5.06
1992     -2.41    -0.57     0.71    -1.97    -0.53
1993      0.47     1.29    -0.35     1.62     1.93
1994     -3.94    -4.01     0.03    -5.39    -0.23
1995     -8.88    -4.98    -4.83    -7.61     3.05
1996      8.18     1.34     3.45     8.15    -1.84
1997     -1.75    -2.36     3.74    -1.68    -3.06
1998      3.87    -3.82    -1.95     6.35     0.27
1999      1.21     5.77     0.26     0.92    -7.11
2000     10.08    -0.63    18.13    -1.71     0.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.15     1.97    12.98     3.92     1.35
2047     16.59     2.79    22.70    10.30    -4.35
2048      2.16     1.27     3.66     4.81     2.49
2049      3.89   -12.51     7.99     2.98     0.11
2050     21.45     4.63    15.89    18.73    -0.82
2051      8.89     3.44     6.69     7.66     6.00
2052      9.19    -4.57     4.23     5.81    -0.20
2053      4.52    15.95     6.86     3.68    10.80
2054      4.09     6.17    12.36    -8.79    -1.59
2055     12.63     2.07     8.20    14.18     6.01
2056      2.78    -6.65     8.44     4.60    -2.93
2057      8.28     0.78     7.30     7.63     3.11
2058      4.47    -2.09     7.49    -1.75    -1.05
2059     26.72     0.83    22.25    15.57    -6.54
2060      8.69    -1.71     1.74     9.76    11.04
2061      4.57     5.54     5.61     2.28     1.00
2062      9.01    10.28    10.51     9.08    -1.09
2063      1.41     5.24     2.24     1.06     6.32
2064     18.32    -7.76    14.53    21.09     5.68
2065      1.82    -1.23     7.47     0.77     2.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.12    -2.73    13.00     8.42     5.92
2082     17.01    -5.90    11.51    19.61     1.05
2083      3.29     0.11     8.83    -1.32     6.12
2084     11.93     0.55    19.50     0.97     6.74
2085      5.37    -4.65     2.65     5.10     5.84
2086      9.77     0.48     8.15    11.08    -1.13
2087     19.61     3.37    10.69    20.41    -4.73
2088     15.03    -2.87    12.35    14.89    -1.27
2089     13.76    -3.95     0.04    16.54    17.85
2090      8.42    -6.51     2.16    11.09    -3.53
2091      9.78    -1.36    13.66     4.49    -3.96
2092     19.40    -9.25    27.58     5.49     7.60
2093     27.80    -4.32     7.58    30.58     3.21
2094     11.27    -1.52    10.59    12.72     8.34
2095     22.78     3.00     9.10    25.61     3.77
2096     15.42    -1.12     9.49    11.27    -1.33
2097      9.94     4.25     9.26    11.87    -4.09
2098     18.78     2.47    18.24     8.10     7.30
2099      4.03     2.69     7.40     1.19     8.21
2100     19.27    -4.59    18.71     9.73     7.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.23    -0.18     3.51    14.27    -1.22
2047     17.14    -1.81     4.35    19.69    -3.32
2048      3.18     0.28     1.27     5.77    -1.09
2049      6.98     3.29    14.00     1.22    -7.17
2050      6.57    -5.91     2.80     7.00    -4.16
2051     13.75    11.95    13.08    11.36     0.01
2052      4.37    -5.49     3.60     4.73    -2.30
2053      6.42    -0.36     6.35     7.03     1.36
2054      3.53     3.13    10.26     1.06    -4.06
2055     20.81     2.38    19.27    23.59     7.06
2056     10.31    -5.37    13.08     2.06    -2.31
2057      3.17    -6.16     4.60     5.01     7.05
2058     15.03    -3.83    16.28    15.96     9.96
2059      6.23    -3.25     8.62     1.42    12.32
2060      2.29    -0.75     8.24     0.27     2.47
2061      0.90     1.51     7.54    -1.38     8.24
2062      8.12    -4.25    15.80    -0.25     2.11
2063     11.98     5.31    12.56    11.51    -5.98
2064      5.54     8.37    13.28    -3.41    -2.30
2065      7.79     5.09     0.75    10.38    -1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.49    -4.04     1.93    17.20    18.25
2082     12.92    -2.04    10.35     8.34    12.08
2083      7.93    -1.73    -4.26    10.75    -3.86
2084     10.05    -3.64    18.20    -3.62    14.32
2085     14.99    -5.73    12.58    16.60     9.39
2086      4.59    -1.60     8.98     1.16    13.89
2087     10.15    -1.40     8.32    10.48    -4.07
2088      5.60    -9.10     9.33     5.06     6.21
2089     -1.88     5.09     3.26    -8.30    -2.42
2090     21.32     1.63     5.72    19.99     5.03
2091     16.90    -0.85    12.68    14.86    19.67
2092      2.01     2.47     6.00     2.29     2.62
