Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.99    10.01    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.40    11.12     2.41     3.66     6.18
1962     12.62     0.03    11.57    13.16     9.61
1963     21.57    14.68    27.15    30.60    14.88
1964     13.25     2.44     7.13    13.64    13.49
1965     15.77    11.47    21.53    16.15     8.62
1966      6.74    10.00     1.30     2.62    14.21
1967     12.99     7.19     4.30    15.28    16.97
1968     24.01    14.76    30.97    32.08    28.03
1969     14.60    25.00    13.61    13.37    16.59
1970      4.96    11.43     3.32     2.93     9.68
1971     14.84    17.94    12.35    13.18    23.00
1972     14.16    15.61    20.64    13.20    10.97
1973     20.52    21.36    16.29    40.08    14.27
1974     13.53    12.15     2.10    17.03    11.63
1975      7.51     0.56     1.15     6.13     7.63
1976     18.42    11.19    17.77    22.34    16.68
1977     11.67    23.08    31.63     7.96     7.46
1978      7.99     3.56     4.89     5.33    11.41
1979      8.49    17.30    13.20     4.50     5.08
1980     20.46    10.16    23.38    16.84    23.90
1981     18.34    10.61    17.72    30.42    17.63
1982     10.14     5.67     9.64     6.97    14.36
1983      3.34    10.02     3.26     1.77     7.94
1984      4.95     0.11     4.46     3.21     4.43
1985      8.55     3.93    11.57     6.10     6.79
1986     12.14    19.80     9.55    12.30     6.27
1987      6.91     9.06    13.51     2.64     8.92
1988      5.58    22.76     8.81     3.08     7.24
1989     13.72    15.04    11.30    19.18    12.82
1990      8.85    18.33    11.12    10.54     6.70
1991      5.06    11.81     3.15     3.16     3.17
1992      9.04     5.56     8.25     5.33    10.47
1993     11.15     3.77     6.27    13.60     5.94
1994      3.22     5.96     4.74     0.68    10.78
1995     10.68     0.52     7.13     9.14     9.63
1996     10.69     7.61    12.13    13.09     5.93
1997      2.04     0.88     0.80     0.53     2.91
1998      3.27     3.53     3.10     1.95     3.44
1999      9.50     0.38     6.41     7.04    12.95
2000     16.28    11.02     8.19    20.41    13.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.99     1.80     0.99     0.47     2.18
2047      2.10     0.31     0.32     0.65     2.21
2048      1.54     1.74     0.05     0.43     1.32
2049      3.48     0.09     1.55     1.25     1.66
2050      2.97     3.30     7.37     1.88     0.51
2051      1.72     0.00     0.49     0.52     0.51
2052      1.34     0.00     0.00     0.12     1.57
2053      2.78     0.67     3.25     1.13     2.61
2054      3.41     2.92     4.03     1.03     3.19
2055      1.28     0.00     0.27     0.09     1.80
2056      1.76     0.00     0.08     0.25     0.63
2057      4.90     0.28     3.19     2.58     3.64
2058      3.63     0.24     1.62     1.25     4.09
2059      2.20     0.19     6.75     0.97     2.57
2060      3.04     4.48     1.17     1.25     2.49
2061      1.55     0.02     0.57     0.59     1.25
2062      1.93     2.55     0.40     0.20     2.67
2063      0.82     0.28     1.07     0.48     0.00
2064      0.59     1.64     0.00     0.16     0.00
2065      2.62     0.00     1.87     1.32     1.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     0.00     0.03     0.64
2082      0.58     1.01     0.42     0.14     0.27
2083      0.06     0.00     0.00     0.02     0.02
2084      0.22     0.00     0.00     0.00     0.00
2085      0.05     0.00     0.05     0.06     0.13
2086      0.14     0.00     0.00     0.02     0.03
2087      0.17     0.00     0.06     0.00     0.00
2088      0.11     0.00     0.00     0.00     0.22
2089      1.06     0.00     0.00     0.34     0.11
2090      0.21     0.00     0.00     0.29     0.00
2091      0.04     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.18
2093      0.68     0.00     0.46     0.05     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.08     0.00     0.00     0.02     0.36
2097      0.15     0.00     0.00     0.02     0.44
2098      0.00     0.00     0.42     0.00     0.16
2099      0.23     0.00     0.11     0.12     0.00
2100      0.05     0.00     0.00     0.02     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.79     0.06     2.32     1.15     4.71
2047      4.75     1.39     1.72     1.68     1.37
2048      0.74     2.14     0.17     0.11     0.95
2049      4.26     0.80     1.03     1.69     0.79
2050      1.64     0.00     1.15     0.59     0.78
2051      2.24     1.31     0.49     0.59     0.11
2052      4.80     2.89     0.96     1.33     8.65
2053      2.06     2.14     2.08     0.41     0.56
2054      2.49     8.80     0.74     1.30     2.93
2055      1.78     0.24     1.64     0.89     5.11
2056      0.88     0.03     0.68     0.20     0.64
2057      0.65     0.26     0.87     0.16     2.02
2058      1.03     0.33     0.08     0.11     1.64
2059      0.12     0.00     0.53     0.00     0.00
2060      1.31     0.57     1.77     0.24     1.52
2061      0.37     0.00     0.32     0.10     0.16
2062      0.16     0.15     0.03     0.00     0.78
2063      7.63     0.08     2.50     2.62     2.50
2064      1.62     0.00     1.17     0.28     0.55
2065      0.29     0.00     0.00     0.11     1.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.07     0.00     0.00     0.00     0.11
2082      0.24     0.00     0.00     0.02     0.40
2083      0.38     0.00     0.46     0.26     0.06
2084      1.08     0.00     0.90     0.34     0.46
2085      0.03     0.00     0.02     0.02     0.02
2086      0.37     0.00     0.00     0.00     1.26
2087      0.35     0.00     0.00     0.02     2.17
2088      0.07     0.82     0.00     0.02     0.19
2089      0.18     0.00     0.12     0.04     0.22
2090      0.65     0.00     0.72     0.25     0.34
2091      0.86     0.00     0.07     0.25     0.92
2092      0.06     0.11     0.02     0.00     0.16
