Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.95    11.12    12.36    13.26    13.58
1962     15.13    12.94    15.73    13.16    13.29
1963     12.28    14.68    14.47    14.25    14.88
1964     16.97    14.48    15.40    18.54    25.45
1965     22.21    17.00    21.53    37.97    34.59
1966     23.05    16.14    22.18    22.84    14.89
1967     14.19    11.98    13.52    19.28    11.90
1968     16.39    14.84    12.19    13.77    18.96
1969     14.60    12.23    10.92    17.42    16.59
1970     14.71    11.43    10.11    17.34    10.70
1971     14.84     7.55    11.69    26.49    17.04
1972     14.16    16.64    20.64    15.22    12.51
1973     13.71    17.69    11.98    13.91     9.39
1974     12.94    12.06    11.72    11.12    14.84
1975     11.91    11.17     7.36    11.00    10.60
1976     15.78    11.19    17.77    16.69    16.68
1977     11.89     7.67    11.85    11.68    11.54
1978     11.86     7.14    10.84    10.38    10.51
1979     14.13    12.52    11.47    14.31     8.33
1980     11.46    11.77    10.92    12.18    11.31
1981      7.04     7.67     4.86     4.09     7.50
1982      9.60    11.01     7.89     6.52     6.19
1983     11.03    12.67    13.45     9.07     9.62
1984      9.01     9.37     8.10     9.03     7.79
1985      8.55     7.11     8.02     8.01    13.19
1986     13.19    12.23    10.74    12.30    13.12
1987      8.75     9.33     4.19     6.75     8.92
1988      5.58    10.15     7.70     3.08     7.24
1989      9.81     7.94     8.57     8.47     7.86
1990      6.15     7.15     7.77     5.23     8.30
1991      7.32     6.14     4.14     5.92    10.78
1992     11.96    15.91    12.29     6.61    10.47
1993      9.45     8.05     6.27     7.44     6.19
1994      4.85     3.47     5.70     2.98     7.86
1995      6.90     3.80     6.63     5.70     5.08
1996      7.08     6.79     8.94     6.53     6.84
1997      8.69     6.90     8.96     6.98     6.36
1998      7.45     3.72     6.73     5.53     5.84
1999      5.58     7.74     6.41     7.04     9.97
2000      5.49     3.71     4.66     2.58     3.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.94     0.74     1.30     0.58     1.60
2047      2.10     1.27     1.97     0.65     1.32
2048      1.27     0.69     0.62     0.49     1.32
2049      1.38     0.92     0.89     0.76     0.33
2050      0.81     0.50     1.98     0.37     0.65
2051      1.72     1.81     0.86     0.52     0.35
2052      1.34     1.73     2.54     0.12     0.55
2053      1.10     0.67     1.09     0.94     0.63
2054      1.93     0.48     1.24     0.32     0.99
2055      1.15     0.31     0.28     0.45     1.12
2056      0.93     0.28     0.95     0.31     0.96
2057      0.46     0.28     0.13     0.25     0.47
2058      0.36     0.24     1.09     0.05     0.41
2059      0.73     0.15     0.64     0.27     0.40
2060      0.94     0.32     0.19     0.13     0.78
2061      0.71     0.23     0.20     0.18     0.71
2062      0.95     0.16     1.05     0.26     0.89
2063      0.88     0.02     0.36     0.42     0.46
2064      0.62     0.10     2.04     0.37     1.25
2065      0.99     0.48     0.81     0.50     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
