Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.96    10.12     9.99     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.91     7.16    12.06    10.70    10.57
1962      2.63     2.44     6.14     0.45     2.77
1963     13.62    10.24     3.67    18.35    13.68
1964     12.39    13.33    13.43     4.93    19.27
1965      7.48    16.68     5.94     4.73     5.85
1966     17.78    11.83     7.96    20.92    27.70
1967     16.64    11.43     7.56    11.28    21.86
1968      7.85    11.25    11.10     4.22    12.63
1969     12.60    30.86     9.60     4.67    14.59
1970      5.51     7.71     4.94     1.40     3.99
1971     15.47     2.70     8.28    32.08     9.84
1972     17.78    20.97    20.30    27.75    12.19
1973      8.06     9.81    17.49     8.18     5.51
1974      8.66     3.68    18.66    10.86     7.68
1975     12.94     3.73     5.79    22.72    14.68
1976      8.13    12.67     4.78     7.31     7.08
1977     12.19     5.48     8.96    11.02    20.45
1978     11.60     5.74    10.06     8.76     3.72
1979     10.16     8.72     4.18     8.35    14.09
1980     11.25    20.68     5.22     8.89     6.26
1981      8.03     7.39    10.93     4.62    11.00
1982     15.75    10.48    20.60    18.77    14.64
1983      5.78     9.67    11.47     6.58    10.62
1984     14.46     7.51     8.80    20.05    12.21
1985      7.39    22.87    12.25     3.45     1.92
1986     18.08     4.11    15.31    13.79    33.16
1987     14.71    36.30    10.23     6.30    18.57
1988      6.48    13.14     3.02     2.20     4.98
1989      2.65     2.04     5.82     2.80     6.37
1990      4.46     2.60     3.57     5.17     2.13
1991      1.98     2.37     4.18     2.10     3.92
1992     11.93    11.58     8.62     8.11    17.98
1993      8.64    13.35    15.44     6.29     1.76
1994     13.21     9.22    16.50    14.77    18.86
1995      5.79    13.36     6.99     0.00     0.07
1996     13.88     6.25    10.72    14.17    18.16
1997      4.74    20.71    14.54     1.14     1.46
1998      6.19     1.96     8.29     3.71     2.14
1999     14.33     1.96     7.65    18.37    13.62
2000      7.84     4.72     3.39     3.07     7.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.49     0.60     0.35     0.00     0.00
2047      0.56     0.27     0.05     0.15     0.00
2048      0.52     0.82     0.01     0.00     0.00
2049      0.78     0.03     0.00     0.35     0.01
2050      1.12     0.00     0.01     0.00     1.74
2051      0.10     0.28     0.36     0.00     0.74
2052      0.11     0.01     0.00     0.00     0.41
2053      0.79     0.00     0.00     0.00     0.25
2054      0.88     0.00     0.00     0.00     0.91
2055      0.47     0.12     0.04     0.00     0.00
2056      0.07     0.00     0.12     0.00     0.18
2057      0.15     0.17     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.17     0.00     0.01     0.00     0.00
2061      0.00     0.26     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.00
2063      0.12     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.12     0.00     0.00
2065      0.02     0.00     0.24     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.01     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
