Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         60.01    12.66    34.27    51.64    30.61
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.75     0.58    28.12     3.35    -6.02
1962      9.67     4.26    -3.91    17.34    -1.41
1963    -16.64    -1.09    -7.02   -20.96     6.07
1964     31.47     4.69     2.15    29.72    28.95
1965     18.55     3.28    38.93    -1.06    -0.19
1966     -0.82     2.11    -6.55     6.60    -3.99
1967      0.75     0.58    -2.16    -7.80    22.96
1968     28.42    -3.09    53.10    -3.01   -12.46
1969     27.08    -0.32     3.60    32.85    -3.68
1970    -23.17     0.71     1.27   -21.54    -4.01
1971    -12.67    -1.34    -7.79    -4.35    -3.80
1972      2.39     1.69    -3.42    10.40    -5.55
1973     -0.90    -2.53    -6.85   -11.09    18.83
1974     -0.80     4.04    -1.56   -21.14    25.00
1975     18.66     4.74     0.10    25.90    -3.99
1976     22.23    -1.49     9.47    21.92    -5.93
1977     16.49     2.40     4.86    16.08    -4.48
1978     -6.31     3.90    -8.71    -4.20     6.24
1979    -16.59     0.54    -4.29    -9.36    -4.15
1980    -19.60    -4.69    -3.57   -17.56     2.18
1981     -2.52    -1.64     1.88     0.71    -6.62
1982      5.45     3.76     1.61    12.26    -7.81
1983    -23.12     1.49   -10.22   -15.61    -7.82
1984    -14.92     0.27     9.24   -17.42   -15.10
1985      0.55    -0.41    -3.47     6.44    -5.47
1986    -21.90    -1.01   -13.96   -13.67    -6.83
1987      6.82    -2.43     1.58     6.07    -4.29
1988      0.07     3.50    18.95   -12.33    -6.54
1989    -13.46    -2.38     1.76    -8.59    -3.72
1990     68.40    -3.12    -9.83    76.36    -4.31
1991      1.44    -1.16    12.88    -7.45    -4.17
1992     -6.75    -1.63    -7.84     1.62    -8.98
1993    -27.41    -0.68    -3.45   -22.28    -3.58
1994      1.70    -5.51    -5.81    -7.53    20.32
1995    -11.15    -0.23    -6.10    -5.88    -6.45
1996      8.19    -3.30     7.67    -4.66    23.37
1997     -1.11     0.19    -5.36     2.41    -1.56
1998      8.84     3.27    -1.14     5.91     4.43
1999     41.13     3.05    32.09    18.59    24.78
2000     18.94    -2.94    42.67   -12.63     3.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.58     2.33    -6.91    11.12    -1.38
2047      1.80     2.29    25.13   -14.64    -1.59
2048     24.26    -4.15     0.18    30.51    -7.30
2049     64.45    -0.09    73.28    27.32   -10.84
2050    -17.72     1.04     0.54   -18.86     1.78
2051     51.35     0.23    -4.51    59.23   -10.47
2052     -0.55     3.64    21.28   -17.05    -3.38
2053      9.39     3.47     2.01    15.66    -8.23
