Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.96     9.99     9.97    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.44    13.54    14.32     7.95    11.66
1962      6.53     4.51     1.63    23.93    10.06
1963      5.74     2.56     3.42     3.97     9.05
1964     11.08     8.59    12.36     0.19     0.33
1965      3.91     1.37     9.04     0.05     6.58
1966      3.19     2.66     1.49    14.46    11.45
1967      6.13     4.32     1.76    21.45    17.43
1968      7.28     5.57     4.57     6.71     3.78
1969     13.91     7.90    23.84    14.77    18.59
1970      6.23     5.83     0.37     4.51     9.09
1971     10.55     9.51     3.68     1.89     2.11
1972      3.18     0.61     5.32     4.00     2.23
1973     13.27    11.19    15.45     1.17     8.26
1974     11.01     5.70    13.99    15.48    15.85
1975     12.06    13.86    17.46     0.61     9.04
1976      5.25     5.30     1.49    17.19    31.88
1977     14.07    12.36    15.53     4.73     7.44
1978      7.30     4.81     4.85     6.58     9.50
1979      6.22     6.25     8.64     2.94    16.88
1980     10.24     7.99     7.27     2.36    11.32
1981     17.50    26.24    14.49    10.36    10.88
1982      4.37     2.70     2.97    27.86    17.24
1983     12.01    19.36    10.50    12.85    13.76
1984      3.59     4.14     0.57    34.78     9.02
1985      8.13     8.03    10.50     4.59     3.86
1986      3.93     0.98     4.39     4.93     4.29
1987      4.31     1.80     3.04     7.35     9.28
1988     13.64    10.77    19.47     1.14     7.09
1989     17.11    20.48    13.43    17.07     7.55
1990      7.48    11.16     1.79     6.46    25.44
1991     18.29    21.27    19.17     5.31     5.00
1992      4.49     3.42     2.30     2.57     1.47
1993      7.34     4.00     7.23     3.68     4.75
1994      5.95     3.73     4.67    35.15    10.90
1995     19.97    21.34    25.80    11.66     5.83
1996     10.91     9.20    12.04    11.54     6.99
1997     15.49     9.69    19.72     2.66     9.95
1998     20.66    32.23    30.80    13.13     2.84
1999      5.45     4.93     2.75    24.66    21.27
2000     18.81    21.63    22.50    26.45    23.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
