Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.74     0.13     1.06     0.09     0.84
2047      1.57     0.00     5.55     0.47     1.32
2048      0.24     0.08     0.00     0.01     0.42
2049      1.38     3.43     1.87     1.70     0.00
2050      0.78     0.19     3.49     0.05     0.99
2051      1.23     4.13     0.61     0.37     0.00
2052      0.18     1.87     2.83     0.02     0.00
2053      1.08     0.13     1.87     0.94     0.06
2054      0.99     0.48     0.43     0.49     0.79
2055      0.11     0.17     0.57     0.00     0.00
2056      0.12     0.57     0.30     0.04     0.55
2057      0.46     0.54     0.00     0.59     0.01
2058      0.36     0.03     0.73     0.01     0.41
2059      0.34     0.15     0.64     0.00     0.04
2060      0.12     0.72     0.07     0.02     0.20
2061      0.71     0.16     0.14     0.67     1.41
2062      0.25     0.00     0.68     0.05     0.00
2063      0.88     0.00     5.14     0.27     0.02
2064      0.51     0.00     0.79     0.19     0.00
2065      0.06     1.05     0.07     0.15     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.93     0.01     0.01     0.41
2082      0.07     0.05     0.41     0.00     0.02
2083      0.09     0.03     0.26     0.00     0.00
2084      0.01     0.12     0.14     0.00     0.00
2085      0.18     0.32     0.00     0.19     0.00
2086      0.06     0.25     1.07     0.00     0.00
2087      0.10     0.37     0.05     0.00     0.18
2088      0.14     0.29     0.37     0.04     0.00
2089      0.20     0.00     0.91     0.00     0.00
2090      0.26     0.01     0.35     0.00     1.59
2091      0.09     0.00     0.69     0.00     0.00
2092      0.07     0.00     0.58     0.00     0.04
2093      0.03     0.03     0.76     0.00     0.00
2094      0.04     0.00     0.52     0.00     0.00
2095      0.14     0.04     0.47     0.06     0.00
2096      0.03     0.48     0.40     0.02     0.00
2097      0.11     0.04     0.59     0.00     0.00
2098      0.01     0.26     0.00     0.00     0.00
2099      0.05     0.31     0.21     0.00     0.00
2100      0.37     0.04     1.11     0.00     1.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.12     0.28     0.02     0.24     0.02
2047      1.42     0.91     0.50     0.41     4.89
2048      0.56     0.02     3.13     0.00     0.07
2049      0.81     0.78     0.83     1.05     2.11
2050      1.98     2.60     0.42     2.01     0.86
2051      1.41     0.16     0.37     1.06     0.00
2052      0.24     0.04     1.87     0.00     0.21
2053      0.96     0.91     3.26     0.18     0.00
2054      0.29     0.51     1.69     0.00     0.84
2055      1.04     0.90     0.59     1.35     0.19
2056      0.46     0.79     2.35     0.04     0.60
2057      0.59     0.42     0.18     0.80     0.00
2058      0.28     1.29     0.00     0.08     0.44
2059      0.31     0.28     0.79     0.34     0.17
2060      0.19     0.00     0.01     0.01     0.00
2061      0.65     0.08     0.95     0.37     0.00
2062      1.10     0.07     3.84     0.03     0.00
2063      0.73     2.26     1.43     0.32     0.64
2064      0.28     2.63     2.37     0.01     0.00
2065      0.90     0.00     1.47     0.92     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19     0.23     0.29     0.00     0.00
2082      0.24     0.08     0.10     0.00     0.32
2083      0.08     0.00     0.01     0.00     0.00
2084      0.04     0.63     0.30     0.01     0.00
2085      0.49     0.15     0.58     0.11     0.05
2086      0.08     0.04     0.87     0.00     0.09
2087      0.36     0.98     0.86     0.36     0.20
2088      0.42     1.40     2.21     0.02     0.07
2089      0.07     0.19     0.11     0.00     0.26
2090      0.04     0.00     0.29     0.00     0.17
2091      1.05     0.00     0.24     1.34     0.00
2092      0.06     0.22     0.00     0.00     0.19
2093      0.11     0.42     0.00     0.00     0.51
2094      0.36     0.00     1.01     0.05     1.19
2095      0.67     0.15     1.16     0.15     0.41
2096      0.06     0.20     0.93     0.00     0.15
2097      0.09     0.01     0.00     0.00     0.00
2098      0.00     0.32     0.00     0.00     0.00
2099      0.00     0.00     0.04     0.00     0.00
2100      0.80     0.27     3.33     0.02     0.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.62     0.56     1.96     2.13     1.10
2047      3.21     0.75     3.59     0.65     0.37
2048      1.24     1.32     0.56     0.38     0.19
2049      3.07     1.76     1.59     2.27     3.66
2050      2.22     1.31     1.15     2.12     0.87
2051      0.80     0.04     3.66     0.24     0.53
2052      0.91     0.23     1.37     0.78     1.19
2053      2.77     1.44     5.48     2.26     1.08
2054      1.58     0.35     3.70     0.78     3.80
2055      4.13     1.51     2.38     5.51     0.88
2056      0.36     0.55     0.01     0.09     0.66
2057      1.08     1.38     4.04     0.59     0.54
2058      1.24     1.10     1.99     0.50     2.60
2059      1.71     1.39     0.83     1.58     0.10
2060      1.38     0.54     1.35     0.17     2.96
2061      1.17     2.10     0.13     0.75     1.15
2062      0.86     2.23     0.28     0.79     1.60
2063      0.84     3.81     1.94     0.03     0.46
2064      0.99     2.51     0.37     0.60     0.21
2065      0.48     1.65     0.18     0.21     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.92     0.47     0.22     0.00
2082      0.37     1.83     0.05     0.12     0.39
2083      0.38     0.58     1.22     0.09     0.01
2084      0.37     0.72     0.00     0.32     2.95
2085      0.46     0.91     0.26     0.60     0.05
2086      0.54     1.72     3.41     0.00     0.75
2087      1.02     0.34     2.50     0.35     1.80
2088      0.47     0.84     1.61     0.08     0.49
2089      0.61     0.03     1.22     0.04     2.82
2090      1.26     1.23     1.05     0.57     0.02
2091      0.95     0.87     4.80     0.04     0.00
2092      0.55     0.15     1.91     0.47     0.66
2093      0.78     1.03     3.34     0.04     0.40
2094      1.01     1.40     1.15     0.53     1.91
2095      0.84     0.67     0.85     0.48     0.02
2096      0.88     0.16     7.01     0.00     2.41
2097      0.56     1.24     1.09     0.03     0.42
2098      0.21     2.18     0.55     0.04     0.96
2099      0.52     0.00     0.00     0.16     0.00
2100      0.45     1.09     0.56     0.56     0.30
