Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996     -0.89     0.77    -5.50    -0.43    -3.22
1997     18.18    -1.49     0.86    18.65     4.72
1998     -2.57    -2.17     1.26    -2.10    -6.80
1999     -3.94    -1.30    -4.57    -3.48    -5.66
2000    -11.29     0.11    -1.10   -10.87    -9.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.18    -0.77    -5.27    -7.72    -4.89
2047    -18.91     0.68   -14.65   -18.44    -7.97
2048    -24.39    -0.81    -8.22   -23.92   -10.36
2049     14.71    -0.24    -0.25    15.18     2.34
2050    -14.35    -1.51    -3.44   -14.24    -8.27
2051      5.26    -2.10    -0.82     5.73    -8.52
2052    -12.82    -0.87    -9.15   -12.44    -0.52
2053     -9.63    -0.75    -7.63    -9.26    -6.22
2054    -23.62     1.11   -10.18   -23.15    -9.19
2055     12.45     0.98    -8.23    12.24     5.57
2056     -8.11    -0.28     1.94    -7.64    -4.14
2057    -23.83     0.06    -6.77   -23.54    -6.80
2058    -19.21    -0.55   -12.88   -19.00   -11.13
2059    -29.35     1.02   -12.88   -29.75    -6.07
2060    -15.79     0.75   -12.12   -15.49     3.17
2061     -8.40     2.01    -5.75    -8.09    -2.99
2062    -22.53    -2.89    -6.64   -24.31     6.29
2063     -4.64     0.40    -7.22    -4.43    -0.07
2064    -23.08    -1.19   -15.34   -22.66    -9.57
2065    -11.61    -2.03   -10.26   -11.15     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.13    -0.10   -13.13     0.60    -2.70
2082    -19.00    -1.11   -10.22   -19.17     0.48
2083    -10.06    -2.64    -7.84    -9.60    -5.03
2084    -22.39    -2.96   -12.53   -21.91    -5.73
2085    -27.94    -1.33   -11.32   -27.55   -10.05
2086    -14.04    -0.93   -14.14   -13.58    -5.91
2087    -21.71    -3.58   -18.41   -21.75    -1.99
2088    -24.38    -0.47   -11.80   -23.91   -10.29
2089     -2.93    -1.30   -13.77    -2.46    -8.63
2090    -22.35    -2.95   -18.36   -22.30    -6.54
2091    -25.32    -2.92    -6.89   -24.85    -0.62
2092    -18.77    -3.18   -12.47   -18.30    -4.04
2093    -19.23    -5.10    -7.86   -18.77    -6.55
2094    -17.23    -0.98   -11.09   -16.76    -7.80
2095    -29.50    -3.56   -18.47   -29.03    -7.16
2096    -18.41     0.02    -3.93   -17.95    -8.73
2097     16.09    -0.05    -8.59    16.56    -8.05
2098    -13.42    -3.53   -14.65   -12.95    -5.31
2099    -27.97    -3.31   -14.88   -28.23    -3.26
2100    -19.54    -5.32   -15.60   -19.07    -8.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.76    -3.06    -8.75   -12.30    -3.99
2047     11.51     4.20    -7.30    11.55     1.26
2048    -13.13    -1.82    -7.68   -12.66    -1.55
2049     -6.13    -2.56    -3.87    -5.85    -2.99
2050    -16.77    -1.78    -1.24   -16.63     0.31
2051     -9.27    -2.33    -8.96   -14.15    15.28
2052    -15.58    -0.61   -11.87   -15.38    -4.21
2053     -1.19    -2.93    -7.95    -0.72    -0.95
2054    -14.96    -0.93    -1.81   -14.56    -6.28
2055    -20.78    -2.64   -10.75   -20.43    -7.07
2056    -18.39     0.00    -7.85   -17.92    -6.00
2057    -17.90    -0.68    -7.46   -17.49    -3.58
2058    -17.36    -2.30    -7.46   -17.90     5.51
2059    -24.34    -2.02   -14.22   -23.87    -7.51
2060    -17.99    -0.61    -9.01   -24.44    10.77
2061    -23.38    -1.16   -12.01   -22.93    -4.18
2062    -22.87    -1.69   -14.23   -23.19    -7.13
2063    -12.08    -2.92    -4.24   -12.01    -5.53
2064      2.77    -0.82    -4.31    -4.96    28.10
2065     -1.47    -1.30    -6.51    -1.00    -9.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -19.93    -2.34   -13.00   -19.49    -7.82
2082    -24.66    -1.88   -13.76   -24.19    -2.03
2083     -9.48    -1.80   -13.38    -9.00    -8.03
2084    -16.80    -0.19   -13.40   -22.23    10.09
2085    -11.94    -1.70   -15.55   -11.47     1.98
2086    -14.57    -1.63   -14.08   -14.11     3.15
2087    -23.68    -1.79   -10.71   -23.38    -6.35
2088    -22.43    -1.60   -13.11   -21.96    -4.55
2089    -20.52    -1.52   -14.71   -20.05    -6.78
2090    -26.80     0.49   -14.81   -27.22    -9.74
2091    -26.13    -4.47   -14.02   -25.76    -4.34
2092    -27.66    -2.44    -8.17   -28.75    -3.81
2093     -8.32    -0.11   -12.57    -8.94     5.00
2094    -28.63    -1.25   -14.09   -28.16    -5.05
2095    -23.55    -1.90   -19.62   -23.09    -3.83
2096     -3.22    -2.41    -7.21    -2.76    -5.15
2097    -24.61    -2.02   -14.53   -26.01     2.10
2098    -21.22    -4.21   -11.39   -20.75    -5.73
2099    -29.01    -2.64   -15.10   -28.90    -5.86
2100    -25.65    -1.84   -12.84   -25.19    -9.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.99    -0.65    -9.03     4.41     4.35
2047      2.77    -0.02    -9.75     3.24    -0.56
2048    -18.62    -2.06   -13.98   -18.37    -3.74
2049    -18.58    -2.82    -7.80   -20.10     3.01
2050     -5.45    -0.21    -7.62    -4.98    -3.37
2051    -16.04    -1.19    -5.46   -15.59     0.21
2052     -2.27    -2.26    -5.55    -1.80     0.36
2053     -7.01    -1.86    -9.56    -6.54    -9.83
2054    -18.73     2.76    -7.54   -18.27     0.46
2055      8.42    -1.02   -10.09     8.45     3.69
2056    -16.74     0.32    -8.88   -16.28    -8.62
2057    -13.76    -3.48   -11.87   -13.29    -3.01
2058     -9.80    -0.12    -3.26    -9.58     2.87
2059     -6.40    -2.48    -7.11    -6.65     5.05
2060    -20.90    -1.22    -0.21   -20.83     0.32
2061    -13.97    -2.28    -5.37   -13.78     5.16
2062     -7.54     1.83   -10.43    -7.46    -3.34
2063    -19.19    -0.62   -10.24   -18.76    -5.26
2064    -12.31     0.96   -13.77   -12.18     6.41
2065    -12.87    -0.35    -2.35   -12.44    -6.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.47    -2.51    -3.92   -14.01    -0.14
2082    -14.90    -3.53   -11.48   -14.43    -7.26
2083    -14.01    -0.94   -11.63   -13.55    -3.22
2084    -22.56     1.17    -8.86   -22.09    -5.57
2085     -8.81    -0.05    -9.03    -8.35    -8.24
2086     -8.13    -0.51   -13.58    -8.04     4.23
2087     -8.63    -2.83   -14.57    -8.33    10.83
2088    -24.07    -0.90   -11.10   -23.60    -8.21
2089      5.95    -2.73    -2.00     6.37    10.13
2090    -20.87     0.01    -3.12   -20.45    -4.07
2091    -26.35    -0.22    -8.85   -25.97    -1.46
2092    -22.69    -2.04   -10.36   -22.22    -8.96
2093     -8.12    -1.12   -11.97    -8.42     5.65
2094    -11.53     3.69    -7.56   -11.06    -5.27
2095    -19.36    -0.03   -11.93   -18.88    -5.67
2096    -16.99    -0.23   -12.63   -16.52    -1.65
2097    -10.36    -0.05    -9.45   -10.00    -5.38
2098    -18.04    -1.77   -10.67   -17.57   -11.64
2099    -19.95    -2.17    -8.60   -19.48     3.57
2100    -23.18    -0.66   -12.90   -22.71    -3.10
