Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.98    10.00    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.02     5.03     5.67     0.29     5.57
1962      6.11     8.88     3.42     1.37     3.33
1963      7.42     6.92     3.36     9.26     2.35
1964      7.20     6.04     2.91     4.69     4.80
1965     15.35    12.56    26.68     1.82     5.70
1966      5.73     5.55     2.40     1.84     8.28
1967      5.23     7.03     0.33     3.63     4.54
1968      8.91     5.91     7.79     1.67     4.75
1969     14.31     8.56    28.40    10.21     4.47
1970      8.25     8.75     5.20     9.83    10.96
1971      7.73     8.81     1.01     4.18     4.26
1972      4.59     3.30     3.07    17.30     3.58
1973      7.02     3.36     8.91     4.13     6.40
1974      5.48     2.75     2.23     6.96     5.22
1975      4.81     2.98     2.92     3.44     6.53
1976     15.46    13.76    18.23    12.27    13.13
1977      8.96    15.44     1.49     4.41     9.32
1978      8.78     4.19     3.43     6.10    12.62
1979      4.42     2.81     1.19     1.79     7.32
1980      7.78     7.37     5.17     8.47     6.62
1981     11.72     9.43    13.57     9.91     8.87
1982     11.06    10.65    11.96     3.72    12.96
1983      3.99     1.14     5.88     2.37     9.63
1984     13.15    15.38    10.17     6.93     1.52
1985      4.55     3.90     2.72     0.25     4.29
1986      6.76     6.12    10.63     9.32     4.96
1987     17.58    14.63    37.71     4.78     8.67
1988      7.13     2.96     3.95    11.91    15.37
1989      8.31     3.20     3.91     0.21    11.27
1990     19.22    27.44    25.05    53.59    15.58
1991     21.89    35.38    30.22    15.35     9.87
1992      4.45     3.09     5.20     1.50     3.40
1993      6.61     5.56     1.22     2.79    15.01
1994     13.76    15.83    16.24    16.29    12.77
1995     13.56    16.25    18.13     8.74     8.37
1996     12.94    13.11    12.37    11.50    32.63
1997     13.31    16.41     7.43     2.48    18.76
1998     12.26    12.37    13.07    20.86    12.57
1999     14.32    13.72    17.20    38.52     8.13
2000     19.78    21.67    40.31     9.84     6.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.09    35.48    17.04    76.79    47.16
2047     31.52    41.68    36.09    57.04    40.51
2048     44.94    54.78    66.03    75.82    50.42
2049     41.28    61.89    68.20    59.50    41.44
2050     31.98    48.78    29.14    80.24    47.15
2051     38.01    45.08    40.59    76.17    42.75
2052     30.21    43.43    25.86    72.52    50.99
2053     41.75    41.63    48.93    75.96    60.80
2054     43.85    65.42    55.43    84.00    47.90
2055     37.74    55.78    39.71    60.39    48.02
2056     41.41    50.26    38.37    92.54    47.06
2057     46.92    61.32    53.98    91.61    52.23
2058     50.09    62.08    58.41    95.12    59.21
2059     42.17    61.57    60.75    75.69    51.62
2060     33.77    50.85    36.37    55.79    41.74
2061     43.32    52.22    55.59    87.56    52.84
2062     42.47    58.69    46.29    83.29    49.96
2063     41.27    68.17    51.75    58.57    41.62
2064     40.61    55.98    44.28    74.40    52.94
2065     37.95    49.16    55.69    62.62    50.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
