Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.60     1.17     1.50     3.19     5.87
1962      2.63     0.51     6.14     0.45     2.02
1963      8.53     2.67     3.08     2.23     7.18
1964     12.39     3.56     4.89     4.93    11.15
1965      7.48     7.71     3.78     0.89     4.18
1966      7.94    10.60     4.45     1.80     6.70
1967      7.04     5.45     2.12     0.71     7.17
1968      7.85     3.55     2.48     4.22     9.56
1969      4.41     2.51     0.01     0.72     6.39
1970      5.51     2.03     1.80     1.40     3.51
1971      8.92     2.23     2.83     0.61     6.36
1972      9.30     5.46     5.20     3.43     6.39
1973      7.80     0.70     4.30     1.96     5.51
1974      6.95     3.68     1.52     3.43     1.05
1975      2.71     0.00     1.33     1.97     4.51
1976      5.78     6.01     1.99     0.85     4.03
1977      6.21     2.97     2.83     0.92     5.79
1978      6.93     1.57     2.68     4.39     3.44
1979      6.65     5.44     4.18     3.00     7.53
1980      6.92     4.46     1.29     2.19     3.34
1981      5.66     2.64     0.86     0.53     3.97
1982      4.71     0.95     2.77     1.84     3.66
1983      5.14     1.27     2.46     1.74     4.28
1984      2.93     0.00     1.66     1.18     2.55
1985      4.63     0.31     3.01     1.57     1.92
1986      7.33     4.11     4.84     0.76     4.11
1987      3.46     1.55     0.00     0.91     1.81
1988      2.96     1.59     0.83     0.39     1.79
1989      2.65     0.25     0.79     0.46     1.14
1990      3.94     0.00     1.15     0.41     0.69
1991      1.98     2.17     1.21     1.43     1.84
1992      4.93     3.38     2.50     3.13     1.98
1993      4.03     1.42     2.29     0.01     0.12
1994      2.40     0.17     0.45     0.00     2.14
1995      3.17     0.92     0.84     0.00     0.07
1996      3.33     1.94     3.49     0.45     1.44
1997      3.05     1.11     1.15     0.22     0.88
1998      4.23     0.39     0.26     1.14     2.14
1999      2.93     0.17     1.76     0.01     1.10
2000      2.87     0.74     0.11     0.10     3.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.49     0.00     0.00     0.00     0.00
2047      0.56     0.27     0.00     0.00     0.00
2048      0.52     0.02     0.00     0.00     0.00
2049      0.65     0.00     0.00     0.00     0.01
2050      0.36     0.00     0.00     0.00     0.13
2051      0.10     0.00     0.00     0.00     0.00
2052      0.11     0.00     0.00     0.00     0.00
2053      0.01     0.00     0.00     0.00     0.00
2054      0.07     0.00     0.00     0.00     0.00
2055      0.02     0.00     0.00     0.00     0.00
2056      0.01     0.00     0.00     0.00     0.00
2057      0.00     0.00     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.17     0.00     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.02     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
