Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01    10.00    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.95     2.02    12.36    13.26    21.11
1962     15.13    14.78    11.41    12.90    33.72
1963     10.88    27.02    14.47     6.80    13.33
1964     17.27    12.03    15.40    18.54    35.89
1965     28.07    33.55    20.74    45.46    52.71
1966     24.10    22.35    22.18    39.87    31.78
1967      7.65    19.10    18.47     3.78    14.61
1968     16.39    16.85    12.19    29.07    20.65
1969     12.68     8.73    10.92    19.43     9.28
1970     26.82    12.99    26.06    56.22    40.54
1971      1.66    38.51     9.53     0.03     3.56
1972     10.20     0.74     9.23     8.96     9.48
1973      8.63    17.81    11.57     9.20     9.16
1974     16.45     9.31    15.20    15.51    21.72
1975     11.09    17.35     7.89     8.62     9.75
1976     15.78     6.43     7.04    15.68    23.09
1977      5.62    18.29     7.82     1.53     2.65
1978     13.95    10.26    13.35    14.33     9.91
1979     16.67    17.50    12.45    13.16    30.95
1980     11.32    13.12    11.86    12.18     5.23
1981      2.77     2.83     3.60     0.65     7.03
1982      9.60     6.62     7.89     6.52     6.19
1983     12.27    12.67    21.17     7.58    12.33
1984     10.48    16.85     9.03    11.29     1.37
1985      6.95     1.14     9.17     8.01     6.41
1986     17.22     7.20    11.31    24.35    13.83
1987     13.28    14.12    12.88    15.28     3.04
1988      3.81    21.85     2.23     0.03     5.91
1989     11.41    10.12    14.69     9.88     9.54
1990      3.06     4.73     3.73     1.57     2.15
1991      5.07     0.26     1.88     0.13    11.13
1992      7.75     5.17    12.29     2.56     6.95
1993      2.49     2.50     9.75     2.00     6.19
1994      4.85     3.47     1.22     5.11     1.72
1995      9.52     3.80    13.27     6.72    12.12
1996     10.56     5.73    10.71    12.94     6.84
1997     10.05     8.22     8.96    10.65     4.49
1998      9.16     0.92     5.22    10.05     5.84
1999     11.17     9.74     9.16     9.13    10.03
2000      1.43     5.55     9.13     0.01     2.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.57     0.74     0.20     0.99     0.01
2047      1.22     0.05     0.17     0.78     0.16
2048      1.36     1.13     0.43     1.70     0.55
2049      4.96     0.69     4.05     5.63     2.03
