Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         23.18    33.66    23.66    14.43    21.64
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -22.89      NaN      NaN      NaN      NaN
1961      0.01    -2.91   -17.11     5.52     9.39
1962      7.50     8.61    16.97     4.67    11.03
1963     -2.15     2.21     1.59    -3.72    12.69
1964      2.45     8.21    13.28     3.08    -4.82
1965     -0.48    11.88     5.87    -2.10    -6.41
1966     -3.02    -8.29   -11.30    -3.06    -1.70
1967      1.04     9.91   -16.75     7.44    -0.20
1968      5.30     3.33    -4.74    10.88    -6.72
1969      5.19    11.01    -5.80     5.02   -10.47
1970     -0.18     6.45    13.80    -6.27     2.15
1971      2.60   -16.99    12.75    -6.70    -0.48
1972     -6.41     7.85    -8.67    -6.30     4.59
1973      0.72     1.76     2.79     3.67     5.98
1974      5.34     8.03    -3.13    12.62     4.18
1975      4.16    15.00    10.07    -0.51    -9.99
1976     -4.55    27.24     0.94    -3.66    -6.93
1977      4.48     6.34     0.86     8.19    -1.51
1978      1.56    -1.34     9.38    -5.90    17.39
1979      5.89     1.90     3.40    10.81   -10.74
1980      0.81    11.94     0.90     3.95     7.05
1981     -1.77    -8.29     4.09   -11.52    10.95
1982      0.25   -18.08    -2.16    -3.07    -2.00
1983     -4.51   -25.51   -16.90     1.34    -4.30
1984      1.51    -7.30   -17.50     6.16    -4.47
1985     -3.33   -10.24    -8.38     4.16   -10.76
1986     -0.94    16.22     2.46    -4.92     3.37
1987     -3.04    17.12     3.79    -8.16    -1.40
1988     -1.52     5.96     5.93   -11.48     1.43
1989      8.82    -8.49     6.84    13.71     4.22
1990     -8.71    -4.24   -14.19    -8.90    -1.70
1991     -0.48   -14.89    14.73    -8.00    -6.64
1992      1.13    -4.41    -3.70     7.32    -4.25
1993      3.49     7.10     5.89     0.98     4.80
1994      2.29    -1.57   -18.11    16.13    -0.05
1995     -4.35    -1.19    -7.93     1.91    -8.33
1996     -1.41    -7.08    -3.68    -1.69     7.32
1997     -1.28    17.36    -2.85     9.64    -9.21
1998      1.52    -4.39    12.50    -9.48     3.45
1999     -2.08   -16.26    -3.93    -4.04     5.90
2000     -1.12    -3.88     4.61    -5.46     7.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.51   -10.49   -13.13    -1.77    -4.64
2047      2.46    -0.84    12.90    -6.29    -4.20
2048      5.33    -9.12    -1.34     5.73    -8.12
2049     -3.80     2.77   -14.69     3.75   -21.27
2050     -7.06   -28.00     1.34    -9.47     3.56
2051      4.23    -4.74    14.89     5.59   -13.35
2052      1.27    -3.33    11.90    -3.03    -9.02
2053      4.25    -3.53     9.24     4.64     4.67
2054      0.20   -18.85    -5.87     6.26   -12.54
2055      1.72    -5.79    -0.51    -0.26     4.75
2056     10.62   -15.78    15.31     9.09    -8.25
2057      4.64    -4.36   -14.28    18.61    -6.59
2058      8.53   -11.51     0.56    17.45    -7.38
2059     -1.47   -22.22    -2.86    -0.70   -12.83
2060      4.05   -23.04   -12.43    11.11     8.56
2061      4.82   -27.89   -21.14    16.21    10.27
2062     -0.90     3.89     4.23    -6.24     5.53
2063      6.06   -21.08    12.08    -1.45     4.05
2064     -0.16   -23.74   -14.00     1.72   -11.98
2065      5.05   -20.00     4.17     5.60     2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.16   -15.56    -7.89     5.44     6.44
2082      7.03     7.45    16.08     3.02   -14.26
