Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999     28.92    25.35    26.10    50.86    24.75
2000     25.44    20.30    50.62    19.09     5.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.68    59.23    33.95    62.04    51.45
2047     45.58    50.45    57.56    52.72    52.66
2048     63.07    57.68    89.52    70.03    68.05
2049     60.81    72.86    95.28    61.51    45.52
2050     48.43    52.91    42.95    75.91    51.37
2051     57.91    66.35    57.80    83.45    54.98
2052     48.74    75.61    30.94    75.49    52.95
2053     57.64    65.07    75.15    61.31    60.36
2054     69.28    76.17    96.43    71.72    61.38
2055     51.57    61.52    42.33    64.50    52.47
2056     58.03    61.16    49.48    77.94    62.11
2057     64.91    67.48    69.07    82.22    63.08
2058     73.30    77.16    95.13    84.56    68.57
2059     67.83    79.54    91.70    85.77    52.44
2060     49.16    58.69    65.16    62.08    43.25
2061     65.01    72.56    67.97    85.67    64.65
2062     67.29    76.47    70.96    82.14    63.93
2063     54.41    56.06    76.59    59.79    53.52
2064     58.50    65.52    75.89    71.76    56.24
2065     69.16    79.16    91.57    82.37    63.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.64    76.99    90.61    91.79    65.76
2082     84.17    75.92    97.63    93.85    81.05
2083     81.80    85.53    97.66    94.72    70.02
2084     77.23    69.65    91.57    93.06    70.96
2085     82.37    74.83    91.57    88.35    81.51
2086     82.41    77.89    97.72    94.54    71.58
2087     77.14    69.98    90.98    86.91    78.85
2088     86.12    85.36    98.14    93.58    84.05
2089     84.68    86.55    95.51    96.98    79.73
2090     81.60    76.62    95.39    89.35    80.68
2091     80.89    80.64    95.72    92.55    75.57
2092     86.39    84.49    95.94    93.92    83.86
2093     87.12    76.55    96.43    95.76    89.43
2094     83.90    82.05    97.90    93.50    76.72
2095     82.11    74.87    98.57    95.39    76.09
2096     87.49    84.41    98.99    97.84    80.86
2097     86.90    82.10    99.84    97.19    86.89
2098     84.86    79.12    97.60    96.92    77.49
2099     85.75    77.74    91.44    94.89    81.81
2100     88.19    79.11    98.99    95.40    86.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     58.70    63.94    82.53    70.45    56.21
2047     65.12    68.65    70.08    84.96    61.35
2048     70.95    76.95    93.97    76.57    68.56
2049     65.12    70.23    87.30    72.95    62.32
2050     59.94    65.53    57.87    78.05    63.67
2051     64.28    70.66    74.40    78.60    57.88
2052     57.64    71.27    83.17    70.85    51.51
2053     53.04    56.00    77.48    62.68    48.99
2054     56.96    64.14    87.66    60.07    53.99
2055     57.54    73.37    59.77    75.68    53.76
2056     67.05    67.64    86.21    82.51    63.16
2057     64.56    69.03    68.88    76.56    62.67
2058     62.70    72.77    85.89    60.40    62.72
2059     69.37    77.76    82.11    90.01    67.88
2060     58.42    67.00    72.93    57.53    60.53
2061     72.54    78.32    90.41    88.77    70.52
2062     72.11    81.15    82.47    75.74    67.53
2063     68.25    76.00    64.57    89.29    68.91
2064     73.68    74.31    91.14    86.57    71.36
2065     68.80    73.52    80.04    84.08    69.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.41    81.43    95.30    83.39    68.68
2082     70.30    78.64    92.08    82.28    66.07
2083     77.25    73.90    93.81    86.74    72.98
2084     73.43    80.25    88.48    79.84    72.09
2085     73.21    67.78    70.33    88.44    72.80
2086     73.35    75.17    91.44    89.87    62.30
2087     71.84    71.34    86.49    86.48    68.26
2088     75.04    73.59    84.50    82.26    73.93
2089     80.28    79.41    92.28    92.86    76.19
2090     80.78    76.10    95.38    91.99    73.65
2091     72.23    66.31    91.79    89.26    70.01
2092     78.62    75.56    98.32    87.71    72.34
2093     79.68    81.47    96.03    89.40    75.65
2094     80.50    78.43    97.31    89.85    72.27
2095     76.93    69.89    95.13    91.78    64.42
2096     75.25    79.76    96.35    93.54    65.29
2097     70.67    76.89    86.96    80.78    67.88
2098     77.53    75.97    92.72    92.01    74.22
2099     79.23    77.39    96.33    89.84    74.33
2100     76.28    82.15    91.15    94.52    67.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.45    48.35    89.21    59.36    41.03
2047     31.34    31.65    26.15    63.40    41.07
2048     25.01    47.03    14.26    38.60    31.94
2049     43.13    40.01    67.80    46.92    49.68
2050     43.52    58.84    55.68    58.37    31.08
2051     44.57    49.98    55.97    65.04    46.69
2052     39.56    49.75    36.58    62.41    45.69
2053     53.39    44.44    62.06    65.19    63.96
2054     49.89    71.15    76.72    51.48    32.30
2055     23.68    36.07    15.21    31.99    37.01
2056     43.85    56.96    24.74    71.98    59.88
2057     57.41    72.82    85.17    64.53    57.82
2058     43.14    46.98    63.03    61.12    41.13
2059     50.48    54.06    78.65    47.48    56.72
2060     46.17    53.57    77.16    48.55    39.37
2061     46.07    41.62    54.07    63.81    51.59
2062     46.64    57.63    36.81    78.10    48.69
2063     45.88    62.29    56.42    50.56    39.92
2064     55.04    47.22    75.40    50.28    69.66
2065     54.20    62.22    86.07    62.85    37.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.88    49.77    35.35    58.87    38.54
2082     55.83    58.82    59.19    81.01    57.21
2083     67.65    78.54    93.48    86.20    51.86
2084     40.92    49.15    48.78    61.20    41.12
2085     47.75    38.07    50.63    75.54    59.16
2086     60.89    70.44    80.92    74.64    58.37
2087     52.46    65.44    64.49    62.72    50.15
2088     54.02    65.32    58.97    69.82    63.43
2089     55.19    48.89    37.40    74.11    66.78
2090     66.17    79.33    73.17    78.55    62.58
2091     53.96    65.85    52.83    68.78    53.01
2092     58.47    60.27    83.33    68.39    58.18
2093     56.28    58.46    70.98    75.77    60.98
2094     55.85    66.87    76.23    69.44    51.15
2095     57.19    63.24    76.95    70.91    54.64
2096     61.85    66.63    89.02    73.68    54.36
2097     46.02    68.67    31.51    60.95    46.54
2098     60.53    57.09    85.31    79.79    61.52
2099     54.65    68.94    49.94    73.96    56.54
2100     59.04    59.99    65.78    80.77    60.62
