Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         64.61     9.39    40.15    61.90    26.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.19    -8.29    -5.97    10.90    -5.32
1962      2.02    -0.40    10.44     2.03    -3.38
1963     -3.83    -1.34    10.59    -3.09    -1.92
1964     -1.05     5.44    -2.49     1.66    -1.53
1965     -8.43    11.27    10.03    -8.21    -4.18
1966      6.69    -2.41    12.10     9.16    20.51
1967      1.98    -5.49     6.25     1.74     0.97
1968     -7.19     0.58     6.30    -9.15     1.55
1969     -8.77    -6.95    -0.58    -8.18     2.60
1970      9.74    -4.29     7.51    12.45     0.31
1971    -12.18     8.89    -1.46    -9.75     0.73
1972     -8.06     1.39    -8.66    -5.35    -0.36
1973      5.02    -2.60     0.14     7.00    -3.32
1974     -7.05    -3.21    -8.28    -4.55     0.92
1975      6.53    -3.37   -13.62     9.24    -2.84
1976     11.92     4.02    -5.53    14.63    -0.62
1977     -1.16     0.51    -3.68     1.25    -6.40
1978     -1.14    -4.42     3.57    -1.01    -0.33
1979     -0.41    -2.19     5.07     1.23    -6.53
1980     -7.67    10.47     5.53    -7.34    -2.53
1981     -5.21    -0.88    11.99    -3.74    -0.65
1982     -2.29    -1.48     8.39    -5.61     6.84
1983    -10.94    -3.61    -6.07   -18.54    18.88
1984      3.87     0.43    21.58    -7.13     3.79
1985     -2.20     1.02     9.84    -9.27    -3.70
1986      1.40     7.32    -2.19     4.02     0.56
1987     -1.58     1.84    -9.96     1.13     1.38
1988    -12.09    -5.64    -2.84   -11.36    -1.81
1989    -10.78    -2.31     6.31    -9.56    -0.12
1990    -15.17     3.05     6.48   -26.90    -3.56
1991     -0.91     0.79   -12.89     1.80    -6.13
1992    -12.86     1.08    -9.87   -10.51    -1.23
1993     10.58    -3.86    -3.72    13.29    -0.77
1994     16.86    -1.11     3.58    18.89     8.79
1995     -6.45    -0.68     9.91   -15.90    -3.82
1996      6.39    -2.21    -6.55     9.10    -2.56
1997     17.99     0.12    -8.69    20.70    -1.96
1998     16.00     4.90    -7.79    18.48    -0.12
1999     11.84    -3.95    11.89    13.33     7.16
2000     22.30    -1.72     5.18    24.91    -2.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.62    10.85    -5.87    12.33     2.24
2047     31.59    -6.42   -10.40    34.30    -0.95
2048     19.13    -6.45     2.13    21.28     1.07
2049     -3.64    -1.45    14.20    -8.22     3.42
2050    -11.33     8.02     9.47   -18.96     1.72
2051      3.83     2.97     0.68     6.53     2.76
2052     24.14    -8.56    -9.16    26.85     6.15
2053     24.65    -4.45     7.60    26.55     0.29
2054     26.41     6.13     7.11    27.75     7.98
2055    -11.21    -3.61    -9.49    -8.69    -1.05
2056     -2.39    -5.01     3.69    -0.50    -3.53
2057     29.58    -1.50     4.18    32.19    -0.95
2058      5.84     4.18    -3.53     8.55    -1.80
2059     13.23    -3.33    22.28     0.78    -1.39
2060      2.87     0.72    14.06    -0.59     9.46
2061      7.99    -4.36     8.37    10.48    -0.41
2062      2.23     4.08    12.08     0.72    -2.94
2063     -7.83     3.26    -6.84    -5.75     1.76
2064      2.28    -5.96   -11.90     4.99    -1.09
2065     14.89     1.57    15.24    16.91    -7.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.19     0.25    -9.54    25.57     7.72
2082     13.86    -3.67     7.58    14.90    -4.92
2083     32.96    -1.93    -2.20    35.67    -5.80
2084     25.57    -0.58     2.17    28.28    -8.41
2085     34.69    -0.93    -4.78    36.53     6.25
2086     31.93    -2.95   -13.51    34.52     0.24
2087     20.17    -3.83    30.46    19.63     8.31
2088     19.52    -6.84   -21.26    21.36    21.13
2089     18.75    -2.35    -2.81    21.46     1.60
2090     13.18     3.68     1.07    15.33    -6.59
2091     -7.11    -8.40     0.52    -7.90     5.33
2092     15.40    -3.54    -8.45    15.90    20.55
2093      9.57     2.08    -0.59    12.17    -6.38
2094     33.38    -4.69    -0.74    35.51     3.77
2095      5.88    -5.07     1.22     8.43    -0.11
2096     53.89     2.43    -2.82    54.13     5.94
2097     48.37    -4.92    11.50    51.08    -0.63
2098     11.18    -2.09     9.01    12.56     7.48
2099     36.46    -5.41    -2.86    39.16     1.73
2100     53.59    -5.87    18.71    56.23    10.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97     0.52    -6.33     4.55     0.71
2047      7.74    -6.16    -0.95    10.09    -1.90
2048     26.82    -8.48    -8.21    29.50    -1.11
2049     13.40     3.26     1.39    15.72    -1.71
2050     21.24     7.05    22.62    17.77    -7.50
2051     22.52    -1.12     9.33    23.94    -9.65
2052     17.83    -3.91    14.44    16.36     6.96
2053     38.05     3.96    32.95    38.08     1.67
2054     28.26     1.11    -1.81    30.48     9.02
2055      9.10    -1.41    -0.12    10.53    -1.11
2056     -2.03    -4.37     0.41     0.61     0.48
2057     26.63     8.81     2.44    29.34     5.14
2058     33.93    -0.42     2.83    36.57     1.62
2059     22.56    -4.29    -3.59    25.27     5.75
2060     22.15    -0.31    -1.73    24.67    -7.17
2061     -2.97     2.33   -13.48    -0.26    -0.08
2062     19.70    -8.93    16.69    21.02     8.11
2063     21.15     0.87     3.76    23.81     3.86
2064     10.43     8.93     2.65    10.61    -3.69
2065     41.28    -4.07     1.84    43.39     2.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.52    -2.34    -7.27     9.23     0.78
2082     60.46     1.41     4.83    63.17    27.32
2083     35.86    -2.87     8.45    38.57    11.22
2084     52.30     5.71    10.86    55.01    -0.67
2085     36.50    -4.95    -7.52    39.20     0.93
2086     58.10    -2.61     3.38    60.81     4.26
2087     -1.27    -4.63    10.35    -0.83    12.24
2088     24.62    -0.74    -3.63    27.33    -2.10
2089      8.47    -6.92     2.55    11.10    -0.09
2090     40.57    -0.90    -1.69    43.28    10.41
2091     21.47    -0.87    15.97    23.84    18.09
2092     13.89    -3.66    -4.65    12.98    41.81
2093     19.20    -7.08     2.21    21.21    -1.55
2094     36.58     5.66    11.15    38.02     0.68
2095     18.19     1.60     3.91    20.90     9.85
2096     17.71    -8.44    -6.32    20.26    -0.52
2097     62.20    -5.83     8.49    64.91    -2.55
2098     34.65    -6.32   -23.24    35.18    35.10
2099     13.52    -2.48   -12.20    16.23    -1.16
2100      8.73    -6.22     9.45    10.86    12.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
