Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.37    -0.02    -0.75    -8.28    -0.94
1962     -1.33     2.04    -1.09    -0.51    -4.98
1963     -9.36    -1.97    -8.46    -8.99     1.12
1964      3.97     2.37     0.41     5.07     2.47
1965     -0.56     2.27     2.30    -4.27     1.44
1966      2.35    -1.94    -3.86     6.80     2.03
1967      3.50     1.22     7.15     2.72    -8.10
1968     -4.21    -1.62    -2.64    -1.73    -2.56
1969     -1.74    -2.77    -5.15     1.59    -2.52
1970      2.21     0.95     9.83    -4.39    -5.27
1971     -7.00     0.11    -6.57    -6.25    -2.55
1972      0.65     2.37    -4.09     0.31     0.86
1973      6.84    -2.32    -7.50     5.17     2.64
1974      2.54    -1.85   -13.42     5.76     0.46
1975     -3.22    -1.59    -2.22     0.14     0.25
1976     -0.14    -0.60    -4.16     2.20    -0.23
1977     -2.23     1.89    -0.66     4.72     1.92
1978     -5.38    -1.25     6.75    -4.91    -3.07
1979     -0.80    -1.82     0.51     0.91    -5.48
1980     -4.97    -0.23     7.32    -4.51    -2.07
1981     -4.36    -0.33     5.96    -3.43     4.48
1982     -1.55    -1.59    -0.43     1.99    -1.44
1983     -4.53    -0.85    -2.16     1.14    -7.45
1984      3.77    -0.46     7.66    -8.06    -2.63
1985     -7.03     0.41     0.07    -6.58    -0.19
1986      1.64    -0.10    -7.99     3.46    -3.28
1987     11.59    -1.03    -0.02     2.36     2.16
1988      4.06     2.75     2.36    -1.77    -1.41
1989      8.62     0.53     0.39    -1.43    -0.51
1990      2.73     1.16    -0.77     3.75    -2.12
1991      8.89    -2.55     8.47    -2.05    -2.62
1992     -0.81    -1.33    -2.69     0.88     0.46
1993     -2.44    -0.21     4.86    -2.93     1.74
1994      0.80    -1.68    -2.07     1.91    -1.49
1995     -0.77    -0.80     2.58    -1.34    -1.36
1996     -1.88    -0.80    -1.96    -1.12     3.92
1997      7.04    -1.49    -0.35     9.62    -5.15
1998     -2.57    -2.17    -2.53    -4.49     0.41
1999      0.03    -0.72    -2.83    -1.71    -2.05
2000      1.91    -0.40     2.63    -5.74    -1.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.62     1.49    -4.27     3.77     0.94
2047      1.84    -2.11     0.30    -0.72    -4.64
2048      3.57    -2.93   -10.03     2.14    -1.44
2049     10.60    -4.11     4.86     9.92    -1.14
2050     -4.91    -1.39     3.93    -7.83     3.10
2051     14.37     1.58     2.64     9.92     6.10
2052     10.24    -0.87    -1.20     4.86    -5.62
2053      2.50     0.56    -1.25     1.71    -1.83
2054     -2.51     2.48    -4.55    -1.29    -4.92
2055      2.58    -3.31    -7.19     8.11     5.57
2056     -3.23    -5.08     1.94     0.47    -4.14
2057      7.35    -1.29    -7.55    13.97    -1.66
2058      4.39    -0.55     3.99     3.70    -6.07
2059      8.69     0.86    11.00    -3.94    -2.88
2060     -1.52     0.57     1.81    -3.98    -1.90
2061      7.80    -0.75    -5.75     8.37    -2.45
2062     15.44    -2.58     1.76    14.84     3.55
2063      6.85    -2.22    -4.35     5.90     1.20
2064      5.51    -1.87     3.65     9.92     2.09
2065     20.62    -2.53     7.65    11.98    -3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
