Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.02     9.98    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.29     1.13     4.78     0.59     0.90
1962      4.90     2.81     6.87     3.85     2.81
1963      7.05     5.96    12.05     2.04     3.32
1964      3.27     3.51     1.77     0.40     4.67
1965      6.20     4.24     3.96    19.68     6.09
1966      7.56     6.46     6.05     0.98    11.60
1967      6.12     4.22     8.10     2.45     8.19
1968      7.55     3.18     9.03     4.28     9.08
1969     13.64     9.14    32.95    13.59     3.42
1970     12.14    10.21    15.12     3.25    15.26
1971      9.16     8.24     8.40     2.48     5.95
1972      5.34     3.34     4.97     6.80     4.83
1973      9.53     9.06    11.10    11.52     4.93
1974      4.81     2.69     2.27     1.09    10.06
1975      8.94     9.24     1.86    15.10    15.39
1976      8.97     9.92     5.17    13.07    10.90
1977      6.69     5.90     1.78     3.81     4.62
1978      3.92     3.05     1.85     4.26     5.54
1979      5.25     4.86     6.43     2.91     8.62
1980      3.58     4.31     0.54     1.54     1.66
1981      4.95     5.80     3.21    10.78     7.43
1982      6.48     6.02     3.24    11.19    11.33
1983     12.98    11.68    10.18     0.57    16.50
1984      6.22     7.95     3.04     8.08     5.74
1985     10.88     7.89    14.54     6.13    14.94
1986      9.86     8.14     7.58     4.96    10.06
1987     18.34    18.71    37.64    18.54     2.87
1988      9.67     3.22    19.34     9.02    14.21
1989     17.47    20.09    21.31     9.09     9.29
1990      4.80     1.99     9.20     1.94     3.42
1991      5.11     3.55     2.63    12.85     7.12
1992      7.04     3.90     2.15     9.75    12.27
1993     18.80    24.01    18.11    30.60     9.55
1994     20.70    21.52    31.03    17.19    20.54
1995     13.77    23.38     5.94    12.23    10.65
1996     11.09     6.72     7.33    14.49    12.91
1997     13.18    21.31    10.89     1.34     8.71
1998      9.07     7.59     6.67    12.40    17.90
1999     20.62    26.28    26.01    43.27    16.39
2000     19.21    28.24    28.28    10.49    14.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.49    48.81    29.88    58.72    34.40
2047     30.59    55.93    22.89    38.80    40.46
2048     26.50    49.30    16.20    16.52    28.26
2049     27.51    41.52    14.28    74.00    60.85
2050     48.41    71.60    72.01    77.89    62.02
2051     38.14    59.91    51.77    67.47    54.46
2052     47.61    72.18    67.91    74.20    73.21
2053     39.10    70.53    48.26    49.67    52.91
2054     33.34    62.74    26.01    33.65    58.00
2055     41.34    70.51    50.11    70.32    61.29
2056     37.53    65.39    45.69    68.49    47.14
2057     46.02    60.95    71.88    80.27    69.72
2058     34.94    63.39    35.93    44.91    45.57
2059     34.99    52.86    38.48    47.85    56.43
2060     36.47    60.30    29.28    70.47    62.68
2061     48.73    74.89    70.24    69.25    66.47
2062     41.70    68.87    46.58    74.43    70.04
2063     44.43    76.45    53.45    72.29    76.86
2064     40.93    75.44    40.25    67.84    72.91
2065     34.65    63.67    22.49    59.73    67.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.82    77.03    64.78    83.68    79.61
2082     51.45    82.82    66.90    70.02    84.90
2083     50.04    75.20    71.40    72.59    75.49
2084     57.25    84.03    79.68    80.42    84.85
2085     48.98    80.71    61.83    73.51    87.29
2086     58.49    93.21    76.45    83.60    86.76
2087     53.31    85.51    61.21    75.76    86.76
2088     57.51    83.10    82.78    75.10    82.27
2089     49.99    83.79    59.45    65.07    85.29
2090     62.43    84.36    80.68    78.14    85.02
2091     57.87    87.31    71.44    76.19    86.65
2092     60.20    84.78    66.44    88.36    83.85
2093     72.63    88.54    92.02    86.77    88.08
2094     64.93    87.35    80.95    80.76    86.51
2095     59.41    84.20    76.34    81.37    88.65
2096     49.35    84.29    50.12    77.91    81.29
2097     56.39    86.47    72.96    87.58    84.63
2098     66.79    84.68    85.78    92.76    93.10
2099     63.53    89.49    82.09    84.25    86.71
2100     66.95    89.08    82.68    86.95    88.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
