Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02     9.95     9.99    10.04
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.54     4.59     6.09     4.84    11.41
1962     11.04     9.12    10.38    29.53    13.13
1963      7.90     6.54     5.85     4.03     2.13
1964      3.32     5.49     1.22     3.94     1.19
1965      6.53     6.93     7.10    18.27     7.33
1966      7.01     5.74    10.28     5.15     0.94
1967      5.11     2.84     3.75     3.30     1.88
1968      6.62     4.98     9.70     2.79     7.93
1969      9.05     5.37    17.47     6.90     5.63
1970      7.34     4.58     2.99    12.97    13.45
1971     13.89    20.09    11.96     0.06     3.66
1972      5.75     3.66     1.29     2.02     8.31
1973      9.28     5.51    11.96     7.97     8.84
1974     12.55    10.81    19.50     7.59     3.84
1975     10.47    10.41     9.81     3.17     3.39
1976     11.23    11.05    10.96     5.82    15.07
1977     10.48    14.47     5.29    10.65     1.97
1978      9.89     4.27    19.54     3.41     7.59
1979     10.45    14.61     9.65    13.14     3.26
1980     13.10     9.17    14.41    12.62    19.05
1981     10.42    13.80     7.88    17.39     6.21
1982      5.49     3.19     8.82     0.55     1.02
1983      7.40     7.69     1.29     2.95    11.05
1984      7.86     7.83     9.71     1.28     5.18
1985      8.12     6.34     7.29    10.00    11.68
1986     10.86    15.97    12.65     2.35     0.34
1987      4.59     1.14     8.61     3.42     2.01
1988      6.79     4.08     6.37    13.81     9.25
1989     14.57    15.77    19.39    30.65     5.30
1990     12.04    12.62     7.41    14.35    14.77
1991     15.92    18.69    19.23    30.33    14.51
1992      3.55     5.73     4.95     2.55     0.24
1993     10.26     3.84     9.22     7.31    33.41
1994      8.24     8.78     7.23     1.57     4.13
1995      8.22     1.75     0.79    30.14    41.91
1996     13.62    23.40     8.44     2.52     4.24
1997      7.03     3.28     5.90    40.48    26.80
1998     16.97    22.17    20.33     7.17    16.71
1999     13.41    15.97    15.56     1.52     3.90
2000     14.63    14.84    24.33    10.76     5.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
