Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         30.54     5.88    16.35    29.56    17.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.05    -1.75     2.13     0.45    -2.26
1962      0.34     0.40     5.57     0.63     8.38
1963     -1.37     0.74    -0.54    -2.24    -1.68
1964      2.95     1.52     0.97     3.16     4.64
1965     -4.26     3.92    -4.00    -4.06     1.65
1966      5.46    -1.68     9.55     3.77    -1.57
1967     -3.71    -0.52     2.62    -2.73    -0.36
1968      3.95    -1.11    14.11    -0.64    -1.77
1969     -7.09    -1.75    -2.89   -10.00    -0.61
1970     -2.79    -0.21    -2.41    -2.20    -4.30
1971      5.04    -0.34    -5.90     6.02    -1.64
1972      3.93     3.88     1.32     4.37    -1.47
1973      3.86     1.17     2.44     4.44     8.08
1974     -4.38    -0.97    -1.78    -5.04     2.27
1975      0.39    -0.23    -5.97     1.07    -4.21
1976      0.21     4.08    -2.14    -0.11     0.12
1977     -7.01     1.41     1.00    -6.27    -1.71
1978      0.09    -0.36    -0.32    -0.18     3.28
1979     -3.95     2.13     2.71    -5.37    -4.80
1980     -3.84    -0.21     1.11    -3.29    -2.99
1981     -3.56     0.19    -1.03    -3.38     2.51
1982     -1.69    -1.17    -1.26    -1.90    -5.54
1983     -2.35    -2.60    -7.40    -1.37     3.23
1984      5.12    -1.75     0.62     3.57     6.87
1985     -7.88     0.88     0.85    -9.70    -0.55
1986      3.26    -1.36     6.97     2.64     2.03
1987      6.70    -2.12    -1.34     7.05     1.57
1988      2.53     4.05     1.92     3.01     0.01
1989     -1.89    -0.84     1.89    -1.93    -0.22
1990      7.44     0.62     7.93     7.34     8.17
1991     -2.37    -0.48     3.72    -3.08    -0.72
1992      0.63    -1.48     2.18     1.61    -1.10
1993      1.89    -0.31    13.55    -0.13    -2.78
1994     -1.98    -1.31    -1.77    -1.81    -2.02
1995      7.48     1.17    -0.88     8.46    -1.27
1996      0.30    -0.48    -4.94     0.45    -0.76
1997     -4.76    -2.32    -4.95    -4.63    -1.29
1998     -5.13    -1.43    -9.57    -4.73     0.71
1999      4.71     0.37     3.46     5.10    -1.47
2000     -0.12    -0.35     0.41     0.08     0.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
