Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.40     0.01     0.00     0.00     1.63
2047      2.25     0.38     0.00     0.00     3.19
2048      2.61     0.02     2.60     0.28     1.90
2049      1.58     1.71     0.00     0.00     0.22
2050      0.36     0.11     0.00     0.00     0.19
2051      0.31     0.26     0.05     0.00     0.11
2052      0.15     0.00     0.00     0.00     0.00
2053      0.36     0.00     0.00     0.01     0.25
2054      0.38     0.23     0.00     0.00     0.00
2055      0.18     0.00     0.29     0.00     0.00
2056      1.39     0.12     0.00     0.00     2.66
2057      0.64     0.66     0.01     0.00     0.11
2058      0.94     0.26     0.00     0.00     0.21
2059      0.33     0.03     0.07     0.10     0.05
2060      0.26     0.11     0.01     0.00     0.00
2061      0.15     0.00     0.00     0.00     0.16
2062      0.20     0.08     0.00     0.00     0.11
2063      0.14     0.00     0.00     0.00     0.22
2064      0.11     0.00     0.08     0.00     0.05
2065      0.55     0.16     0.08     0.00     0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.03     0.05     0.00     0.08
2082      0.01     0.00     0.00     0.00     0.00
2083      0.28     0.00     0.00     0.00     0.24
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.04     0.00     0.00     0.00     0.03
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.03     0.00     0.01     0.00     0.11
2093      0.03     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.07     0.01     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     9.66     1.00     0.55     1.45
2047      1.22     1.53     0.04     0.01     0.21
2048      1.37     0.00     0.00     0.00     2.15
2049      1.17     0.00     2.72     0.01     1.84
2050      0.79     0.00     0.13     0.12     1.43
2051      1.45     0.96     0.11     0.01     0.45
2052      1.16     0.62     0.26     0.00     0.37
2053      1.14     0.11     0.35     0.00     0.47
2054      0.56     0.00     0.00     0.00     0.50
2055      0.33     0.11     0.04     0.00     0.17
2056      1.44     0.17     0.01     0.01     1.53
2057      1.44     1.44     0.80     0.00     1.19
2058      0.62     0.00     0.00     0.00     0.80
2059      0.15     0.11     0.00     0.00     0.13
2060      0.45     0.60     0.00     0.00     0.00
2061      0.50     0.50     0.55     0.00     0.00
2062      1.09     0.12     0.00     0.00     0.58
2063      0.53     0.00     0.00     0.00     0.14
2064      0.42     0.37     0.00     0.00     0.00
2065      0.87     0.28     0.00     0.00     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.54     0.00     0.00     0.22
2082      0.06     0.00     0.00     0.00     0.03
2083      0.23     0.15     0.00     0.00     0.00
2084      0.38     0.11     0.00     0.00     0.21
2085      0.56     0.00     0.00     0.00     0.19
2086      0.01     0.00     0.03     0.00     0.00
2087      0.21     0.00     0.00     0.00     0.19
2088      0.29     0.00     0.11     0.00     0.55
2089      0.25     0.08     0.03     0.00     0.00
2090      0.00     0.00     0.03     0.00     0.00
2091      0.13     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.06     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.12     0.00     0.19     0.00     0.11
2096      0.11     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.05
2098      0.04     0.00     0.00     0.00     0.00
2099      0.19     0.00     0.03     0.00     0.25
2100      0.79     0.00     0.00     0.00     0.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.71     0.37     5.65     0.05     9.60
2047      2.28     3.32     1.68     0.00     3.42
2048      2.88     0.11     0.28     0.14     4.42
2049      2.86     5.06     1.06     0.36     3.45
2050      1.84     1.77     0.06     0.02     1.36
2051      0.50     0.00     0.00     0.42     0.11
2052      1.47     1.29     0.03     0.00     0.41
2053      1.07     0.25     0.03     0.00     1.01
2054      2.58     0.77     0.08     0.00     4.74
2055      1.04     0.80     0.18     0.01     0.47
2056      1.09     0.79     0.14     0.16     0.12
2057      1.24     0.68     0.01     0.09     0.85
2058      0.54     0.05     0.01     0.00     0.39
2059      1.38     0.36     0.38     0.00     0.63
2060      1.51     0.11     0.14     0.00     0.44
2061      0.28     0.06     0.25     0.33     0.46
2062      2.52     0.25     0.34     0.37     3.73
2063      1.81     3.10     0.42     0.02     0.24
2064      1.71     0.99     0.11     0.00     1.75
2065      0.27     0.11     0.51     0.00     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     0.00     0.10     0.00     0.36
2082      0.85     0.61     0.00     0.00     0.46
2083      0.96     0.82     0.00     0.00     0.26
2084      2.16     1.80     0.00     0.00     1.15
2085      0.04     0.00     0.40     0.14     0.03
2086      0.27     0.03     0.27     0.00     0.11
2087      0.45     0.05     0.00     0.00     0.22
2088      1.02     0.60     0.10     0.00     0.18
2089      0.71     0.08     0.05     0.01     0.22
2090      0.50     0.12     0.00     0.00     0.46
2091      1.18     1.36     1.59     0.01     0.51
2092      0.86     0.00     0.25     0.00     0.74
2093      1.00     1.00     0.03     0.00     0.25
2094      0.65     0.05     0.00     0.00     0.28
2095      1.35     0.11     0.02     0.00     2.39
2096      0.99     0.00     0.60     0.01     0.55
2097      0.27     0.00     0.00     0.00     0.25
2098      1.18     0.00     0.01     0.00     2.07
2099      0.83     0.42     0.09     0.00     0.14
2100      1.72     0.31     0.12     0.00     1.84
