Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         96.37     9.63    33.55    86.90    64.69
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.78    -1.61   -15.18   -25.15    33.08
1962     40.90    -3.54    12.29    31.56    40.09
1963    -33.30    -5.17   -18.45   -27.16   -27.38
1964    -11.37    -0.88    -9.14   -16.45     8.49
1965     22.26     5.44   -12.32    -4.27    50.73
1966    -22.92    -0.32     7.61   -16.62   -16.11
1967     10.48     3.40     8.28    19.72   -21.92
1968    -19.82    -3.86   -24.09   -19.79     6.58
1969    -17.55    -2.77   -11.01    -8.19    -6.14
1970    -12.84     2.20    -6.97    -3.36   -21.70
1971    -20.10     7.83    -9.94   -16.58   -14.51
1972     10.49     2.93    -2.67    19.97   -16.32
1973     12.90     1.72   -12.18    11.32    22.76
1974     -8.11    -4.60   -27.77    -0.94     2.13
1975     -5.60    -4.15   -11.45   -26.71    24.80
1976    -19.53    -3.04    -4.16   -17.34    -5.59
1977     -2.24    -0.29   -14.41     6.19     6.77
1978      4.82    -1.32    13.01    13.69   -14.23
1979      1.55    -1.98    24.39   -21.49    23.58
1980     22.06     1.77    27.60    22.80   -10.24
1981     -4.67     0.39   -23.16     3.90    -5.04
1982     -1.55     1.25     4.80     5.62   -21.37
1983      5.07     0.20     6.25    14.51    -9.94
1984      3.77    -4.84    22.51    10.78     0.16
1985      1.66    -2.15   -13.96   -14.92     9.74
1986     16.51     2.98    -7.99    25.99   -18.74
1987     10.45    -1.76   -11.66   -13.40    36.09
1988     -0.04     6.05    -2.88     2.06    12.04
1989      9.12     0.87     8.33    18.31   -10.06
1990     -5.73     7.17   -18.24     3.75   -26.74
1991     55.32    -2.55    10.57    18.24    82.28
1992    -32.28    -1.12    27.09   -36.33   -23.95
1993     -0.96    -3.28     6.23   -12.60    18.45
1994      4.13     4.16    -2.07    10.30    12.12
1995      2.02    -4.89     2.54    -1.34    -0.23
1996      1.01    -1.94   -11.64     8.68   -21.25
1997      6.60     1.84    32.64    12.39    -1.81
1998    -16.71     0.47    -1.99    -7.56   -10.07
1999    -37.13    -3.91    -2.83   -35.95   -19.14
2000    -46.34    -1.35   -22.55   -50.27   -17.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.21     2.02    -7.51    27.69     2.96
2047     15.39    -4.21    30.34    23.18   -13.91
2048      9.55    -3.57   -10.03    11.16    29.11
2049     38.42    -4.94   -12.10    38.12    12.64
2050     24.92    -1.16     6.46    32.64     5.55
2051     24.37    -3.02   -10.58    14.55    36.31
2052     12.30    -3.73   -11.14    16.31    -2.43
2053     13.57    -2.02    32.47     1.71    25.96
2054     -9.62     3.81   -11.54    -0.16   -14.25
2055     30.93     0.82    -7.19    39.16     3.49
2056     30.19     0.87    18.39    29.84    41.73
2057     17.87    -1.37     1.09    13.97    33.54
2058     -1.35    -3.11     8.61     3.70   -16.74
2059    -15.02     0.86   -14.53    -5.73   -28.11
2060     14.07    -6.69   -28.11     5.87    14.14
2061    -24.84    -2.22    -1.87   -27.67    -9.89
2062     37.84     7.00    25.18    45.84    12.24
2063     32.21    -3.49   -10.78    41.35   -22.72
2064     11.68    -2.47     2.48    -3.22    33.21
2065     25.49    -4.03    16.97    30.20     8.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
