Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96    10.07    10.02     9.96    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.60     5.99     1.23     2.25     2.17
1962      6.09     1.60     4.02     9.03    15.62
1963     14.68    12.81    22.91     7.57     4.23
1964      6.94     6.23     3.42     2.48     4.70
1965      3.56     1.54     0.89     0.36     0.33
1966      2.02     2.65     1.14     2.98     1.88
1967     11.24     6.52    19.72    14.18     9.23
1968      7.02     9.77     3.01     1.61     1.89
1969      2.33     1.83     0.04     0.00     0.11
1970      2.84     5.68     1.22     1.94     1.27
1971      5.35     3.51     2.79    11.31     4.67
1972     11.21     4.63     9.84     4.75     6.09
1973      3.20     4.41     2.70     1.76     3.48
1974      5.94     4.97     3.97     4.16     4.40
1975      6.85     6.40     6.13     4.74     0.86
1976      4.64     5.37     2.74     2.00     4.53
1977      5.41     4.65     5.23     2.94     3.42
1978      2.00     4.30     2.13     1.78     4.38
1979     13.42     9.76    15.28    15.94     8.13
1980      4.13     5.52     2.73     4.61     3.37
1981     12.52    16.00    13.48    10.31     5.83
1982      6.06     4.78     5.34    10.97     2.28
1983      7.92     7.50     3.85     3.16     2.68
1984      7.29    10.06     6.64     2.81     4.35
1985     11.36    10.44    10.70     7.44     6.29
1986     10.76     7.02    13.94    11.93     5.36
1987     11.63     5.76     8.15    22.73    24.39
1988     17.97    18.89    18.66    31.44    16.59
1989      8.66    10.17     7.62     3.68     9.40
1990     14.80    11.81    12.31    25.46    33.33
1991     22.84    27.67    33.83     9.18    13.02
1992      6.85    11.99     5.04     1.82    17.67
1993     13.73    12.61    15.09    12.72    12.86
1994     17.37    12.84    21.38    20.65    24.19
1995     15.26    17.37    20.15    18.77     6.99
1996      7.59     8.34     6.95     6.53    11.54
1997     12.72     8.69    12.55    21.33    32.89
1998     22.00    30.14    26.57    19.58    13.96
1999      6.64    10.84     3.71     2.23    12.08
2000     13.56     9.85    16.24    11.45    19.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.96    53.19    64.34    79.07    78.20
2047     52.74    56.39    66.28    82.02    83.79
2048     53.04    58.25    71.45    84.24    78.88
2049     52.35    51.31    77.57    75.31    80.87
2050     55.54    63.94    75.71    86.34    78.90
2051     52.89    61.87    69.21    84.29    82.62
2052     53.58    56.59    74.61    85.45    87.32
2053     60.99    68.48    82.99    86.42    89.53
2054     59.36    75.97    79.90    91.32    89.08
2055     59.01    68.54    76.58    88.31    88.21
2056     60.95    72.98    84.81    88.86    89.17
2057     63.00    69.55    78.14    93.03    92.43
2058     64.66    79.87    86.36    94.21    94.76
2059     58.30    74.91    69.16    85.01    84.90
2060     60.10    63.27    79.86    91.73    87.09
2061     69.24    81.09    87.02    95.78    91.67
2062     59.13    74.12    77.83    87.08    90.01
2063     67.78    74.63    86.02    90.96    96.27
2064     67.98    83.50    87.71    96.10    93.00
2065     66.43    79.66    81.59    95.72    95.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     79.86    90.08    98.86    98.50    97.49
